date,result ranking,general classification,race name,distance,PCS point,UCI point
15.06 » 20.06,,,Tour de Serbie (2.5),,,
16.06,DNF,,Stage 2 - Banja Koviljaca › Cacak,185,,
15.06,71,69,Stage 1 - Beograd  › Banja Koviljaca,157,,
23.05 » 30.05,,,FBD Milk Ras (2.5),,,
,40,,General classification,,,
29.05,10,,Stage 7 - Carrick › Tullow,149,,
23.05,19,,Stage 1 - Dublin › Trim,132,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
,12,,Mountains classification,,,
,29,,Points classification,,,
,21,,General classification,,,
02.05,33,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,32,20,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,5,20,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,48,65,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,89,72,Stage 2 - Bourbriac › Névez,172.7,,
27.04,85,80,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,41,41,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
18.02 » 24.02,,,UAE International Emirates Post Tour (2.5),,,
23.02,4,,Stage 5 - Fujairah (Hatta Fort Hotel) › Dubai,145,,
21.02,2,3,Stage 3 - Ras al Khaimah › Khor Fakkan (Oceanic Hotel),151,2,
18.02,3,3,Prologue - Dubai › Dubai,6,1,
30.04 » 04.05,,,Ringerike GP (2.5),,,
04.05,DNF,,Stage 5 - Hønefoss  › Hønefoss ,169.2,,
03.05,80,66,Stage 4 - Hønefoss  › Hønefoss ,168.2,,
02.05,92,74,Stage 3 - Hønefoss  › Ringerike,146.6,,
01.05,101,35,Stage 2 - Hønefoss  › Hønefoss ,150.9,,
30.04,80,,Stage 1 - Hønefoss  › Hønefoss ,157.7,,
02.04 » 06.04,,,Cinturón Ciclista Internacional a Mallorca (2.6),,,
,24,,General classification,,,
06.04,34,,Stage 5 - Palma › Castillo Bellver,93.8,,
05.04,58,17,Stage 4 - Santa Margarita › Santa Margarita,144,,
04.04,19,18,Stage 3 - Son Ferriol › Alto de Cura,144.8,,
03.04,62,26,Stage 2 - Puerto Pollensa › Puerto Pollensa,66,,
02.04,35,35,Stage 1 (ITT) - Playa de Palma › Playa de Palma,7.1,,
30.03,6,,Archer International Grand Prix (1.5),198,1,
03.08,DNS,,Commonwealth Games - Road Race (JR),187.2,,
12.05,1,,Lincoln International GP (1.5),164,15,
07.04,15,,Archer Grand Prix (1.5),190,,
27.07,10,,Manx International (1.5),181,,
13.05,5,,Lincoln International GP (1.5),164,2,
29.09 » 02.10,,,Circuit Franco-Belge (2.4),,,
01.10,94,90,Stage 3 - Marquette-lez-Lille › Jurbise,128.7,,
30.09,103,,Stage 2 (ITT) - La Gorgue › La Gorgue,14.3,,
29.09,91,91,Stage 1 - Aubechies › Mont de l'Enclus,187,,
25.06,10,,National Championships Great Britain - Road Race (NC),206,,
02.06 » 08.06,,,Tour de Serbie (2.5),,,
08.06,1,,Stage 7 - Cuprija › Arancelovac,153,5,
20.05 » 28.05,,,Olympia's Tour (),,,
25.05,DNF,,Stage 5 - Born › Rhenoy,189,,
24.05,88,,Stage 4 - Buchten › Buchten,185,,
23.05,66,,Stage 3 - Rockanje › Ossendrecht,163,,
22.05,72,,Stage 2 - Tilburg › Rockanje,189,,
21.05,103,,Stage 1 - Tilburg › Tilburg,150,,
20.05,43,,Prologue - Tilburg › Tilburg,6,,
07.05,10,,Lincoln International GP (1.5),163,,
09.04,3,,Archer Grand Prix (1.5),171,7,
27.06,7,,National Championships Great Britain - Road Race (NC),209,,
25.06,2,,Manx Premier Trophy (),183,10,
23.05 » 29.05,,,Prudential Tour (),,,
29.05,DNF,,Stage 7b - Edinburgh › Edinburgh,48.3,,
29.05,67,,Stage 7a - Carlisle › Edinburgh,148,,
28.05,74,,Stage 6 - Liverpool › Blackpool,166,,
27.05,36,,Stage 5 - Swansea › Birmingham,214,,
26.05,38,,Stage 4 - Bristol › Swansea,172,,
25.05,59,,Stage 3 - Winchester › Bristol,171,,
24.05,8,,Stage 2a - Medway › Portsmouth,178.5,1,
24.05,72,,Stage 2b (ITT) - Portsmouth › Portsmouth,5,,
23.05,24,,Stage 1 - Westminster › Westminster,81,,
09.05,7,,Lincoln Grand Prix (1.5),164,,
27.07,1,,National Championships Great Britain MJ - Road Race (NC),93,50,
