date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,59,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,DNF,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,56,,General classification,,,
13.02,72,,Stage 4 - Antalya › Antalya,156.5,,
12.02,64,58,Stage 3 - Aspendos › Termessos,110.6,,
11.02,39,24,Stage 2 - Kemer › Antalya,180.3,,
10.02,32,33,Stage 1 - Side › Antalya,142.4,,
05.02,10,,Grand Prix Alanya (1.2),147.2,,3
30.01,24,,Grand Prix Megasaray (1.2),126.6,,
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,53,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,23,,Germenica Grand Prix Road Race ME (1.2),153.8,,
18.06,6,,National Championships Belarus - Road Race (NC),169.1,1,30
15.06,6,,National Championships Belarus - ITT (NC),25,,5
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,21,,Points classification,,,
,8,,General classification,,3,3
13.06,48,,Stage 4 - Moscow › Moscow,142.8,,
12.06,44,8,Stage 3 - Moscow › Moscow,156.8,,
11.06,19,8,Stage 2 - Moscow › Moscow,122.4,,
10.06,8,8,Stage 1 - Moscow › Moscow,149.6,,
09.06,25,25,Prologue - Moscow › Moscow,3.8,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,125,,General classification,,,
18.04,126,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,127,127,Stage 7 - Marmaris › Turgutreis,180,,
16.04,115,121,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,128,125,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,80,102,Stage 4 - Alanya › Kemer,184.4,,
13.04,98,103,Stage 3 - Beysehir › Alanya,212.6,,
12.04,130,110,Stage 2 - Konya › Konya,144.9,,
11.04,79,80,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,58,,General classification,,,
04.04,75,,Stage 4 - Konya › Konya,139.3,,
03.04,64,58,Stage 3 - Konya › Sille,113.6,,
02.04,21,45,Stage 2 - Konya › Konya,136.1,,
01.04,92,91,Stage 1 - Konya › Konya,133.5,,
07.03,86,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,140,,Grand Prix Mediterrennean ME (1.2),157.4,,
20.02,90,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,24,,Grand Prix Gazipasa (1.2),157.6,,
26.07,7,,National Championships Belarus - Road Race (NC),174,,20
24.07,18,,National Championships Belarus - ITT (NC),25,,
09.02,4,,GP Manavgat (1.2),110.3,4,20
25.01,18,,GP Belek (1.2),122.76,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,77,,General classification,,,
23.11,94,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,85,75,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,101,67,Stage 5 - Fuqing › Fuqing,123,,
20.11,75,70,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,70,84,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,67,91,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,87,87,Stage 1 - Ma Wei › Ku Liang,107.4,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,21,,Points classification,,,
,73,,General classification,,,
15.10,81,,Stage 6 - Jinhu › Jinhu,73.6,,
