date,result ranking,general classification,race name,distance,PCS point,UCI point
14.09,114,,GP de Fourmies / La Voix du Nord (1.HC),200,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,53,,General classification,,,
22.08,58,,Stage 4 - Brive › Limoges,178,,
21.08,44,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,8,40,Stage 2 - Saint-Junien › Guéret,189,1,
19.08,35,35,Stage 1 - Limoges › Saint-Junien,157,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
03.08,20,,La Poly Normande (1.3),161,1,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,44,,General classification,,,
27.07,77,,Stage 5 - Dresden › Dresden,160,,
26.07,32,,Stage 4 - Leipzig › Meissen,187,,
25.07,60,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,58,,Stage 2 - Werdau › Chemnitz,202,,
23.07,41,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,38,,Prologue - Dresden › Dresden,2.8,,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
10.07,43,23,Stage 2 - Traismauer › Rabenstein,162,,
09.07,22,22,Stage 1 - Traismauer › Traismauer,178,,
16.06 » 25.06,,,Tour de Suisse (),,,
20.06,57,41,"Stage 4 - 
Visp › Losone",168,,
19.06,40,42,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,77,47,"Stage 2 - 
Murten › Nyon",175,,
17.06,43,46,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,63,61,Prologue - Egerkingen › Egerkingen,6.5,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
,42,,General classification,,,
09.06,74,,Stage 7 - Bad Dürkheim › Saarbrücken ,173.2,,
08.06,62,42,Stage 6 (ITT) - Bretten › Bretten ,40.7,,
07.06,53,39,Stage 5 - Ravensberg › Feldberg,191,,
06.06,67,47,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,68,48,Stage 3 - Coburg › Ansbach,188,,
04.06,49,49,Stage 2 - Altenburg › Kronach,183,,
03.06,41,42,Stage 1 - Dresden  › Altenburg,184,,
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
,13,,General classification,,8,
26.05,44,,Stage 6 - Freystadt › Höchstadt a.d. Aisch,166.5,,
25.05,42,13,Stage 5 - Grafenau › Freystadt,218.6,,
24.05,11,13,Stage 4 - Plattling › Grafenau,166.6,,
23.05,54,16,Stage 3 - Siegsdorf › Plattling,200.5,,
22.05,37,16,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl,18.7,,
21.05,16,16,Stage 1 - Grassau › Reit im Winkl,114.7,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,52,,General classification,,,
18.05,42,42,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,57,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,62,54,Stage 2 - Amiens › Laon,189.5,,
16.05,64,65,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
27.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
23.04,104,,La Flèche Wallonne (1.HC),199.5,5,
17.04,33,,GP de Denain Porte du Hainaut (1.3),196,,
13.04,DNF,,Paris - Roubaix (CDM),261,,
06.04,90,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,5,
29.03,61,,E3 Prijs Vlaanderen (1.1),209,,
22.03,133,,Milano-Sanremo (CDM),297,5,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
15.03,DNF,,Stage 6 - Toulon › Cannes,194.5,,
14.03,118,115,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,100,107,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,100,112,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,131,107,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,103,103,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
01.03,59,,Omloop Het Volk (1.1),200,,
23.02,75,,Classic Haribo (1.3),196.7,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,9,,Mountains classification,,,
,49,,General classification,,,
09.02,55,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,56,49,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,32,34,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,41,45,Stage 7 - Kuantan › Bentong,196,,
05.02,30,54,Stage 6 - Marang › Cukai,136.3,,
04.02,42,72,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,40,72,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,55,72,Stage 3 - Kulim › Ipoh,169.7,,
01.02,120,72,Stage 2 - Kangar › Butterworth,148.3,,
