date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,103,99,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,124,122,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,111,111,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,114,,General classification,,,
17.04,106,,Stage 5 - Blois › Blois,97.5,,
16.04,106,122,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,130,126,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,121,123,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,140,140,Stage 1 - Blois › Fontaines-en-Sologne,147,,
17.10,7,,Chrono des Nations (1.1),44.5,20,35
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,42,,Lillehammer GP (1.2),133,,
28.08,17,,GP Himmerland Rundt (1.2),200,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,44,,Points classification,,,
,96,,General classification,,,
14.08,12,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,93,100,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,82,104,Stage 3 - Tønder › Vejle,219.2,,
11.08,116,119,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,116,117,Stage 1 - Struer › Esbjerg,175.3,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
17.06,DNF,,National Championships Denmark - ITT (NC),47.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,112,,General classification,,,
13.06,101,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,92,111,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,96,118,Stage 3 - Brežice › Krško,165.8,,
10.06,101,121,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,117,117,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
29.05,38,,Grand Prix Herning (1.2),195,,
03.10,3,,National Championships Denmark - ITT (NC),44,2,20
23.08,33,,National Championships Denmark - Road Race (NC),198.9,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
16.08,DNF,,Stage 4 - Płock › Płońsk,151,,
15.08,50,81,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,102,102,Stage 1 - Radzymin › Radzymin,147,,
12.08,112,112,Prologue - Warsaw › Warsaw,1.6,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,96,,General classification,,,
23.02,115,,Stage 4 - Side › Antalya,136.8,,
22.02,111,98,Stage 3 - Aspendos › Termessos,101.6,,
21.02,71,91,Stage 2 - Kemer › Antalya,165.3,,
20.02,165,165,Stage 1 - Antalya › Antalya,149.2,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,107,,General classification,,,
25.08,80,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,109,109,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,114,99,Stage 3 - Holstebro › Vejle,199.7,,
22.08,36,77,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,89,90,Stage 1 - Silkeborg › Silkeborg,169.7,,
18.08,46,,Fyen Rundt - Tour of Funen (1.2),202.9,,
03.08,78,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
30.06,28,,National Championships Denmark - Road Race (NC),225,,
27.06,17,,National Championships Denmark - ITT (NC),39.8,,
