date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,39,,National Championships Netherlands - Road Race (NC),182.5,,
15.06,34,,Paris-Camembert (1.1),210,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
09.06,DNS,,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,85,89,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,105,97,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,84,84,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
04.06,19,,Grosser Preis des Kantons Aargau (1.1),172,2,3
16.05,117,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,53,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,50,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,9,,Trofeo Calvia (1.1),168.7,16,25
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,27,,General classification,,,5
09.05,14,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,26,40,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,81,43,Stage 3 - Faro › Tavira,203.1,,
06.05,44,43,Stage 2 - Sagres › Fóia,182.8,,
05.05,100,100,Stage 1 - Lagos › Portimão,189.5,,
25.04,106,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,79,,La Flèche Wallonne (1.UWT),193.6,5,
18.04,114,,Amstel Gold Race (1.UWT),218.6,5,
14.04,29,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,5
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,45,,General classification,,5,8
10.04,42,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,31,49,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,59,52,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,60,60,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,74,72,Stage 2 - Zalla › Sestao,154.8,,
05.04,77,77,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
28.03,11,,Cholet - Pays de la Loire (1.1),201.8,12,15
07.03,103,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
28.02,57,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,36,,Faun-Ardèche Classic (1.Pro),171.3,,3
31.01,56,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
11.10,9,,Paris - Tours Elite (1.Pro),213,26,40
07.10,62,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,65,,Liège-Bastogne-Liège (1.UWT),257,5,
30.09,38,,La Flèche Wallonne (1.UWT),202,5,8
22.09,2,,Paris-Camembert (1.1),194.5,55,85
19.09,6,,Giro dell'Appennino (1.1),191.5,24,40
17.09,56,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,48,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
06.09,84,,Tour du Doubs (1.1),200,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,41,,Faun-Ardèche Classic (1.Pro),184.4,,
19.02 » 23.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,6,,Mountains classification,,,
,23,,Points classification,,,
,42,,General classification,,,
23.02,41,,Stage 5 (ITT) - Mijas › Mijas,13,,
22.02,51,43,Stage 4 - Villanueva Mesia › Granada,125,,
21.02,10,47,Stage 3 - Jáen › Ubeda,176.9,,
20.02,71,52,Stage 2 - Sevilla  › Iznajar ,198.1,,
19.02,57,57,Stage 1 - Alhaurin de la Torre › Grazalema,173.8,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,56,,General classification,,,
15.02,63,,Stage 2 - Santomera › Murcia,179.6,,
14.02,42,42,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
02.02,35,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,DNF,,Pollença - Andratx (1.1),168.9,,
30.01,DNS,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
13.10,30,,Paris - Tours Elite (1.HC),217,,5
