date,result ranking,general classification,race name,distance,PCS point,UCI point
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
18.06,36,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,77,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,111,,Prologue - Laval › Laval,6.5,,
24.04,DNF,,Ronde van Noord-Holland (1.1),200,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
09.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),201,,
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
31.03,119,,Stage 3 - De Panne › De Panne,116,,
30.03,137,,Stage 2 - Zottegem › Koksijde,231,,
29.03,149,,Stage 1 - Middelkerke › Zottegem,202,,
23.03,DNF,,Dwars door Vlaanderen (1.1),202,,
20.03,DNF,,GP Rudy Dhaenens (1.1),190,,
16.03,DNF,,Nokere-Koerse (1.1),193,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),190,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
05.02,DNF,,Stage 4 - Casino Les Fumades › Casino Les Fumades,152.3,,
04.02,107,127,Stage 3 - Branoux › La Grand'Combe,143.3,,
03.02,111,128,Stage 2 - Nîmes › Saint-Amour,149.2,,
02.02,130,130,Stage 1 - Marseille › Marseille Luminy,126.2,,
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1),128.3,,
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5),175,,
08.09,85,,Memorial Rik Van Steenbergen (1.2),201,,
04.09,20,,Delta Ronde van Midden-Zeeland (1.2),199,1,
22.08,23,,Dwars door Gendringen (1.3),197.4,,
09.05,93,,Omloop der Kempen (1.5),200,,
17.04,55,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3),189,,
15.04,31,,GP de Denain Porte du Hainaut (1.3),201,,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
01.04,DNF,,Stage 3 - De Panne › De Panne,116,,
31.03,116,154,Stage 2 - Zottegem › Koksijde/Oostduinkerke,237,,
30.03,155,155,Stage 1 - Middelkerke › Zottegem,196,,
24.03,DNF,,Dwars door Vlaanderen (1.2),204,,
17.03,10,,Nokere-Koerse (1.3),193.2,14,
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3),,,
05.03,OTL,,Prologue - Bellegem › Bellegem,7.6,,
03.03,107,,Le Samyn (1.3),184,,
02.10,70,,Omloop van het Houtland Lichtervelde (1.1),175,,
19.09,10,,Kampioenschap van Vlaanderen (1.3),182.5,14,
31.08,12,,Schaal Sels (1.3),193,10,
05.07,DNF,,Tour du Jura (1.5),171,,
29.06,36,,National Championships Belgium - Road Race (NC),248.2,,
21.05 » 25.05,,,Tour of Belgium (2.3),,,
24.05,100,94,Stage 4 (ITT) - Mechelen › Mechelen,20.6,,
23.05,80,90,Stage 3 - Knokke-Heist › Buggenhout,224,,
22.05,90,85,Stage 2 - Oostende › Knokke-Heist,172.5,,
21.05,61,61,Stage 1 - Oostende › Oostende,176.5,,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
09.05 » 17.05,,,Course de la Paix (2.2),,,
10.05,DNF,,Stage 2 - Unicov › Opava,155.4,,
09.05,117,117,Stage 1 - Olomouc › Olomouc,111.3,,
19.03,93,,Nokere-Koerse (1.3),193,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,101,138,Stage 1 - Handzame › Handzame,182.4,,
07.03,148,148,Prologue - Bellegem › Bellegem,7.6,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
06.02,DNF,,Stage 2 - Marseilles › Marseilles,154,,
05.02,124,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
02.02,8,,G.P. Costa degli Etruschi (1.3),192,18,
24.07 » 28.07,,,Sachsen-Tour International (2.1),,,
24.07,DNF,,Stage 1 - Leipzig › Leipzig,179.5,,
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
10.05,DNF,,Stage 3 - Gravelines › Douvrin,98.6,,
09.05,138,,Stage 2 - Hellemmes › Steenvoorde,190,,
08.05,151,,Stage 1 - Dunkerque › Wasquehal,181.6,,
01.05,29,,Groote Mei Prijs Hoboken (1.5),176,,
28.04,56,,GP Stad Vilvoorde (1.5),172,,
10.04,DNF,,Gent - Wevelgem (1.HC),207,,
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
03.04,DNF,,Stage 2 - Zottegem › Koksijde,232,,
02.04,134,134,Stage 1 - Moeskroen › Zottegem,181,,
25.08,24,,OZ Tour Beneden-Maas (1.4),188,,
10.06,53,,Sparkassen Giro Bochum (1.1),175,,
17.05,30,,De Kustpijl (1.2),170,,
11.05 » 20.05,,,Course de la Paix (2.3),,,
14.05,DNF,,Stage 4 - Bystrzyca Klodzka › Olomouc,195,,
13.05,111,,Stage 3 - Kluczbork › Kudowa-Zdroj,196,,
12.05,37,,Stage 2 - Pabianice › Czestochowa,178,,
11.05,34,,Stage 1 - Łódź › Łódź,142,,
26.04,53,,GP de Denain Porte du Hainaut (1.3),191,,
