date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08,46,,Ljubljana - Zagreb (1.2),183,,
02.07,43,,Gp Kranj (1.1),177.3,,
26.06,8,,National Championships Croatia - Road Race (NC),166,,
12.06 » 16.06,,,Tour de Slovénie (2.1),,,
,51,,Points classification,,,
,41,,General classification,,,
16.06,23,,Stage 5 - Grosuplje › Novo mesto,162,,
15.06,32,44,Stage 4 - Kranjska Gora › Vršic,160,,
14.06,15,66,Stage 3 - Medvode › Beljak,168,,
13.06,92,89,Stage 2 - Šentjernej › Ljubljana,163,,
12.06,26,70,Stage 1 - Ljubljana › Zagreb,182,,
02.06,26,,GP Kranj (1.1),173,,
06.05,95,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
21.03 » 24.03,,,Paths of King Nikola (2.2),,,
23.03,DNS,,Stage 3 - Bar › Nikšić,139,,
22.03,77,,Stage 2 - Ulcinj › Bar,196,,
21.03,47,,Stage 1 - Herceg Novi › Ulcinj,152,,
11.03,33,,Porec Trophy - Trofej Porec (1.2),131,,
04.03,50,,Trofeo ZSSDI (1.2),142,,
03.06,41,,GP Kranj (1.2),173,,
28.05,DNF,,GP Palma (1.2),171,,
27.05,17,,GP Kooperativa (1.2),161.7,,
03.05 » 06.05,,,Giro del Friuli Venezia Giulia (2.2),,,
,14,,Mountains classification,,,
,50,,General classification,,,
06.05,46,,Stage 4 - Venzone › Cividale del Friuli,179,,
05.05,73,60,Stage 3 - San Vito al Tagliamento › Spilimbergo,165.5,,
04.05,16,37,Stage 2 - Muggia › Duino Aurisina,133.5,,
03.05,61,61,Stage 1a - Gradisca d'Isonzo › Grado,84,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
,32,,General classification,,,
09.04,25,,Stage 5 - Bottanuco › Bergamo,150,,
08.04,41,37,Stage 4 - Roncadelle › Roncadelle,162,,
07.04,34,42,Stage 3 - Vertova › Vertova,144,,
06.04,12,63,Stage 2 - Brusaporto › Brusaporto,161.4,,
05.04,101,101,Stage 1 - Birgnano › Brignano,156.4,,
23.03 » 26.03,,,Paths of King Nikola (2.2),,,
,24,,General classification,,,
26.03,36,,Stage 4 - Cetinje › Cetinje,161,,
25.03,35,20,Stage 3 - Budva › Cetinje,158,,
24.03,26,19,Stage 2 - Bar › Budva,148,,
23.03,26,23,Stage 1 - Herceg Novi › Bar,147,,
01.10,32,,World Championships U23 - Road Race (WC),177,,
19.09,9,,Trofeo Bianchin (1.6),170,,
09.09 » 10.09,,,Bohemia Tour (2.3),,,
,3,,Youth classification,,,
,1,,Mountains classification,,,
,15,,General classification,,6,
10.09,4,,Stage 2 - Beroun › Kolednik,142,5,
09.09,25,25,Stage 1 - Zahorany › Hudlice,150,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
,10,,Youth classification,,,
,29,,General classification,,,
29.08,41,,Stage 4 - Martin › Martin,115.2,,
