date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06,28,,Tro-Bro Léon (1.3),193,,
11.05 » 16.05,,,Tour of Korea (2.5),,,
13.05,5,4,Stage 3 - Chun Chon › Kang Leung,180,,
12.05,6,6,Stage 1 - Seoul › Chun Chon,157,,
13.01,6,,Australian Open Road Championships Road Race (NC),183.6,1,
11.01,10,,National Championships Australia - ITT (NC),39,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
,31,,General classification,,,
27.10,37,,Stage 12 (ITT) - Geelong › Geelong,44,,
26.10,38,30,Stage 11 - Warragul › Mt Baw Baw,84.9,,
25.10,9,30,Stage 10 - Sale › Moe,99.8,,
25.10,44,34,Stage 9 (ITT) - Sale › Sale,36,,
24.10,43,34,Stage 8 - Harrietville › Omeo,85,,
23.10,40,23,Stage 7 - Mansfield › Bright,186.3,,
22.10,20,22,Stage 6 - Nagambie › Violet Town,124.3,,
21.10,11,24,Stage 5 - Bendigo › Shepparton,140.9,,
20.10,39,28,Stage 4 - Bendigo › Bendigo,69,,
19.10,20,28,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,17,25,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,,
18.10,53,29,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
05.10 » 15.10,,,Herald Sun Tour (2.4),,,
13.10,DNF,,Stage 13 - Eaglehawk › Ballarat,148.2,,
12.10,72,67,Stage 12 (ITT) - Bendigo › Bendigo,21,,
11.10,20,68,Stage 10 - Euroa › Echuca-Moama,189.3,,
10.10,65,70,Stage 9 - Shepparton › Shepparton,80,,
09.10,52,67,Stage 8 - Bright › Beechworth,90.9,,
09.10,22,69,Stage 7 (ITT) - Bright › Bright,49,,
08.10,75,68,Stage 6 - Bairnsdale › Mt Hotham,174,,
07.10,23,55,Stage 5 - Korumburra › Traralgon,90.5,,
07.10,54,58,Stage 4 (ITT) - Wonthaggi › Korumburra,48.8,,
06.10,70,62,Stage 3 - Frankston › Wonthaggi,107.3,,
06.10,63,67,Stage 2 (ITT) - Frankston › Frankston,30,,
05.10,43,49,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
