date,result ranking,general classification,race name,distance,PCS point,UCI point
30.07,DNF,,Rad am Ring (1.1),141.2,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,18,,Youth classification,,,
,1,,Mountains classification,,,
,82,,General classification,,,
09.07,65,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,54,84,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,85,93,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,102,100,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,78,78,Prologue - Sibiu › Sibiu,2.3,,
25.06,48,,National Championships Germany - Road Race (NC),213.4,,
23.06,23,,National Championships Germany U23 - ITT (NC),31.2,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
,14,,Youth classification,,,
,14,,Mountains classification,,,
,37,,Points classification,,,
,81,,General classification,,,
11.06,103,,Stage 4 - Trnava › Trnava,152.5,,
10.06,80,81,Stage 3 - Nitra › Trnava,221,,
09.06,41,87,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,89,90,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,62,62,Prologue - Levoca › Levoca,3.7,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,16,,Youth classification,,,
,46,,General classification,,,
28.05,49,,Stage 2 - Dole › Station des Rousses,193,,
27.05,42,42,Stage 1 - Arbois › Dole ,165.1,,
21.05,9,,National Championships Germany U23 - Road Race (NC),204.6,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
01.05,57,,Circuit de Wallonie (1.2),182.4,,
29.04,DNF,,ZODC Zuidenveld Tour (1.2),200,,
18.04,DNF,,G.P. Palio del Recioto (1.2U),143,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
05.03,DNF,,GP Industria & Artigianato (1.HC),199.2,,
05.02,DNF,,G.P. Costa degli Etruschi (1.1),190.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),208,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,6,,Youth classification,,,
,31,,Points classification,,,
,50,,General classification,,,
10.07,16,,Stage 4 - Sibiu › Sibiu,143,,
09.07,73,50,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,50,47,Stage 2 - Sibiu › Paltinis,231,,
