date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09,1,,Gylne Gutuer (1.2),169,15,40
05.09,16,,Lillehammer GP (1.2),138.4,,
23.08,11,,National Championships Norway - Road Race (NC),204,,3
08.03,92,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,24,,Points classification,,,
,52,,General classification,,,
15.10,64,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,25,52,Stage 5 - Jurong › Jurong,121.8,,
13.10,73,93,Stage 4 - Suzhou › Suzhou,116,,
12.10,52,94,Stage 3 - Huzhou › Changxing,117,,
11.10,113,98,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,94,98,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,99,99,Prologue - Wuxi  › Wuxi ,5.5,,
06.10,61,,La DH Famenne Ardenne Classic (1.1),180,,
05.10,63,,Tour de l'Eurométropole (1.HC),176.7,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,116,,Gooikse Pijl (1.1),198.1,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,23,,Points classification,,,
,71,,General classification,,,
14.09,51,,Stage 8 - Altrincham › Manchester,166,,
13.09,75,71,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,105,71,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,60,65,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,78,70,Stage 4 - Gateshead › Kendal,173.2,,
09.09,19,64,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,75,70,Stage 2 - Kelso › Kelso,165.9,,
07.09,7,10,Stage 1 - Glasgow › Kirkcudbright ,201.5,2,
01.09,81,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
31.08,45,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,26,,Youth classification,,,
,66,,General classification,,,
18.08,25,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,111,110,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,23,48,Stage 2 - Henningsvær › Svolvær,164,,
15.08,64,64,Stage 1 - Å › Leknes,181,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,18,,Points classification,,,
,12,,General classification,,,
05.08,6,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,23,19,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,20,26,Stage 2 - Calanhel › Plouray,181.1,,
02.08,7,26,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
30.06,DNF,,National Championships Norway - Road Race (NC),204,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,6,,Points classification,,,
,76,,General classification,,,
16.06,5,,Stage 5 - Kecskemét › Székesfehérvár,168.3,4,
15.06,109,78,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,4,73,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,5,
14.06,9,75,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,75,75,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,75,74,Stage 1 - Velence › Esztergom,194.1,,
11.06,103,103,Prologue - Siófok › Siófok,4,,
28.05 » 02.06,,,Tour of Norway (2.HC),,,
02.06,DNS,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,90,72,Stage 5 - Skien › Drammen,159.7,,
31.05,34,20,Stage 4 - Arendal › Sandefjord,224.4,,
