date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07,DNF,,GP Kranj (1.2),157.3,,
20.06,DNF,,National Championships Slovenia - Road Race (NC),172,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,30,,General classification,,,5
13.06,77,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,34,31,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,37,30,Stage 3 - Brežice › Krško,165.8,,
10.06,37,35,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,76,78,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,11,,Mountains classification,,,
,12,,Points classification,,,
,8,,General classification,,3,3
11.10,51,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,6,6,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,99,51,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,11,46,Stage 1 (TTT) - Aquileia › Grado,23.7,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,16,,Mountains classification,,,
,43,,General classification,,,
19.09,52,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,61,47,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,42,51,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,107,107,Stage 1a - Žilina › Žilina,106.4,,
16.09,88,109,Stage 1b (ITT) - Žilina › Žilina,7.1,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
,17,,Mountains classification,,,
,20,,Points classification,,,
,6,,General classification,,24,40
02.09,6,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,3,
01.09,91,57,Stage 4 - Sárospatak › Kazincbarcika,180,,
31.08,84,59,Stage 3 - Karcag › Nyíregyháza,181.8,,
30.08,84,59,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,
29.08,51,51,Stage 1 - Esztergom › Esztergom,117.5,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,14,,Mountains classification,,,
,28,,General classification,,,
09.08,28,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,72,61,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,129,94,Stage 2 - Prostějov › Uničov,193.4,,
06.08,17,87,Stage 1 (TTT) - Uničov › Uničov,18.6,,
26.07,69,,GP Kranj (1.2),157.3,,
28.06,4,,National Championships Slovenia - ITT (NC),15.7,,15
21.06,4,,National Championships Slovenia - Road Race (NC),146,4,50
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,14,,General classification,,7,5
23.02,126,,Stage 4 - Side › Antalya,136.8,,
22.02,19,14,Stage 3 - Aspendos › Termessos,101.6,,
21.02,32,35,Stage 2 - Kemer › Antalya,165.3,,
20.02,156,156,Stage 1 - Antalya › Antalya,149.2,,
01.10 » 06.10,,,CRO Race (2.1),,,
,38,,General classification,,,
06.10,94,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,24,25,Stage 5 - Rabac › Platak,136,,
04.10,43,71,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,38,85,Stage 3 - Okrug › Makarska,63.5,,
02.10,99,98,Stage 2 - Slunj › Zadar,183,,
01.10,42,44,Stage 1 - Osijek › Lipik,200,,
04.08,22,,GP Kranj (1.2),157.3,,
30.06,9,,National Championships Slovenia - Road Race (NC),149.8,,5
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
, 18 ,,General classification,,3,3
14.07, 41 ,,Stage 8 - Scheibbs › Wels,163.2,,
13.07, 36 ,18,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,
12.07, 37 ,18,Stage 6 - Knittelfeld › Wenigzell,167.4,,
11.07, 32 ,18,Stage 5 - Matrei › Großglockner,92.9,,
10.07, 25 ,13,Stage 4 - Kitzbühel › Prägraten,143,,
09.07, 14 ,14,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,
08.07, 17 ,15,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,
07.07, 17 ,17,Stage 1 - Feldkirch › Feldkirch,152.8,,
24.06, 13 ,,National Championships Slovenia - Road Race (NC),178.5,,1
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
, 24 ,,Points classification,,,
, 8 ,,General classification,,18,30
17.06, 36 ,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06, 9 ,8,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06, 13 ,14,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06, 50 ,55,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06, 61 ,64,Stage 1 - Lendava › Murska Sobota,159,,
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
, 24 ,,General classification,,,3
03.06, 25 ,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06, 30 ,26,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06, 105 ,72,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06, 36 ,40,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
, 25 ,,General classification,,,
06.05, 59 ,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05, 30 ,25,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05, 38 ,34,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05, 41 ,41,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
17.04 » 22.04,,,Tour of Croatia (2.HC),,,
, 47 ,,Points classification,,,
, 26 ,,General classification,,,5
22.04, 45 ,,Stage 6 - Samobor › Zagreb,151.5,,
21.04, 33 ,31,Stage 5 - Rabac › Poklon,156.5,,
