date,result ranking,general classification,race name,distance,PCS point,UCI point
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
,22,,Youth classification,,,
,51,,Points classification,,,
,58,,General classification,,,
25.12,52,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,
24.12,64,62,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,
23.12,51,61,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,
22.12,71,63,Stage 7 - Pérez Zeledón › Pacayas,133.6,,
21.12,18,63,Stage 6 - Golfito › Pérez Zeledón,203.25,,
20.12,63,69,Stage 5 - Dominical › Golfito,146.09,,
19.12,48,72,Stage 4 - Jacó › Pérez Zeledón,141.15,,
18.12,43,78,Stage 3a - Esparza › Jacó,69,,
18.12,5,77,Stage 3b (TTT) - Parrita › Jacó,43.45,1,
17.12,69,78,Stage 2 - Liberia › Esparza,126.35,,
16.12,79,79,Stage 1 - Heredia › Cañas,160.72,,
