date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,36,,Gran Premio della Liberazione (1.2U),138,,
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,3,,Youth classification,,,
,15,,General classification,,,
17.04,27,,Stage 5 - Blois › Blois,97.5,,
16.04,25,15,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,49,18,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,61,65,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,67,68,Stage 1 - Blois › Fontaines-en-Sologne,147,,
18.03,87,,Youngster Coast Challenge (1.2U),167.2,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
11.03,DNF,,Stage 1 - Poreč › Funtana,152,,
10.03,129,129,Prologue - Vrsar › Vrsar,1.5,,
06.03,8,,Trofej Poreč - Poreč Trophy (1.2),155.5,,3
02.03,20,,Trofej Umag - Umag Trophy (1.2),154,,
20.02,104,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,7,,Grand Prix Velo Alanya (1.2),129.8,,5
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,37,,General classification,,,
13.02,26,,Stage 4 - Antalya › Antalya,156.5,,
12.02,42,37,Stage 3 - Aspendos › Termessos,110.6,,
11.02,37,75,Stage 2 - Kemer › Antalya,180.3,,
10.02,135,146,Stage 1 - Side › Antalya,142.4,,
10.10,11,,Paris - Tours Espoirs (1.2U),177,,
03.10,62,,Sparkassen Münsterland Giro (1.Pro),188.5,,
24.09,29,,World Championships U23 - Road Race (WC),161.1,,5
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,23,,Youth classification,,,
,49,,General classification,,,
29.08,47,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,20,49,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,55,55,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,101,101,Stage 1 - Stralsund › Schwerin,191.4,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,32,,Youth classification,,,
,54,,General classification,,,
25.07,102,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,61,55,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,55,55,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,91,110,Stage 2 - Colmar › Altkirch,163.1,,
21.07,45,126,Prologue - Sausheim › Sausheim,4.3,,
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
20.07,DNF,,Stage 3 - Montmorillon › Montmorillon,182,,
19.07,96,81,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,46,46,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
20.06,29,,National Championships Germany - Road Race (NC),177.5,,
19.06,7,,National Championships Germany U23 - ITT (NC),30.5,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,3,,Youth classification,,,
,19,,General classification,,,
13.06,30,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,19,18,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,30,33,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,70,70,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,66,,General classification,,,
06.06,74,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,56,55,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,72,29,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,32,32,Prologue - Jeseník › Jeseník,3.4,,
24.05,7,,National Championships Germany U23 - Road Race (NC),168,,3
05.04,31,,Giro del Belvedere (1.2U),166.8,,
04.04,41,,Trofeo Piva (1.2U),171.08,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,23,,General classification,,,
14.03,34,,Stage 3 - Marčana › Umag,143,,
13.03,33,33,Stage 2 - Vižinada › Motovun,165,,
12.03,39,59,Stage 1 - Funtana › Poreč,168,,
11.03,72,72,Prologue - Umag › Umag,1,,
07.03,39,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,76,,Trofej Umag - Umag Trophy (1.2),154,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,9,,General classification,,2,5
13.09,23,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,3,8,Stage 1 - Rzeszów › Rzeszów,27,3,0.67
06.09,5,,National Championships Germany U23 - ITT (NC),25,,
23.08,23,,National Championships Germany - Road Race (NC),168,,
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,
,5,,Youth classification,,,
,14,,General classification,,,
15.08,24,,Stage 3 - Valga  › Valga ,174.3,,
14.08,15,13,Stage 2 - Ülenurme › Valga,173.6,,
13.08,18,19,Stage 1 - Tallinn › Jõgeva,194.9,,
13.10,58,,Paris-Tours Espoirs (1.2U),183,,
03.10,60,,Sparkassen Münsterland Giro (1.HC),193.3,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
02.08,DNF,,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,46,86,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,30,85,Prologue - Sausheim › Sausheim,4.3,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
