date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06,99,,Flèche Hesbigonne (1.2),180,,
04.07,20,,De Drie Zustersteden (1.6),,,
31.05,26,,Flèche Hesbigonne (1.5),178,,
21.03,13,,Challenge de Hesbaye Trognée (1.6),150,,
06.07,32,,De Drie Zustersteden (1.6),,,
31.05,1,,Grand Prix A.C.C.E.B. (1.6),182,15,
18.05,4,,GP Stad Vilvoorde (1.5),169,4,
01.05,1,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.5),176,15,
01.05,22,,Groote Mei Prijs Hoboken (1.5),176,,
28.04,7,,GP Stad Vilvoorde (1.5),172,20,
13.06,12,,Brussel-Ingooigem (),160,,
31.01,28,,Grand Prix d'Ouverture La Marseillaise (),142.6,,
15.06,10,,Brussel-Ingooigem (),166,,
