date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,DNF,,National Championships Japan - Road Race (NC),227,,
27.06,12,,National Championships Japan - ITT (NC),39,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,65,68,Stage 2 - Kumano › Kumano,109.3,,
31.05,73,40,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,25,25,Prologue - Shingū  › Shingū ,0.7,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
,21,,Points classification,,,
,59,,General classification,,,
24.03,64,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,38,11,Stage 2 - Yaita › Yaita,119,,
22.03,7,7,Prologue - Mooka › Mooka,3,,
24.06,20,,National Championships Japan - Road Race (NC),213,,
17.06,2,,National Championships Japan - ITT (NC),39.3,7,30
31.05 » 03.06,,,Tour de Kumano (2.2),,,
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,62,48,Stage 2 - Kumano › Kumano,110,,
31.05,13,13,Prologue - Shingu › Shingu,0.7,,
20.05,89,,Grote Prijs Marcel Kint (1.1),174.8,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,79,,General classification,,,
13.05,61,,Stage 5 - Esch/Alzette › Esch/Alzette,152.1,,
12.05,61,80,Stage 4 - Roeser › Roeser,147.5,,
11.05,82,84,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,107,96,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,52,52,Stage 1 - Berbourg › Berbourg,78.5,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
28.06,DNF,,National Championships Japan - Road Race (NC),240,,
