date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,90,,General classification,,,
23.07,116,,Stage 5 - Bend › Bend,130.6,,
22.07,95,91,Stage 4,48.6,,
21.07,58,93,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,90,145,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,151,151,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,51,,General classification,,,
23.04,55,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,87,61,Stage 4 - Silver City › Silver City,69.5,,
21.04,82,62,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,75,65,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,72,72,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,26,,General classification,,,
02.04,33,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,81,27,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,41,28,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,31,31,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
05.03,DNF,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,24,18,Stage 7 - Moca › Constanza,121,,
03.03,89,19,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,23,19,Stage 5 - Santo Domingo › Samana,191,,
01.03,13,14,Stage 4 - Santo Domingo › El Seibo,173,,
28.02,29,30,Stage 3 - San Cristobal › San Juan de la Maguana,163,,
27.02,57,51,Stage 2 - Villa Altagracia › Villa Altagracia,138,,
26.02,11,56,Stage 1 (TTT) - Mirador del Sur › Mirador del Sur,20,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
26.06,DNF,,Stage 13 - Sopó › Tunja,170,,
25.06,117,106,Stage 12 - Ibagué › Bogotá,211,,
24.06,111,108,Stage 11 - Salento › Ibagué,138.9,,
23.06,84,108,Stage 10 - Buga › Salento,136.5,,
22.06,108,113,Stage 9 - Pereira › Cali,214.8,,
21.06,120,113,Stage 8 - Manizales › El Tambo,124.9,,
19.06,84,113,Stage 7 - Caldas › Manizales,177.9,,
18.06,104,130,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,131,135,Stage 5 - Yarumal › Bello,113.5,,
16.06,134,139,Stage 4 - Monteria › Caucasia,118.7,,
15.06,131,147,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,154,151,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,96,96,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,68,,General classification,,,
08.05,64,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,96,86,Stage 4 - Silver City › Silver City,69.5,,
06.05,82,93,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,89,97,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,106,106,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,72,,General classification,,,
24.04,74,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,80,73,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
