date,result ranking,general classification,race name,distance,PCS point,UCI point
13.02,DNF,,National Championships New Zealand  - Road Race (NC),90,,
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,59,,General classification,,,
09.01,60,,Stage 5 - Wellington › Wellington,,,
08.01,65,64,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,64,63,Stage 3 - Masterton › Martinborough,127.3,,
06.01,45,69,Stage 2 - Masterton › Masterton,158.1,,
05.01,5,70,Stage 1 (TTT) - Masterton › Masterton,10,1,
14.02,DNF,,National championships New Zealand  - Road Race (NC),174.4,,
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,63,,General classification,,,
17.01,41,,Stage 5 - Wellington › Wellington,42,,
16.01,58,71,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,61,73,Stage 3 - Masterton › Martinborough,127,,
14.01,73,74,Stage 2 - Masterton › Masterton,158.1,,
13.01,4,74,Stage 1 (TTT) - Masterton › Masterton,10,2,
16.02,DNF,,National Championships New Zealand - Road Race (NC),174,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
18.01,DNS,,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,82,90,Stage 3 - Masterton › Martinborough,126.3,,
16.01,89,99,Stage 2 - Masterton › Masterton,121,,
15.01,99,99,Stage 1 - Masterton › Masterton,121.6,,
19.01,OTL,,Gravel and Tar Classic (1.2),131.5,,
27.01,DNF,,Gravel and Tar (1.2),131.5,,
07.01,DNF,,National Championships New Zealand - Road Race (NC),171,,
20.02,OTL,,REV Classic (1.2),137,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
,40,,General classification,,,
24.01,49,,Stage 5 - Masterton › Masterton,122.5,,
23.01,39,39,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,46,43,Stage 3 - Carrington › Carrington,130,,
21.01,50,48,Stage 2 - Masterton › Martinborough,136.8,,
20.01,50,50,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships New Zealand - Road Race (NC),180,,
28.02,30,,The REV Classic (1.2),137,,
28.01 » 01.02,,,New Zealand Cycle Classic (2.2),,,
,31,,General classification,,,
01.02,28,,Stage 4 - Palmerston North › Palmerston North,150.8,,
31.01,22,33,Stage 3 - Palmerston North › Palmerston North,127,,
30.01,34,38,Stage 2 - Palmerston North › Palmerston North,132,,
29.01,28,35,Stage 1 - Palmerston North › Palmerston North,140,,
28.01,63,63,Prologue - Palmerston North › Palmerston North,3.5,,
11.01,DNF,,National Championships New Zealand - Road Race (NC),183.7,,
29.01 » 02.02,,,New Zealand Cycle Classic (2.2),,,
30.01,DNF,,Stage 2 - Palmerston North › Palmerston North,143,,
29.01,78,78,Prologue - Palmerston North › Palmerston North,5.1,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,36,,General classification,,,
27.01,41,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,37,38,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,53,47,Stage 3 - Palmerston North › Palmerston North,163.5,,
24.01,26,52,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,59,59,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
