date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09,111,,Kernen Omloop Echt-Susteren (1.2) ,172.7,,,2010
17.05 » 22.05,,,Royal Smilde Olympia’s Tour (2.2) ,,,,2010
21.05,DNS,,Stage 5 - Reuver › Buchten ,224.3,,,2010
20.05,125,,Stage 4 - Dinxperlo › Reuver ,178.7,,,2010
19.05,116,,Stage 3 - Meppel › Gendringen ,159.4,,,2010
18.05,132,,Stage 2 - Heerenveen › Meppel ,156.1,,,2010
17.05,111,,Prologue - Heerenveen › Heerenveen ,10,,,2010
12.05,DNF,,Batavus Prorace (1.1) ,212.9,,,2010
01.05,84,,Ronde van Overijssel (1.2) ,201.7,,,2010
06.03,83,,Ster van Zwolle () ,170.3,,,2010
30.08,50,,Ronde van Midden-Nederland () ,190,,,2009
13.05,56,,Batavus Prorace (1.1) ,214.1,,,2009
02.10 » 05.10,,,Circuit Franco-Belge (2.1) ,,,,2008
,48,,General classification ,,,,2008
05.10,41,,Stage 4 - Havré › Tournai ,132.9,,,2008
04.10,64,,Stage 3 - Mouscron › Mouscron  ,199.2,,,2008
03.10,15,,Stage 2 - Bray-Dunes › Poperinge ,184.3,,,2008
02.10,152,,Stage 1 - Maubeuge › Mons en Pévèle ,187.9,,,2008
17.05 » 25.05,,,Olympia's Tour (2.2) ,,,,2008
24.05,106,,Stage 8 - Varsseveld  › Buchten ,195,,,2008
23.05,85,,Stage 7 (ITT) - Gendringen › Gendringen ,18.3,,,2008
23.05,117,,Stage 6 - Son en Breugel › Gendringen ,131,,,2008
22.05,81,,Stage 5 - Hasselt  › Gerwen ,227,,,2008
21.05,86,,Stage 4 - Appelscha › Genemuiden ,159,,,2008
20.05,41,,Stage 3 - Heehugowaard  › Appelscha ,197,,,2008
19.05,124,,Stage 2 - Wassenaar › Heerhugowaard ,176,,,2008
18.05,124,,Stage 1 - Wassenaar › Wassenaar ,142,,,2008
17.05,100,,Prologue - Wassenaar › Wassenaar ,5.2,,,2008
14.05,30,,Batavus Pro Race (1.1) ,208,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209,,,2008
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
30.06,38,,National Championships Netherlands U23 - Road Race (NC) ,162,,,2007
27.06,18,,Profronde van Fryslan (1.1) ,209,3,,2007
03.06,27,,Paris - Roubaix Espoirs (1.2U) ,179.4,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
,12,,General classification ,,,,2007
20.05,67,,Stage 9 - Buchten › Buchten ,192.9,,,2007
19.05,37,,Stage 8 - Son en Breugel › Buchten ,151.8,,,2007
18.05,93,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,63,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17,,,2007
17.05,18,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
