date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,4,4,Stage 3 - Bijeljina › Vlasenica,123,5,
14.04,22,39,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,11,56,Stage 1 (TTT) - Belgrade › Belgrade,4,,
24.03,3,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,7,25
20.03,19,,GP Slovenian Istria (1.2),156.5,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,49,,General classification,,,
13.03,85,,Stage 3 - Pazin › Umag,114,,
12.03,39,51,Stage 2 - Novigrad › Motovun,175,,
11.03,143,149,Stage 1 - Poreč › Funtana,152,,
10.03,117,117,Prologue - Vrsar › Vrsar,1.5,,
06.03,DNF,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,57,,Trofej Umag - Umag Trophy (1.2),154,,
17.10,31,,Veneto Classic (1.1),206.5,,
13.10,34,,Giro del Veneto (1.1),168.8,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,4,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
05.09,29,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,1,1,Stage 2 - Casarsa della Delizia › Piancavallo,142,5,7
03.09,15,15,Stage 1 - Rive d’Arcano › Tarvisio,153,,
25.07,14,,GP Kranj (1.2),157.3,,
10.07,5,,Visegrad 4 Kerekparverseny (1.2),157.3,2,15
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,9,,Mountains classification,,,
,17,,Points classification,,,
,8,,General classification,,18,30
06.07,20,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,7,8,Stage 2 - Sibiu › Bâlea Lac,187.5,2,
04.07,7,9,Stage 1 - Sibiu › Paltinis,177.9,2,
03.07,146,146,Prologue - Sibiu › Sibiu,2.5,,
20.06,10,,National Championships Germany - Road Race (NC),177.5,,3
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,23,,Mountains classification,,,
,6,,Points classification,,,
,4,,General classification,,11,20
13.06,5,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,3,3,Stage 2 - Efferding › Oberneukirchen,142.9,1,1
11.06,9,12,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,42,42,Prologue - Linz › Linz,0.7,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,9,,General classification,,2,3
06.06,7,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,35,15,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,11,15,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,51,51,Prologue - Cracow  › Cracow ,1.4,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,10,,General classification,,14,20
25.04,18,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,8,14,Stage 3 - Bijeljina › Vlasenica,124.1,1,
23.04,35,36,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,43,43,Stage 1 - Belgrade › Šabac,89.7,,
28.03,23,,GP Adria Mobil (1.2),181.5,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,3,,Mountains classification,,,
,13,,Points classification,,,
,97,,General classification,,,
19.09,87,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,94,101,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,99,105,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,75,6,Stage 1a - Žilina › Žilina,106.4,,
16.09,113,87,Stage 1b (ITT) - Žilina › Žilina,7.1,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
16.08,DNF,,Stage 4 - Płock › Płońsk,151,,
15.08,101,86,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,57,69,Stage 1 - Radzymin › Radzymin,147,,
12.08,78,78,Prologue - Warsaw › Warsaw,1.6,,
26.07,47,,GP Kranj (1.2),157.3,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,23,,Mountains classification,,,
,28,,Points classification,,,
,17,,General classification,,4,3
05.03,34,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,33,16,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,28,19,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,22,16,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,14,18,Stage 1 - Taipei › Taipei,83.2,,
01.10 » 06.10,,,CRO Race (2.1),,,
,91,,General classification,,,
06.10,81,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,51,93,Stage 5 - Rabac › Platak,136,,
04.10,94,102,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,103,103,Stage 3 - Okrug › Makarska,63.5,,
02.10,104,104,Stage 2 - Slunj › Zadar,183,,
01.10,85,85,Stage 1 - Osijek › Lipik,200,,
15.09,DNF,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,30,,General classification,,,
31.08,28,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,45,48,Stage 1 - Almaty › Almaty,118.6,,
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,
,13,,Mountains classification,,,
,4,,Points classification,,,
,1,,General classification,,25,40
10.08,21,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,
