date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,74,98,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,129,129,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,136,129,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
19.04,DNF,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,
18.04,101,,Giro del Belvedere (1.2U),166.2,,
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,39,,Youth classification,,,
,66,,General classification,,,
15.04,91,,Stage 4 - Ragalna › Etna,140,,
14.04,47,46,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,49,49,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,80,80,Stage 1 - Milazzo › Bagheria,199,,
03.04,DNF,,Trofeo Piva (1.2U),179.2,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
24.09,92,,World Championships U23 - Road Race (WC),161.1,,
27.06,4,,National Championships Eritrea - Road Race (NC),155,4,50
