date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,75,,Tour du Jura Cycliste (1.1),169.8,,
15.04,71,,Classic Grand Besançon Doubs (1.1),177.5,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
02.04,DNS,,Gran Premio Miguel Indurain (1.Pro),190,,
01.04,DNS,,La Route Adélie de Vitré (1.1),176.7,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,67,100,Stage 6 - Salou › Cambrils,168.6,,
25.03,106,117,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,125,119,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,109,113,Stage 3 - Perpignan › La Molina,161.1,,
22.03,152,117,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,103,103,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,3,,Youth classification,,,
,18,,General classification,,3,3
27.02,26,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,18,19,Stage 3 - Maceda  › Luintra,148.4,,
25.02,21,21,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,44,48,Stage 1 - O Porriño › Vigo,165,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,36,,Youth classification,,,
,71,,General classification,,,
15.02,77,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,53,71,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,79,76,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,36,35,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,19,45,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,76,77,Stage 1 - Al Rustaq Fort › Muscat,138,,
23.01,11,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,25,,Grand Prix du Morbihan (1.Pro),176.9,1,5
09.10,DNF,,Tour de Vendée (1.1),199.8,,
07.10,31,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
19.09,32,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
11.09,19,,European Continental Championships U23 - Road Race (CC),133.6,,3
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,6,,Youth classification,,,
,12,,Points classification,,,
,57,,General classification,,,
15.08,28,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,57,57,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,86,57,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,77,49,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,16,33,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,33,35,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,36,38,Stage 4 - Belmonte › Guarda,181.6,,
07.08,85,67,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,65,21,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,2,22,Stage 1 - Torres Vedras › Setúbal,175.8,12,5
04.08,37,37,Prologue - Lisboa › Lisboa,5.4,,
01.08,72,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,8,,Youth classification,,,
,44,,General classification,,,
18.07,56,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,23,26,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,33,33,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,7,,Youth classification,,,
,12,,Points classification,,,
,46,,General classification,,,
27.06,29,,Stage 6 - Portalegre › Evora,162.9,,
26.06,21,51,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,62,56,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,31,12,Stage 3 - Alcacer do Sal › Mora,171.7,,
24.06,4,4,Stage 2 - Almodovar › Sines,195.5,,
23.06,7,7,Stage 1 - Reguengos de Monsaraz › Beja,193.7,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
12.06,DNF,,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,120,53,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,50,50,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,67,,Mont Ventoux Dénivelé Challenge (1.1),153,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
02.05,DNF,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,84,67,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,32,32,Stage 1 - Oviedo › Pola de Lena,184.5,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,12,,Youth classification,,,
,23,,Points classification,,,
,26,,General classification,,,5
18.04,7,,Stage 5 - Paterna › Valencia,91.2,2,
17.04,41,26,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,34,27,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,19,11,Stage 2 - Alicante › Alicante,179,,
14.04,15,18,Stage 1 - Elche › Ondara,168.9,,
28.03,128,,Cholet - Pays de la Loire (1.1),201.8,,
14.02,132,,Clasica de Almeria (1.Pro),183.3,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,47,,Youth classification,,,
,46,,Mountains classification,,,
,84,,Points classification,,,
,128,,General classification,,20,
08.11,27,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,59,130,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,115,136,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,127,138,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,142,139,Stage 14 - Lugo › Ourense,204.7,,
03.11,77,135,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,145,134,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,142,131,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,142,131,Stage 10 - Castro Urdiales › Suances,185,,
29.10,18,128,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,137,128,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,128,130,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,87,122,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,141,128,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,15,95,Stage 4 - Garray › Ejea de los Caballeros,191.7,1,
22.10,53,99,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,96,150,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,158,158,Stage 1 - Irún › Arrate,173,,
11.10,66,,Paris - Tours Elite (1.Pro),213,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,35,,Youth classification,,,
,95,,General classification,,,
04.09,90,,Stage 4 - Forlì › Forlì,166.2,,
03.09,98,99,Stage 3 - Riccione › Riccione,168.9,,
02.09,88,87,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,10,10,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,20,93,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
23.08,DNF,,National Championships Netherlands - Road Race (NC),182,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,10,,Youth classification,,,
,47,,General classification,,,
19.08,66,,Stage 4 - Blegny › Erezée,198.1,,
18.08,43,44,Stage 3 - Montzen › Visé,192,,
17.08,46,51,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,70,71,Stage 1 - Soignies › Templeuve,185.8,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
16.02,115,,Clasica de Almeria (1.Pro),187.6,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,75,,General classification,,,
15.02,76,,Stage 2 - Santomera › Murcia,179.6,,
14.02,40,40,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
02.02,72,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,DNF,,Pollença - Andratx (1.1),168.9,,
31.01,94,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,77,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,1,,General classification,,100,125
15.09,30,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,8,1,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,1,
13.09,19,2,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,40,2,Stage 2 - Brașov › Focșani ,176.3,,
11.09,2,2,Stage 1 - Cluj-Napoca › Sighișoara,168,12,5
01.09,82,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
16.08,DNF,,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,18,92,Stage 1 (TTT) - Ostrava › Ostrava,16,,
11.08,27,,Antwerpse Havenpijl (1.2),181,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,6,,Mountains classification,,,
,34,,Points classification,,,
,50,,General classification,,,
27.07,41,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,44,50,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,47,50,Stage 11 - Minqin › Tengger Desert,153,,
24.07,67,51,Stage 10 - Jingchang › Wuwei,116,,
22.07,79,51,Stage 9 - Menyuan › Minie,160,,
21.07,1,51,Stage 8 - Xihaizhen › Qingshizui,224,30,20
