date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10 » 20.10,,,International Azerbaïjan Tour (2.2),,,
19.10,26,,Stage 5 - Jolfa › Tabriz,145,,
18.10,51,,Stage 4 - Naxçivan › Naxçivan,,,
17.10,49,,Stage 3 - Tabriz › Jolfa,129,,
16.10,56,,Stage 2 - Urmia › Shabestar,175,,
15.10,55,,Stage 1 - Tabriz  › Urmia,146,,
05.10 » 10.10,,,Milad De Nour Tour (2.2),,,
,36,,General classification,,,
10.10,40,,Stage 5 - Arak › Khomeyn,118,,
08.10,38,,Stage 4 - Arak › Farmahin,133,,
07.10,27,,Stage 3 - Mohajeran-e Kamar › Mohajeran-e Kamar,135,,
06.10,47,,Stage 2 - Arak › Astaneh,112,,
05.10,33,,Stage 1 - Arak › Arak,40,,
11.05 » 15.05,,,Presidential Cycling Tour Of Iran (2.2),,,
15.05,DNF,,Stage 5 - Laleh Park Criterium › ,60,,
12.05,79,,Stage 2 - Tehran › Qazvin,120,,
11.05,66,,Prologue - Chitgar › Chitgar,8.5,,
21.09,18,,Duo Normand (1.2),54.3,,
23.07 » 25.07,,,Jelajah Negeri Sembilan (2.2),,,
,89,,General classification,,,
25.07,91,,Stage 3 - Bandar Baru Nilai › Bandar Baru Nilai,66,,
24.07,81,,Stage 2 - Nilai › Tampin,198.3,,
23.07,38,,Stage 1 - Seremban › Rembau,156.3,,
02.04 » 06.04,,,Tour of East Java (2.2),,,
02.04,DNF,,Stage 1 - Jombang › Jombang,108,,
22.05 » 30.05,,,Azerbaïjan Tour (2.2),,,
30.05,1,,Stage 8 - Sharafkhaneh › Tabriz,70,5,
23.05 » 30.05,,,Azerbaijan Tour (2.6),,,
,39,,General classification,,,
