date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,42,,General classification,,,
15.04,60,,Stage 4 - Ragalna › Etna,140,,
14.04,29,26,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,30,32,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,40,42,Stage 1 - Milazzo › Bagheria,199,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,8,,Mountains classification,,,
,27,,Points classification,,,
,10,,General classification,,14,20
08.04,11,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,34,43,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,64,57,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,42,42,Stage 1 - Mamers › Mamers,192.3,,
01.04,84,,La Route Adélie de Vitré (1.1),176.7,,
27.03,51,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
13.03,DNF,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,136,96,Stage 6 - Apecchio › Carpegna,215,,
11.03,78,92,Stage 5 - Sefro › Fermo,155,,
10.03,101,112,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,131,145,Stage 3 - Murlo › Terni,170,,
08.03,90,155,Stage 2 - Camaiore › Sovicille,219,,
07.03,163,163,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,62,,Strade Bianche (1.UWT),184,5,
02.03,46,,Trofeo Laigueglia (1.Pro),202,,
30.01,79,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,51,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,30,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,37,,Trofeo Calvia (1.1),154.7,,
17.10,20,,Veneto Classic (1.1),206.5,1,3
13.10,16,,Giro del Veneto (1.1),168.8,5,3
11.10,10,,Coppa Agostoni - Giro delle Brianze (1.1),180,14,20
09.10,67,,Il Lombardia (1.UWT),239,5,
07.10,39,,Gran Piemonte (1.Pro),168,,3
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,20,,Tre Valli Varesine (1.Pro),196.7,6,5
02.10,47,,Giro dell'Emilia (1.Pro),195.3,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
