date,result ranking,general classification,race name,distance,PCS point,UCI point
12.07,12,,White Spot / Delta Road Race (1.2),157.8,,
07.06,DNF,,The Parx Casino Philly Cycling Classic (1.2),173,,
31.05,DNF,,Winston Salem Cycling Classic (1.2),180.2,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
01.06,DNF,,The Philadelphia Cycling Classic (1.1),193,,
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
04.08,DNF,,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,101,101,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
03.06,29,,TD Bank International Cycling Championship (1.HC),198.6,,
06.06,DNF,,Philadelphia International Championship (1.HC),251,,
07.06,95,,Philadelphia International Championship (1.HC),251.1,,
08.06,DNF,,Philadelphia International Championship (1.HC),251,,
05.06,DNF,,Commerce Bank Reading Classic (1.1),119.1,,
03.06,90,,Commerce Bank Lehigh Valley Classic (1.1),136.7,,
23.06,13,,Saturn Rochester Twilight Criterium (1.2),,,
10.06,66,,Commerce Bank International Championship (1.HC),251,,
07.06,DNF,,Commerce Bank Reading Classic (1.1),120.7,,
03.06,DNF,,Commerce Bank Lancaster Classic (1.1),137,,
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC),231.7,,
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1),147,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
14.06,19,,Stage 1 - Saint-Georges › Saint-Georges,169,,
05.06,DNF,,National Championships United States - Road Race (NC),250,,
02.06,41,,Wachovia Classic (1.1),147,,
31.05,DNF,,Wachovia Invitational (1.1),147,,
22.08,20,,USPRO Criterium Championship (1.3),100,1,
06.06,DNF,,National Championships United States - Road Race (NC),250,,
03.06,80,,Wachovia Classic (1.3),147,,
15.04 » 17.04,,,Sea Otter Classic (2.5),,,
16.04,52,49,Stage 1 - Laguna Seca › Laguna Seca,96.56,,
15.04,50,50,Prologue - Laguna Seca › Laguna Seca,2.74,,
17.08,29,,USPRO Criterium Championship (1.3),100,,
18.05 » 25.05,,,FBD Milk Ras (2.5),,,
,22,,Mountains classification,,,
,12,,Points classification,,,
,78,,General classification,,,
25.05,1,,Stage 8 - Dublin › Dublin,40,5,
24.05,10,78,Stage 7 - Donegal › Oldcastle,180,,
23.05,94,86,Stage 6 - Buncrana › Oldcastle,167,,
22.05,94,90,Stage 5 - Letterkenny › Buncrana,146,,
21.05,108,96,Stage 4 - Ballina › Letterkenny,173,,
20.05,117,80,Stage 3 - Clifden › Ballina,142,,
19.05,30,30,Stage 2 - Roscrea › Clifden,188,,
18.05,9,7,Stage 1 - Dublin › Roscrea,135,,
