date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08,DNF,,GP Città di Camaiore (1.1),193.7,,
26.07 » 29.07,,,Brixia Tour (2.1),,,
,135,,General classification,,,
29.07,128,,Stage 4 - Pisogne › Darfo Boario Terme,184.5,,
28.07,154,,Stage 3 - S. Vigilio di Concesio › Passo Maniva,156.5,,
27.07,169,,Stage 2a - Esine Plemo › Breno,81.5,,
27.07,155,,Stage 2b - Pian Camuno › Borno,98.4,,
26.07,161,,Stage 1 - Brescia › Toscolano Maderno,157.4,,
09.06,DNF,,GP Triberg-Schwarzwald (1.1),139.2,,
03.05 » 07.05,,,Vuelta Asturias (2.1),,,
,90,,General classification,,,
07.05,36,,Stage 5 - Gijón › Oviedo,180.2,,
06.05,118,116,Stage 4 - Cangas del Narcea › Gijón,158,,
05.05,121,118,Stage 3 - Cafés Toscaf › Alto del Acebo,180.2,,
04.05,125,121,Stage 2 - Llanes › Avilés,168,,
03.05,94,95,Stage 1 - Oviedo › Llanes,150.6,,
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,72,,General classification,,,
29.04,62,,Stage 3 - Logroño › Logroño,140.8,,
28.04,74,76,Stage 2 - Casalarreina › Casalarreina,168,,
27.04,90,90,Stage 1 - Lardero › Calahorra,150.4,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
,118,,General classification,,,
09.04,110,,Stage 4 - Bergamo › Bergamo,162.7,,
08.04,157,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,171,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,182,,Stage 1 - Vertova › Vertova,146.1,,
20.07 » 23.07,,,Brixia Tour (2.1),,,
,126,,General classification,,,
23.07,101,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio,177.9,,
22.07,116,,Stage 3b - Pian Camuno › Saviore dell'Adamello,63.3,,
22.07,125,,Stage 3a - Pisogne › Darfo Boario Terme,101.8,,
21.07,136,,Stage 2 - Buffalora › Passo Maniva,152,,
20.07,147,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,178.8,,
08.06 » 11.06,,,Tour de Slovénie (2.1),,,
,80,,General classification,,,
11.06,18,,Stage 4 - Grosuplje › Novo mesto,156,,
10.06,77,83,Stage 3 - Nova Gorica › Vršic,158,,
09.06,94,92,Stage 2 - Medvode › Nova Gorica,183,,
08.06,24,28,Stage 1 - Lendava › Brežice,214,,
03.06,24,,GP Kranj (1.2),173,,
18.04 » 21.04,,,Giro del Trentino (2.1),,,
,124,,General classification,,,
21.04,16,,Stage 4 - Tione › Arco,172,,
20.04,108,,Stage 3 - Romeno › Tione,168,,
19.04,128,,Stage 2 - Castello Tesino › Clès,174,,
18.04,131,,Stage 1 - Arco › Castello Tesino,162,,
16.04,96,,Giro d'Oro (1.1),192,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
06.08,8,,Stage 5 - La Bañeza › Valencia de Don Juan,135.2,,
17.07,13,,Coppa Colli Briantei Internazionale (1.2),,,
28.06,6,,Trofeo Citta di Brescia (1.2),138,1,
08.05,24,,GP Industrie del Marmo (1.2),167,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,19,,Points classification,,,
,91,,General classification,,,
10.04,105,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,84,88,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,95,95,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,9,9,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6),,,
,7,,Points classification,,,
,93,,General classification,,,
20.06,6,,Stage 10 - Rieti › Rieti,117,,
18.06,110,87,Stage 8 (ITT) - Fabriano › Fabriano,20.4,,
17.06,112,86,Stage 7 - Lamporecchio › Cerbaia,167,,
16.06,1,,Stage 6 - Cividate Camuno › Gerenzago,159.4,5,
15.06,138,88,Stage 5 - Paspardo › Lozio,138.7,,
14.06,109,,Stage 4 - Fiesso d'Artico › Tregnago,173,,
12.06,13,,Stage 2 - Ravenna › Porto Tolle,180.2,,
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2),,,
21.06,6,,Stage 7b - Stra › Stra,64,,
20.05,17,,Trofeo Alcide Degasperi (1.7.1),157,,
