date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 16.04,,,Tour de Lombok (2.2),,,
13.04,DNF,,Stage 1 - Mataram › Pantai Kuta,126.3,,
30.07,60,,Tour de Jakarta (1.2),175,,
19.05 » 23.05,,,Tour de Flores (2.2),,,
20.05,DNF,,Stage 2 - Maumere › Ende,141.3,,
19.05,95,95,Stage 1 - Larantuka › Maumere,138.8,,
11.05 » 14.05,,,International Tour de Banyuwangi Ijen (2.2),,,
14.05,OTL,,Stage 4 - Pelabuhan Muncar  › Paltuding Ijen,123,,
13.05,29,35,Stage 3 - Banyuwangi  › Banyuwangi ,127.1,,
12.05,48,33,Stage 2 - Genteng › Banyuwangi ,145.7,,
11.05,3,4,Stage 1 - Glenmore › Banyuwangi ,171.4,1,1
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2),,,
,71,,General classification,,,
09.12,82,,Stage 3 - Banyuwangi › Banyuwangi,110,,
08.12,65,66,Stage 2 - Kalibaru › Kawah Ijen,147,,
07.12,82,83,Stage 1 - Pesanggaran › Banyuwangi,111.7,,
06.06 » 12.06,,,Tour of Singkarak (2.2),,,
,72,,General classification,,,
12.06,5,,Stage 7b - Padang › Singkarak,70.8,,
12.06,69,,Stage 7a - Padang Panjang › Singkarak,109.3,,
11.06,9,,Stage 6a - Sawahlunto › Istana Baso Pagaruyung,39,,
11.06,45,,Stage 6b - Istana Baso Pagaruyung › Padang Panjang,94.6,,
10.06,46,,Stage 5 - Payakumbuh › Sawahlunto,79,,
09.06,17,,Stage 4 - Bukittinggi › Singkarak,59,,
08.06,94,,Stage 3 - Pariaman › Bukittinggi,125.2,,
07.06,80,,Stage 2 - Padang › Pariaman,105,,
06.06,15,,Stage 1 - Padang › Padang,61,,
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2),,,
,69,,General classification,,,
02.11,4,,Stage 9 - Renon › Renon,117.6,,
01.11,79,,Stage 8 - Gilimanuk › Denpasar,160,,
31.10,25,,Stage 7 - Surabaya › Jember,140,,
30.10,53,,Stage 6 - Madiun › Surabaya,164.8,,
29.10,53,,Stage 5 - Jogjakarta › Madiun,179.4,,
27.10,5,,Stage 3 - Pekalongan › Semarang,101.5,,
26.10,37,,Stage 2 - Cirebon › Pekalongan,136.4,,
25.10,69,,Stage 1 - Bandung › Cirebon,213,,
18.06 » 20.06,,,Tour Of East Java (2.2),,,
,45,,General classification,,,
20.06,87,,Stage 3 - Tulungagung › Tulungagung,103.5,,
19.06,20,,Stage 2 - Tulungagung › Tulungagung,154.7,,
18.06,23,,Stage 1 - Tulungagung › Tulungagung,110.4,,
01.06 » 06.06,,,Tour of Singkarak (2.2),,,
02.06,DNF,,Stage 3 - Pariaman › Mukomuko,83.9,,
02.06,14,,Stage 2 - Padang › Pariaman,81,,
01.06,8,,Stage 1 (TTT) - Padang › Padang,15.8,,
22.11 » 02.12,,,Speedy Tour d'Indonesia (2.2),,,
,44,,General classification,,,
02.12,21,,Stage 10 - Gilimanuk › Denpasar,136.8,,
01.12,61,,Stage 9 - Probolinggo › Banyuwangi,120,,
30.11,15,,Stage 8 - Surabaya › Probolinggo,63.7,,
29.11,13,,Stage 7 - Madiun › Surabaya,164,,
28.11,7,,Stage 6 - Jogyakarta › Madiun,146,,
26.11,28,,Stage 5 - Semarang › Jogyakarta,146,,
25.11,59,,Stage 4 - Purwokerto › Semarang,221,,
24.11,23,,Stage 3 - Tasikmalaya › Purwokerto,149.3,,
23.11,11,,Stage 2 - Bandung › Tasikmalaya,104.8,,
22.11,7,27,Stage 1 (TTT) - Jakarta › Jakarta,12,,
30.04 » 03.05,,,Tour of Singkarak (2.2),,,
03.05,DNF,,Stage 5 - Lake Singkarak › Lake Singkarak,188.8,,
02.05,13,,Stage 4 - Sawahlunto › Lake Singkarak,91,,
02.05,64,,Stage 3 - Bukit Tinggi › Sawahlunto,84.6,,
01.05,106,,Stage 2 - Padang › Bukit Tinggi,88.2,,
30.04,36,,Stage 1,,,
23.11 » 05.12,,,Speedy Tour d'Indonesia (2.2),,,
25.11,74,,Stage 3 - Cirebon › Purwokerto,193,,
24.11,48,,Stage 2 - Bandung › Cirebon,145,,
23.11,5,,Stage 1 - Jakarta › Jakarta,80,,
02.04 » 06.04,,,Tour of East Java (2.2),,,
,50,,General classification,,,
06.04,11,,Stage 5 - Surabaya › Surabaya,52.5,,
05.04,75,,Stage 4 - Batu › Tosari,113.1,,
04.04,37,,Stage 3 - Batu › Batu,126,,
03.04,14,,Stage 2 - Blitar › Blitar,138,,
02.04,20,,Stage 1 - Jombang › Jombang,108,,
10.04,DNF,,Asian Cycling Championships MJ - Road Race (CC),101.6,,
09.04,13,,Asian Cycling Championships MJ - ITT (CC),27.5,,
