date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,20,,Paris-Roubaix (1.UWT),257.2,20,30,2022
10.04,45,,Amstel Gold Race (1.UWT),254.1,5,10,2022
03.04,19,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,22,30,2022
30.03,28,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,7,12,2022
27.03,51,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,5,2022
25.03,12,,E3 Saxo Bank Classic (1.UWT),203.9,34,48,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
12.03,DNF,,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,107,84,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,102,73,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,80,52,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,81,54,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,56,63,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,104,104,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,14,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,14,15,2022
26.02,24,,Omloop Het Nieuwsblad ME (1.UWT),204.2,11,12,2022
05.10,26,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
03.10,85,,Paris-Roubaix (1.UWT),257.7,5,,2021
26.09,22,,World Championships - Road Race (WC),268.3,26,20,2021
19.09,8,,Eschborn-Frankfurt (1.UWT),187.4,50,75,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,15,,Points classification,,,,2021
,10,,General classification,,70,68,2021
05.09,16,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,12,9,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,7,12,Stage 5 - Riemst › Bilzen,192,4,,2021
02.09,27,17,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,11,17,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,44,18,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,9,4,Stage 1 - Surhuisterveen › Dokkum,169.6,2,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,1,,Points classification,,,,2021
,3,,General classification,,90,125,2021
22.08,4,,Stage 4 - Hinna Park › Stavanger,156.5,7,,2021
21.08,3,3,Stage 3 - Jørpeland › Jørpeland,159.9,12,5,2021
20.08,3,3,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,12,5,2021
19.08,7,7,Stage 1 - Egersund › Sokndal (Kroheia),150.8,2,,2021
