date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
26.09,DNF,,Classique Paris-Chauny (1.1),205.3,,
23.09,15,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,6,5
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
17.09,90,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
04.09,DNF,,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,133,120,Stage 5 - Riemst › Bilzen,192,,
02.09,47,79,Stage 4 - Aalter › Ardooie,166.1,,
01.09,81,83,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,127,91,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,82,82,Stage 1 - Surhuisterveen › Dokkum,169.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,12,,Points classification,,,
,27,,General classification,,,
27.08,47,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,53,23,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,22,16,Stage 3 - Moncontour › Loudun,109.6,,
25.08,3,16,Stage 2 - Parthenay › Ruffec,191.6,7,3
24.08,32,32,Stage 1 - Pons › Parthenay,197.3,,
20.08,90,,Grote Prijs Marcel Kint (1.1),196.3,,
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,
15.08,80,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,77,,General classification,,,
08.08,90,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,74,78,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,49,68,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,69,70,Stage 1 - Tromsø › Tromsø,142.4,,
31.07,36,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,92,,National Championships Belgium - Road Race (NC),221.3,,
15.06,DNF,,Paris-Camembert (1.1),210,,
05.06,70,,Dwars door het Hageland (1.Pro),177,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
28.05,DNF,,Stage 2 - Vaiges › Évron,173,,
27.05,120,120,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,2,,Tour du Finistère (1.1),196.3,55,85
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,56,,General classification,,,
16.05,39,,Stage 5 - Budapest › Budapest,92.4,,
15.05,46,56,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,44,117,Stage 3 - Veszprém › Tata,141.9,,
13.05,121,125,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,98,98,Stage 1 - Siófok › Kaposvár,173,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,24,,Mountains classification,,,
,37,,Points classification,,,
,111,,General classification,,,
18.04,135,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,52,99,Stage 7 - Marmaris › Turgutreis,180,,
16.04,63,111,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,138,137,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,77,11,Stage 4 - Alanya › Kemer,184.4,,
13.04,134,10,Stage 3 - Beysehir › Alanya,212.6,,
12.04,129,8,Stage 2 - Konya › Konya,144.9,,
11.04,73,4,Stage 1 - Konya › Konya,72.4,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
