date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,10,,Classic Grand Besançon Doubs (1.1),177.5,14,20
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,66,,General classification,,5,
27.03,85,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,90,71,Stage 6 - Salou › Cambrils,168.6,,
25.03,75,63,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,22,65,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,33,93,Stage 3 - Perpignan › La Molina,161.1,,
22.03,112,135,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,143,143,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,23,,General classification,,14,12
26.02,17,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,98,29,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,102,30,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,24,30,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,118,104,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,93,94,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,98,98,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
09.10,35,,Il Lombardia (1.UWT),239,5,10
06.10,31,,Milano - Torino (1.Pro),190,,3
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,44,,Giro dell'Emilia (1.Pro),195.3,,
12.09,24,,European Continental Championships - Road Race (CC),179.2,,5
05.09,76,,Tour du Doubs (1.1),201,,
03.09,64,,Classic Grand Besançon Doubs (1.1),172.55,,
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,18,,General classification,,3,3
20.08,29,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,35,23,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,26,27,Stage 2 - Agonac › Payzac,172,,
17.08,58,58,Stage 1 - Isle › Sainte-Feyre,183.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,6,,Mountains classification,,,
,5,,Points classification,,,
,3,,General classification,,50,70
31.07,5,,Stage 3 - Izernore › Lélex Mont-Jura,125,4,
30.07,5,6,Stage 2 - Lagnieu › Saint-Vulbas,136,4,
29.07,93,93,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,DNF,,National Championships Switzerland - Road Race (NC),158.6,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,44,,General classification,,5,10
13.06,26,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,102,64,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,132,64,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,14,28,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,91,70,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,111,69,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,75,73,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
