date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,13,6,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,30,11,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,3,10,Stage 1 (TTT) - Belgrade › Belgrade,4,0.86,0.14
02.04,18,,Volta Limburg Classic (1.1),195,3,3
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,17,,Youth classification,,,
,36,,Points classification,,,
,18,,General classification,,,
27.03,18,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,78,18,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,14,13,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,34,17,Stage 4 - Gacé › Argentan,160.6,,
23.03,13,15,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,32,21,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,20,21,Stage 1 - Ouistreham › Vimoutiers,148.2,,
18.03,30,,Bredene Koksijde Classic (1.Pro),200.9,,5
16.03,71,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,6,,Dorpenomloop Rucphen (1.2),186,1,10
06.03,47,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,9,,Youth classification,,,
,20,,Mountains classification,,,
,32,,General classification,,,
27.02,27,,Stage 8 - Kigali › Kigali,75.3,,
26.02,38,37,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,16,40,Stage 6 - Musanze › Kigali,152,,
24.02,50,51,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,51,52,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,56,56,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,16,50,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,51,51,Prologue - Kigali › Kigali,4,,
17.10,48,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,9,,Grand Prix du Morbihan (1.Pro),176.9,26,40
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,28,,Lillehammer GP (1.2),133,,
29.09,44,,Eurométropole Tour (1.Pro),177.6,,
26.09,37,,Classique Paris-Chauny (1.1),205.3,,
23.09,58,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,68,,Gooikse Pijl (1.1),199,,
18.09,43,,Primus Classic (1.Pro),197.7,,
15.09,63,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
29.08,67,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
26.08,35,,Druivenkoers - Overijse (1.1),192,,
22.08,39,,National Championships Belgium U23 - Road Race (NC),162,,
15.08,20,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,1,3
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,15,,Youth classification,,,
,23,,Mountains classification,,,
,44,,General classification,,,
24.07,31,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,61,49,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,54,54,Stage 3 - Plombières › Érezée,177,,
21.07,94,106,Stage 2 - Zolder › Zolder,120,,
20.07,115,115,Stage 1 - Genappe › Héron,185.7,,
14.07,13,,National Championships Belgium U23 - ITT (NC),23.68,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,66,,General classification,,,
13.06,125,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,102,59,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,90,32,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,118,33,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,32,33,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,63,,Dwars door het Hageland (1.Pro),177,,
24.05,22,,Ronde van Limburg (1.1),199.8,,3
22.05,20,,Tour du Finistère (1.1),196.3,1,3
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,9,,Youth classification,,,
,26,,Mountains classification,,,
,27,,General classification,,,
09.05,18,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,19,31,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,25,32,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,61,38,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,33,33,Stage 4 - Kigali  › Musanze,123.9,,
04.05,46,36,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,28,28,Stage 2 - Kigali  › Huye,120.5,,
02.05,65,65,Stage 1 - Kigali  › Rwamagana,115.6,,
19.03,64,,Bredene Koksijde Classic (1.Pro),199.9,,
02.03,82,,Le Samyn (1.1),205.4,,
17.10,24,,National Championships Belgium U23 - Road Race (NC),160,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,13,,Youth classification,,,
,14,,Mountains classification,,,
,81,,General classification,,,
19.08,71,,Stage 4 - Blegny › Erezée,198.1,,
18.08,118,86,Stage 3 - Montzen › Visé,192,,
17.08,82,80,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,98,98,Stage 1 - Soignies › Templeuve,185.8,,
15.08,42,,Dwars door het Hageland (1.Pro),180,,
26.06,20,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
23.06,DNF,,Elfstedenronde (1.1),196.8,,
12.06 » 16.06,,,Baloise Belgium Tour (2.HC),,,
,35,,General classification,,,3
16.06,61,,Stage 5 - Tongeren › Beringen,158.5,,
15.06,36,36,Stage 4 - Seraing › Seraing,151.6,,
14.06,71,69,Stage 3 (ITT) - Grimbergen › Grimbergen,9.2,,
13.06,70,70,Stage 2 - Knokke-Heist › Zottegem,179.9,,
12.06,18,20,Stage 1 - Sint-Niklaas › Knokke-Heist,183.4,,
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,
27.06,36,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
02.06,40,,Market Heistse Pijl (1.1),194.1,,
23.05 » 27.05,,,Baloise Belgium Tour (2.HC),,,
,68,,General classification,,,
27.05,105,,Stage 5 - Landen › Tongeren,157.7,,
26.05,106,72,Stage 4 - Wanze › Wanze,151.4,,
25.05,70,60,Stage 3 (ITT) - Bornem › Bornem,10.6,,
24.05,33,34,Stage 2 - Lochristi  › Knokke-Heist,162.1,,
23.05,48,51,Stage 1 - Buggenhout › Buggenhout,178.8,,
07.07 » 10.07,,,Sint-Martinusprijs Kontich (2.1),,,
,9,,Mountains classification,,,
,31,,Points classification,,,
,15,,General classification,,6,
10.07,48,,Stage 5 -  Kontich ›  Kontich,125,,
09.07,39,15,Stage 4 - Kontich › Kontich,110,,
09.07,10,11,Stage 3 (ITT) - Kontich › Kontich,11.7,,
08.07,42,22,Stage 2 - Antwerpen › Kontich,126,,
08.07 » 11.07,,,Sint-Martinusprijs Kontich (2.1),,,
,4,,Youth classification,,,
,28,,Points classification,,,
,12,,General classification,,10,
11.07,83,,Stage 4 - Kontich › Kontich,125.1,,
10.07,43,11,Stage 3b - Kontich › Kontich,114,,
10.07,13,11,Stage 3a (ITT) - Waarloos › Waarloos,11.7,,
09.07,17,12,Stage 2 - Kontich › Kontich,129.9,,
