date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,
19.09,83,,Gooikse Pijl (1.1),199,,
17.09,DNF,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,DNF,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,138,,General classification,,5,
15.08,138,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,67,138,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,126,139,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,113,137,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,128,138,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,117,137,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,143,143,Stage 1 - Lublin › Chełm,216.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,30,,Youth classification,,,
,101,,General classification,,,
31.07,86,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,106,113,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,123,123,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,37,,National Championships United States - Road Race (NC),190.9,,
17.06,27,,National Championships United States - ITT (NC),34.9,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
31.05,DNF,,Stage 2 - Brioude  › Saugues,172.8,,
30.05,146,146,Stage 1 - Issoire › Issoire,181.8,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,102,,General classification,,,
22.05,81,,Stage 5 - Vera  › Pulpí,107,,
21.05,97,102,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,81,104,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,111,110,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,100,100,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,20,,Youth classification,,,
,104,,General classification,,5,
02.05,32,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,105,109,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,91,112,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,112,123,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,131,124,Stage 1 - Aigle › Martigny,168.1,,
27.04,67,67,Prologue - Oron › Oron,4.05,,
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,
14.04,103,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
10.04,DNF,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,138,117,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,78,109,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,93,118,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,133,129,Stage 2 - Zalla › Sestao,154.8,,
05.04,92,92,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,29,,Youth classification,,,
,15,,Mountains classification,,,
,80,,General classification,,,
27.03,73,,Stage 5 - Forlì › Forlì,166.2,,
26.03,72,104,Stage 4 - San Marino › San Marino,154.8,,
25.03,125,125,Stage 3 - Riccione › Riccione,139,,
24.03,143,124,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,152,150,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,3,16,Stage 1b (TTT) - Gatteo › Gatteo,10.8,6,0.6
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,DNF,,GP Industria & Artigianato (1.Pro),193.4,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,46,,Youth classification,,,
,127,,General classification,,20,
08.11,139,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,143,127,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
06.11,134,116,Stage 16 - Salamanca › Ciudad Rodrigo,162,,
05.11,110,114,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,50,111,Stage 14 - Lugo › Ourense,204.7,,
03.11,49,115,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,102,117,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,77,120,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,156,130,Stage 10 - Castro Urdiales › Suances,185,,
29.10,96,113,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,128,114,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,102,111,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,130,119,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,125,116,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,126,109,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,119,104,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,79,103,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,128,128,Stage 1 - Irún › Arrate,173,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
30.09,141,,La Flèche Wallonne (1.UWT),202,5,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,17,,Youth classification,,,
,80,,General classification,,,
19.09,89,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,73,76,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
17.09,111,82,Stage 2 - Žilina › Banská Bystrica,206.6,,
16.09,51,52,Stage 1a - Žilina › Žilina,106.4,,
16.09,15,13,Stage 1b (ITT) - Žilina › Žilina,7.1,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
30.08,DNS,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,13,15,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,74,36,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,30,29,Stage 2 - Royan › Échiré,186.3,,
27.08,47,49,Stage 1 - Montmoreau › Royan,199.9,,
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
12.08,83,,Gran Piemonte (1.Pro),187,,
05.08,88,,Milano-Torino (1.Pro),198,,
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,38,,Faun-Ardèche Classic (1.Pro),184.4,,3
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,20,,Youth classification,,,
,6,,Mountains classification,,,
,10,,Points classification,,,
,63,,General classification,,,
16.02,3,,Stage 4 - Avignon › Aix-en-Provence,170.5,12,5
15.02,85,72,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,72,74,Stage 2 - Aubagne › La Ciotat,174.9,,
