date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
14.04,DNF,,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,103,102,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,7,9,Stage 1 - Milazzo › Bagheria,199,2,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
01.04,70,,La Route Adélie de Vitré (1.1),176.7,,
27.03,14,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,7,5
23.03,29,,Minerva Classic Brugge-De Panne (1.UWT),207.9,6,12
18.03,5,,Bredene Koksijde Classic (1.Pro),200.9,45,85
16.03,21,,Danilith Nokere Koerse (1.Pro),189.8,5,5
13.03,15,,Albert Achterhes Profronde van Drenthe (1.1),198.1,6,5
06.03,4,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,32,60
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,100,,General classification,,,
06.02,123,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,110,102,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,107,89,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,95,58,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,37,37,Stage 1 - Bellegarde › Bellegarde,160.86,,
10.10,59,,Paris - Tours Elite (1.Pro),212.3,,
23.09,3,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,40,70
18.09,92,,Primus Classic (1.Pro),197.7,,
17.09,19,,Kampioenschap van Vlaanderen (1.1),195.3,2,3
12.09,5,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,45,85
28.08,16,,Brussels Cycling Classic (1.Pro),205.3,10,5
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,73,,General classification,,,
22.08,64,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,103,82,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,84,79,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,61,61,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,32,,Points classification,,,
,35,,General classification,,,3
14.08,58,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,18,35,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,62,41,Stage 3 - Tønder › Vejle,219.2,,
11.08,8,9,Stage 2 - Ribe › Sønderborg,189.6,1,
10.08,13,13,Stage 1 - Struer › Esbjerg,175.3,,
20.06,111,,National Championships Belgium - Road Race (NC),221.3,,
06.06,77,,Elfstedenronde (1.1),193.1,,
13.05,38,,Circuit de Wallonie (1.1),194.2,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,25,,Youth classification,,,
,116,,General classification,,5,
02.05,100,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,97,120,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,113,129,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,124,131,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,128,131,Stage 1 - Aigle › Martigny,168.1,,
27.04,114,114,Prologue - Oron › Oron,4.05,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,41,,Youth classification,,,
,33,,Points classification,,,
,90,,General classification,,,
18.04,9,,Stage 5 - Paterna › Valencia,91.2,,
17.04,31,91,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,85,98,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,65,97,Stage 2 - Alicante › Alicante,179,,
14.04,96,96,Stage 1 - Elche › Ondara,168.9,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
24.03,155,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,43,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,29,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,111,,Le Samyn (1.1),205.4,,
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,21,,Youth classification,,,
,31,,Points classification,,,
,123,,General classification,,,
07.02,112,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,116,121,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,95,98,Stage 3 - Bessèges › Bessèges,156.9,,
04.02,8,20,Stage 2 - Saint-Geniès › La Calmette,153.8,1,
03.02,50,50,Stage 1 - Bellegarde › Bellegarde,143.6,,
31.01,104,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
05.11,DNF,,Stage 15 - Mos › Puebla de Sanabria,230.8,,
04.11,148,144,Stage 14 - Lugo › Ourense,204.7,,
03.11,127,144,Stage 13 (ITT) - Muros › Mirador de Ézaro,33.7,,
01.11,148,144,Stage 12 - Pola de Laviana › Alto de l'Angliru,109.4,,
31.10,151,139,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,109,133,Stage 10 - Castro Urdiales › Suances,185,,
29.10,2,134,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,50,40
28.10,138,137,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,83,137,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,97,140,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,151,142,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,5,113,Stage 4 - Garray › Ejea de los Caballeros,191.7,18,4
22.10,90,115,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,100,119,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,103,103,Stage 1 - Irún › Arrate,173,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,77,,General classification,,5,
03.10,90,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,91,37,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,21,26,Stage 3 - Aalter › Aalter,157,,
29.09,40,40,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,60,,National Championships Belgium - Road Race (NC),235.8,,
20.09,2,,Gooikse Pijl (1.1),200.7,55,85
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
30.08,32,,Brussels Cycling Classic (1.Pro),204,,3
29.08,86,,Druivenkoers - Overijse (1.1),194.7,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
21.09,DNF,,Primus Classic (1.HC),197,,
20.09,72,,Kampioenschap van Vlaanderen (1.1),186,,
07.09,74,,Brussels Cycling Classic (1.HC),190.5,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,15,,Youth classification,,,
,74,,General classification,,,
25.08,42,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,82,77,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,86,75,Stage 3 - Holstebro › Vejle,199.7,,
22.08,64,50,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,25,27,Stage 1 - Silkeborg › Silkeborg,169.7,,
10.08,6,,European Continental Championships U23 - Road Race (CC),138,5,40
04.08,25,,Prudential RideLondon-Surrey Classic (1.UWT),167,10,12
25.07,78,,Grand Prix Cerami (1.1),164.7,,
09.06,1,,Memorial Philippe Van Coningsloo (1.2),180.1,15,40
02.06,37,,Paris-Roubaix Espoirs (1.2U),170.5,,
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,
,21,,Youth classification,,,
,41,,General classification,,,
26.05,18,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,
25.05,76,63,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,
24.05,1,1,Stage 1 - Gavrelle › Épinoy,125.7,5,7
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,1,,Youth classification,,,
,10,,Points classification,,,
,4,,General classification,,11,20
19.05,36,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,1,1,Stage 2 - Maintenon › Authon-du-Perche,188.6,5,7
17.05,2,2,Stage 1 - Dreux › Châteaudun,124,2,3
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,25,,Youth classification,,,
,22,,Points classification,,,
,49,,General classification,,,
01.05,43,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,69,69,Stage 6 - Le Ferré › Plurien,171.6,,
