date,result ranking,general classification,race name,distance,PCS point,UCI point
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,20,,Mountains classification,,,
,21,,Points classification,,,
,15,,General classification,,,
01.02,12,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,33,15,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,18,14,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,14,6,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,6,6,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
29.10 » 07.11,,,Tour du Faso (2.2),,,
,11,,Points classification,,,
,22,,General classification,,,
07.11,5,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,44,31,Stage 9 - Manga › Ziniaré,128,,
05.11,53,31,Stage 8 - Koubri › Pô,126.2,,
04.11,1,1,Stage 7 (TTT) - Koupéla › Zorgho,33,5,1.17
03.11,32,3,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,48,2,Stage 5 - Ouahigouya › Kaya,105,,
01.11,10,2,Stage 4 - Laye › Ouahigouya,148,,
31.10,25,2,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,7,1,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,4,4,Stage 1 - Banfora › Bobo Dioulasso,125,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,26,,Points classification,,,
,19,,General classification,,,
12.09,10,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,27,20,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,19,16,Stage 2 - Mionica › Čačak,144,,
09.09,16,16,Stage 1 - Požarevac › Mionica,147.6,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
11.07,54,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,37,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,60,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,74,,Germenica Grand Prix Road Race ME (1.2),153.8,,
06.03,8,,African Continental Championships ME - Road Race (CC),140,18,70
03.03,DNF,,African Continental Championships ME - ITT (CC),42,,
02.03,4,,African Continental Championships ME - TTT (CC),42,,10
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,37,,General classification,,,
23.02,25,,Stage 4 - Side › Antalya,136.8,,
22.02,49,37,Stage 3 - Aspendos › Termessos,101.6,,
21.02,36,36,Stage 2 - Kemer › Antalya,165.3,,
20.02,33,35,Stage 1 - Antalya › Antalya,149.2,,
16.02,15,,GP Antalya (1.2),119,,
14.02,6,,Grand Prix Gazipasa (1.2),160.2,1,10
13.02,15,,Grand Prix Alanya (1.2),147.8,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,6,,Youth classification,,,
,8,,Mountains classification,,,
,33,,Points classification,,,
,21,,General classification,,,3
26.01,34,,Stage 7 - Nkok › Libreville,128,,
25.01,14,22,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,20,25,Stage 5 - Lambaréné › Bifoun,82,,
23.01,20,25,Stage 4 - Lambaréné › Mouila,190,,
22.01,46,26,Stage 3 - Mitzic › Ndjolé,186,,
21.01,26,26,Stage 2 - Bitam › Oyem,107,,
20.01,20,23,Stage 1 - Bitam › Ebolowa,149,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,8,,General classification,,3,3
29.09,14,,Stage 3 - Konya  › Konya ,146.3,,
28.09,9,11,Stage 2 - Konya  › Konya ,136.2,,
27.09,19,19,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,18,,General classification,,,
22.09,12,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,24,24,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,10,,General classification,,1,3
08.09,12,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,14,14,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,16,,Grand Prix Velo Erciyes (1.2),142.3,,
29.08,39,,African Games - Road Race (CC),160,,1
26.08,11,,African Games - ITT (JR),38,,
24.08,5,,African Games - TTT (CC),56,,
25.07,5,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,2,15
24.07,33,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,
22.07,12,,Challenge du Prince - Trophée Princier (1.2),151,,
30.06,12,,National Championships Morocco - Road Race (NC),150,,1
28.06,2,,National Championships Morocco U23 - ITT (NC),,,15
28.06,2,,National Championships Morocco - ITT (NC),31,7,30
06.04 » 15.04,,,Tour du Maroc (2.2),,,
07.04,DNF,,Stage 2 - Fès › Khénifra,158.1,,
06.04,13,13,Stage 1 - Rabat › Meknès,135.2,,
18.02,DNF,,African Continental Championships - Road Race (CC),156,,
15.02,14,,African Continental Championships - ITT (CC),40,,
14.02,4,,African Continental Championships - TTT (CC),40,6,7.5
