date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07 » 02.07,,,GP Cycliste de Gemenc (2.6),,,
01.07,115,115,Prologue - Szekszárd › Szekszárd,2,,
21.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3),,,
,24,,Youth classification,,,
,48,,General classification,,,
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
02.04,DNF,,Stage 1 - Moeskroen › Zottegem,181,,
30.03,81,,E3-Prijs Harelbeke (1.1),209,,
27.03,DNF,,Dwars door Vlaanderen (1.2),201,,
,2,,Youth classification,,,
,19,,Points classification,,,
,3,,General classification,,50,
17.03,3,,Stage 4 (ITT) - Bladel › Bladel,18,7,
17.03,57,,Stage 3 - Riemst › Bladel,112,,
16.03,96,56,Stage 2 - Riemst › Riemst,188,,
15.03,23,23,Stage 1 - Bladel › Riemst,185,,
09.03 » 11.03,,,Guldensporentweedaagse (),,,
,2,,General classification,,70,
11.03,2,,Stage 3 - Ichtegem  › Ichtegem ,185,12,
10.03,12,,Stage 2 - Bellegem › handzame,159,,
09.03,13,,Stage 1 (ITT) - Kortrijk › Bellegem,11,,
02.03,82,,Omloop Het Volk (1.1),202,,
20.02 » 24.02,,,International Tour of Rhodes (2.3),,,
,36,,General classification,,,
24.02,15,,Stage 4 - Rodos › Rodos,136,,
23.02,38,,Stage 3 - Rodos › Rodos,158,,
21.02,43,,Stage 1 - Rodos › Rodos,160,,
20.02,20,,Prologue - Rodos › Rodos,3.1,,
06.02 » 10.02,,,Etoile de Bessèges (2.3),,,
,45,,General classification,,,
10.02,112,,Stage 5 - Sauve › Bessèges,150,,
09.02,14,,Stage 4 - Alès › Laudun,146,,
08.02,86,,Stage 3 - Nîmes › Les Fumades,148,,
07.02,72,,Stage 2 - Marseille › Sainte-Tulle,143,,
06.02,108,,Stage 1 - Marseille › Marseille,133.1,,
05.02,16,,Grand Prix d'Ouverture La Marseillaise (1.3),144,5,
03.02,22,,G.P. Costa degli Etruschi (1.3),171,,
01.08,34,,Luk-Cup Bühl (1.4),191,,
27.02,DNF,,Omloop Het Volk (1.1),202,,
30.08,12,,GP Eddy Merckx (),67.5,10,
25.08 » 29.08,,,Ronde van Nederland (),,,
,34,,General classification,,,
29.08,43,,Stage 5 - Venray › Landgraaf,179.2,,
28.08,31,,Stage 4 - Zwolle  › Venray,179,,
27.08,92,,Stage 3a - Leeuwarden › Groningen,83,,
27.08,23,,Stage 3b (ITT) - Groningen › Groningen,25.7,,
26.08,15,,Stage 2 - Harlingen › Leeuwarden,197,,
25.08,5,,Stage 1 - Naaldwijk › Hoorn,178.1,4,
18.08,30,,GP Stad Zottegem (),168,,
08.04,125,,Gent - Wevelgem (),208,5,
08.03,24,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5),184,,
28.02,31,,Omloop Het Volk (1.1),202,,
04.02 » 08.02,,,Etoile de Bessèges (),,,
,19,,General classification,,2,
08.02,10,,Stage 5 - Bessèges › Bessèges,135.8,,
06.02,13,,Stage 3 - Saint-Florent › Les Fumades,143,,
04.02,9,,Stage 1 - La Ciotat › Aubagne,127,,
21.09,21,,Grand Prix d'Isbergues - Pas de Calais (),209,,
14.09,96,,GP de Fourmies / La Voix du Nord (),208,,
11.09,2,,Zomergem - Adinkerke (),165.5,55,
25.08 » 29.08,,,Ronde van Nederland (),,,
27.08,20,,Stage 3a - Hoogeveen › Denekamp,91,,
27.08,DNS,,Stage 3b (ITT) - Nordhorn › Denekamp,23,,
26.08,90,,Stage 2 - Alkmaar  › Haarlem,168,,
25.08,12,,Stage 1 - Tilburg › Alkmaar ,199,,
01.07,13,,GP Rik Van Steenbergen (1.3),205,8,
01.09,10,,Grote Prijs Jef Scherens - Leuven (),185,14,
30.07,52,,World Championships MJ - Road Race (WC),123,,
01.06,3,,National Championships Belgium MJ - ITT (NC),,12,
