date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,8,,Amstel Gold Race (1.UWT),254.1,50,125
03.04,5,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,100,225
30.03,6,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,70,115
27.03,36,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10
25.03,3,,E3 Saxo Bank Classic (1.UWT),203.9,110,260
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,10,,Points classification,,,
,21,,General classification,,18,20
13.03,6,,Stage 8 - Nice › Nice,115.6,7,
12.03,38,33,Stage 7 - Nice › Col de Turini,155.2,,
11.03,66,32,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,49,26,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,4,24,Stage 4 (ITT) - Domérat › Montluçon,13.4,13,
08.03,40,45,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,15,50,Stage 2 - Auffargis › Orléans,159.2,,
06.03,98,98,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,47,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,12,,Omloop Het Nieuwsblad ME (1.UWT),204.2,34,35
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,7,,General classification,,55,60
20.02,11,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,2,5,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,18,10
18.02,30,19,Stage 3 - Almodôvar › Faro,211.4,,
17.02,19,19,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,41,42,Stage 1 - Portimão  › Lagos,199.1,,
17.10,1,,Chrono des Nations (1.1),44.5,75,125
10.10,31,,Paris - Tours Elite (1.Pro),212.3,,3
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,41,,World Championships - Road Race (WC),268.3,15,10
22.09,4,,World Championships - Mixed Relay TTT (WC),44.5,5,50
19.09,5,,World Championships - ITT (WC),43.3,100,125
09.09,1,,European Continental Championships - ITT (CC),22.4,20,70
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,16,,Points classification,,,
,5,,General classification,,120,180
05.09,19,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,21,4,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,17,1,Stage 5 - Riemst › Bilzen,192,,
02.09,62,4,Stage 4 - Aalter › Ardooie,166.1,,
01.09,35,3,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,3,3,Stage 2 (ITT) - Lelystad › Lelystad,11.1,18,8
30.08,15,19,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.07,4,,Olympic Games - ITT (Olympics),44.2,130,150
24.07,40,,Olympic Games Road Race (Olympics),234,15,10
26.06 » 18.07,,,Tour de France (2.UWT),,,
,60,,Mountains classification,,,
,17,,Points classification,,,
,49,,General classification,,25,20
18.07,46,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,4,50,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,40,15
16.07,116,54,Stage 19 - Mourenx › Libourne,207,,
15.07,50,53,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,52,53,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,105,54,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,69,53,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,70,44,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,121,40,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,4,42,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,40,15
07.07,77,57,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,24,50,Stage 10 - Albertville › Valence,190.7,,
04.07,42,56,Stage 9 - Cluses › Tignes,144.9,,
03.07,62,62,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,87,60,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,142,40,Stage 6 - Tours › Châteauroux,160.4,,
30.06,2,30,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,70,50
29.06,97,46,Stage 4 - Redon › Fougères,150.4,,
28.06,63,48,Stage 3 - Lorient › Pontivy,182.9,,
27.06,73,53,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,49,49,Stage 1 - Brest › Landerneau,197.8,,
16.06,1,,National Championships Switzerland - ITT (NC),39.6,15,50
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,5,,Points classification,,,
,40,,General classification,,5,10
13.06,62,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,10,37,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,1,
11.06,70,43,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,50,30,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,49,3,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,32,3,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,26,1,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,1,1,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,50,60
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,15,,Mountains classification,,,
,49,,Points classification,,,
,40,,General classification,,5,10
02.05,15,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,71,43,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,46,31,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,63,46,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,23,15,Stage 1 - Aigle › Martigny,168.1,,
27.04,14,14,Prologue - Oron › Oron,4.05,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,16,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,150,200
18.04,36,,Stage 5 - Paterna › Valencia,91.2,,
17.04,1,1,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,30,20
16.04,9,7,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,29,12,Stage 2 - Alicante › Alicante,179,,
14.04,7,10,Stage 1 - Elche › Ondara,168.9,2,
04.04,44,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,10
31.03,63,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,
28.03,6,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,70,175
26.03,20,,E3 Saxo Bank Classic (1.UWT),203.9,15,24
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,14,,Points classification,,,
,73,,General classification,,5,
16.03,2,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,30,25
15.03,122,81,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,55,72,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,59,94,Stage 4 - Terni › Prati di Tivo,148,,
12.03,154,116,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,79,86,Stage 2 - Camaiore › Chiusdino,202,,
10.03,93,94,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,31,,Strade Bianche (1.UWT),184,5,5
28.02,20,,Kuurne - Bruxelles - Kuurne (1.Pro),197,6,5
27.02,38,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,5
31.10,1,,National Championships Switzerland - Road Race (NC),175.1,15,100
21.10,8,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,50,75
18.10,102,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,72,,Scheldeprijs (1.Pro),173.3,,
11.10,5,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,80,225
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,10,,Points classification,,,
,3,,General classification,,160,260
03.10,5,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,10,
02.10,2,3,Stage 4 (ITT) - Riemst › Riemst,8.14,30,20
01.10,33,30,Stage 3 - Aalter › Aalter,157,,
29.09,33,33,Stage 1 - Blankenberge › Ardooie,132.1,,
25.09,3,,World Championships - ITT (WC),31.7,140,200
29.08 » 20.09,,,Tour de France (2.UWT),,,
16.09,DNS,,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,42,53,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,63,55,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,62,56,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,77,56,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,36,53,Stage 12 - Chauvigny › Sarran,218,,
09.09,99,60,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,59,62,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,38,68,Stage 9 - Pau › Laruns,153,,
05.09,67,72,Stage 8 - Cazères › Loudenvielle,141,,
04.09,41,70,Stage 7 - Millau › Lavaur,168,,
03.09,80,77,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,61,74,Stage 5 - Gap › Privas,183,,
01.09,70,80,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,79,94,Stage 3 - Nice › Sisteron,198,,
30.08,85,102,Stage 2 - Nice › Nice,185,,
29.08,141,139,Stage 1 - Nice › Nice,156,,
24.08,1,,European Continental Championships - ITT (CC),25.6,20,70
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,41,,General classification,,5,10
16.08,42,,Stage 5 - Megève › Megève,142.5,,
15.08,66,51,Stage 4 - Ugine › Megève,148.5,,
14.08,49,50,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,60,58,Stage 2 - Vienne › Col de Porte,135,,
12.08,67,67,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
08.08,52,,Milano-Sanremo (1.UWT),305,5,5
01.08,14,,Strade Bianche (1.UWT),184,26,25
12.07,1,,National Championships Switzerland - ITT (NC),30.3,15,50
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
,20,,Mountains classification,,,
,25,,Points classification,,,
,29,,General classification,,6,20
14.03,35,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,53,33,Stage 6 - Sorgues › Apt,161.5,,
12.03,52,27,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,8,28,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,3,
10.03,37,33,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,28,35,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,,
08.03,42,42,Stage 1 - Plaisir › Plaisir,154,,
01.03,35,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,3
29.02,9,,Omloop Het Nieuwsblad ME (1.UWT),200,46,60
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,30,,General classification,,,5
23.02,3,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,12,5
22.02,56,40,Stage 4 - Albufeira › Malhão,169.7,,
21.02,68,31,Stage 3 - Faro › Tavira,201.9,,
20.02,30,32,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,45,45,Stage 1 - Portimão › Lagos,195.6,,
13.10,13,,Paris - Tours Elite (1.HC),217,16,20
10.10,42,,Paris-Bourges (1.1),193.9,,
08.10,9,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,16,25
29.09,3,,World Championships - Road Race (WC),260.7,190,400
25.09,10,,World Championships - ITT (WC),54,50,50
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,20,,Points classification,,,
,3,,General classification,,50,70
21.09,16,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,4,2,Stage 3 - Ružomberok › Hlohovec,200.6,5,
19.09,10,2,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,46,49,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,1,1,Stage 1b (ITT) - Bardejov › Bardejov,7.4,20,14
15.09,1,,Tour du Doubs (1.1),188.9,75,125
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,
,18,,Points classification,,,
,8,,General classification,,90,100
18.08,17,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,
17.08,4,4,Stage 6 (ITT) - Den Haag › Den Haag,8.4,13,
16.08,43,11,Stage 5 - Riemst › Venray,191.4,,
15.08,18,12,Stage 4 - Houffalize › Houffalize,96.2,,
14.08,35,31,Stage 3 - Aalter › Aalter,166.9,,
13.08,35,32,Stage 2 - Blankenberge › Ardooie,169.1,,
12.08,35,37,Stage 1 - Beveren › Hulst,167.2,,
08.08,4,,European Continental Championships - ITT (CC),22.4,7,30
06.07 » 28.07,,,Tour de France (2.UWT),,,
,96,,General classification,,25,
28.07,25,,Stage 21 - Rambouillet › Paris,128,,
27.07,73,98,Stage 20 - Albertville › Val Thorens,59.5,,
26.07,DF,100,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,113,102,Stage 18 - Embrun › Valloire,208,,
24.07,45,98,Stage 17 - Pont du Gard › Gap,200,,
23.07,122,97,Stage 16 - Nîmes › Nîmes,177,,
21.07,53,99,Stage 15 - Limoux › Foix,185,,
20.07,102,109,Stage 14 - Tarbes › Col du Tourmalet,111,,
19.07,27,111,Stage 13 (ITT) - Pau › Pau,27.2,,
18.07,133,115,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,54,104,Stage 11 - Albi › Toulouse,167,,
15.07,125,110,Stage 10 - Saint-Flour › Albi,217.5,,
14.07,96,105,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,90,103,Stage 8 - Mâcon › Saint-Étienne,200,,
12.07,104,102,Stage 7 - Belfort › Chalon-sur-Saône,230,,
11.07,85,101,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,,
10.07,113,94,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,,
09.07,47,81,Stage 4 - Reims › Nancy,213.5,,
08.07,85,81,Stage 3 - Binche › Épernay,215,,
07.07,8,38,Stage 2 (TTT) - Brussels › Brussels,27.6,,
06.07,125,125,Stage 1 - Brussels › Brussels,194.5,,
30.06,8,,National Championships Switzerland - Road Race (NC),162.8,,10
26.06,1,,National Championships Switzerland - ITT (NC),29.8,15,50
15.06 » 23.06,,,Tour de Suisse (2.UWT),,,
,22,,Points classification,,,
,60,,General classification,,5,3
23.06,50,,Stage 9 - Goms › Goms,101.5,,
22.06,7,64,Stage 8 (ITT) - Goms › Goms,19.2,4,
21.06,65,66,Stage 7 - Unterterzen › St. Gotthard,216.6,,
20.06,86,64,Stage 6 - Einsiedeln › Flumserberg,120.2,,
19.06,132,50,Stage 5 - Münchenstein › Einsiedeln,177,,
18.06,27,6,Stage 4 - Murten › Arlesheim,163.9,,
17.06,21,6,Stage 3 - Flamatt › Murten,162.3,,
16.06,12,6,Stage 2 - Langnau im Emmental › Langnau im Emmental,159.6,,
15.06,9,9,Stage 1 (ITT) - Langnau im Emmental › Langnau im Emmental,9.5,2,
30.04 » 05.05,,,Tour de Romandie (2.UWT),,,
,8,,Mountains classification,,,
,3,,Points classification,,,
,56,,General classification,,5,3
05.05,6,,Stage 5 (ITT) - Genève › Genève,16.85,7,
04.05,85,62,Stage 4 - Lucens › Torgon,107.6,,
03.05,76,56,Stage 3 - Romont › Romont,160,,
02.05,1,39,Stage 2 - Le Locle › Morges,174.4,50,60
01.05,51,42,Stage 1 - Neuchâtel › La Chaux-de-Fonds,168.4,,
30.04,7,7,Prologue - Neuchâtel › Neuchâtel,3.87,4,
14.04,11,,Paris-Roubaix (1.UWT),257,46,70
07.04,44,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),267,5,10
03.04,42,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),182.6,5,5
31.03,16,,Gent-Wevelgem in Flanders Fields ME (1.UWT),249.5,20,30
29.03,56,,E3 BinckBank Classic (1.UWT),204,5,2
23.03,59,,Milano-Sanremo (1.UWT),291,5,3
13.03 » 19.03,,,Tirreno-Adriatico (2.UWT),,,
,68,,General classification,,5,
19.03,16,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
18.03,84,70,Stage 6 - Matelica › Jesi,195,,
17.03,50,72,Stage 5 - Colli al Metauro › Recanati,180,,
16.03,110,80,Stage 4 - Foligno › Fossombrone,221,,
15.03,87,49,Stage 3 - Pomarance › Foligno,226,,
14.03,64,52,Stage 2 - Camaiore › Pomarance,195,,
13.03,8,40,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
09.03,15,,Strade Bianche (1.UWT),184,22,20
03.03,21,,Kuurne-Bruxelles-Kuurne (1.HC),201.1,5,5
02.03,18,,Omloop Het Nieuwsblad ME (1.UWT),200,17,20
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,9,,Mountains classification,,,
,18,,General classification,,12,5
24.02,31,,Stage 5 - Faro › Malhão,173.5,,
23.02,47,18,Stage 4 - Albufeira › Tavira,198.3,,
22.02,1,18,Stage 3 (ITT) - Lagoa › Lagoa,20.3,30,20
21.02,37,27,Stage 2 - Almodôvar › Fóia,187.4,,
20.02,35,35,Stage 1 - Portimão › Lagos,199.1,,
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,
,16,,Youth classification,,,
,13,,Mountains classification,,,
,10,,Points classification,,,
,48,,General classification,,5,5
21.10,50,,Stage 6 - Guilin › Guilin,169,,
20.10,17,49,Stage 5 - Liuzhou › Guilin,212.2,,
19.10,82,79,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,
18.10,58,49,Stage 3 - Nanning › Nanning,125.4,,
17.10,46,45,Stage 2 - Beihai › Qinzhou,145.2,,
16.10,37,39,Stage 1 - Beihai › Beihai,107.4,,
14.10 » 14.10,,,Hammer Hong Kong (1.1),,,
,10,,General classification,,,4
14.10,4,,Stage 2 - Hong Kong › Hong Kong,21.3,,
26.09,12,,World Championships - ITT (WC),52.1,30,30
23.09,DNF,,World Championships - TTT (WC),62.4,,
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,
08.09,DNS,,Stage 7 - West Bridgford › Mansfield,215.6,,
07.09,74,50,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,
06.09,6,46,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14,,
05.09,45,51,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,
04.09,55,53,Stage 3 - Bristol › Bristol,127.2,,
03.09,47,45,Stage 2 - Cranbrook › Barnstaple,174.9,,
02.09,43,43,Stage 1 - Pembrey Country Park › Newport,174.8,,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
,13,,Points classification,,,
,29,,General classification,,6,16
19.08,32,,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6,,
18.08,42,36,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,42,3,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,46,3,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,66,3,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,1,1,Stage 2 (ITT) - Venray › Venray,12.7,50,50
13.08,39,44,Stage 1 - Heerenveen › Bolsward ,177.3,,
08.08,7,,European Continental Championships - ITT (CC),45.7,4,15
07.07 » 29.07,,,Tour de France (2.UWT),,,
,8,,Youth classification,,,
,99,,Points classification,,,
,53,,General classification,,25,15
29.07,37,,Stage 21 - Houilles › Paris,116,,
28.07,12,53,Stage 20 (ITT) - Saint-Pée-sur-Nivelle › Espelette,31,6,
27.07,51,54,Stage 19 - Lourdes  › Laruns,200.5,,
26.07,26,50,Stage 18 - Trie-sur-Baïse › Pau,171,,
25.07,65,51,Stage 17 - Bagnères-de-Luchon › Col Du Portet,65,,
24.07,95,48,Stage 16 - Carcassonne › Bagnères-de-Luchon,218,,
22.07,85,43,Stage 15 - Millau › Carcassonne,181,,
21.07,17,35,Stage 14 - Saint-Paul-Trois-Châteaux › Mende,188,,
20.07,43,46,Stage 13 - Bourg d'Oisans › Valence,169.5,,
19.07,52,49,Stage 12 - Bourg-Saint-Maurice Les Arcs › Alpe d'Huez,175.5,,
18.07,49,50,Stage 11 - Albertville › La Rosière Espace San Bernardo,108.5,,
17.07,60,52,Stage 10 - Annecy › Le Grand-Bornand,158.5,,
15.07,70,48,Stage 9 - Arras Citadelle › Roubaix,156.5,,
14.07,108,71,Stage 8 - Dreux › Amiens Métropole,181,,
13.07,134,70,Stage 7 - Fougères › Chartres,231,,
12.07,74,69,Stage 6 - Brest › Mûr de Bretagne,181,,
11.07,111,78,Stage 5 - Lorient › Quimper,204.5,,
10.07,82,62,Stage 4 - La Baule › Sarzeau,195,,
09.07,1,75,Stage 3 (TTT) - Cholet › Cholet,35.5,20,15
08.07,30,118,Stage 2 - Mouilleron-Saint-Germain › La Roche-sur-Yon,182.5,,
