date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,22,,Points classification,,,
,21,,General classification,,,3
17.04,58,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,7,17,Stage 4 - Doboj › Prijedor,165.5,2,
15.04,30,29,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,52,69,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,18,91,Stage 1 (TTT) - Belgrade › Belgrade,4,,
20.03,63,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,39,,Grand Prix Manavgat Side (1.2),126,,
20.02,19,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,26,,Grand Prix Velo Alanya (1.2),129.8,,
05.02,33,,Grand Prix Alanya (1.2),147.2,,
23.01,DSQ,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,
24.09,111,,World Championships U23 - Road Race (WC),161.1,,
18.09,84,,Liège - Bastogne - Liège U23 (1.2U),171.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,5,,Youth classification,,,
05.09,15,,Stage 5 - Bucharest › Bucharest,98.6,,
,25,,General classification,,,3
04.09,20,25,Stage 4 - Brasov › Bucharest,159.3,,
03.09,41,25,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,22,22,Stage 2 - Deva › Păltiniș,154.9,,
01.09,22,39,Stage 1 - Timișoara › Deva,201.5,,
31.08,38,38,Prologue - Timișoara › Timișoara,4,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,49,,General classification,,,
22.08,54,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,54,52,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,40,53,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,74,57,Stage 6 - Champagnole › Septmoncel,111,,
18.08,47,57,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,47,61,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,89,80,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,18,106,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,67,108,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,167,167,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,17,,Youth classification,,,
,71,,General classification,,,
18.07,68,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,76,73,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,53,53,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
19.06,DNF,,National Championships Kazakhstan U23 - Road Race (NC),,,
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
,49,,General classification,,,
13.06,60,,Stage 4 - Moscow › Moscow,142.8,,
12.06,62,50,Stage 3 - Moscow › Moscow,156.8,,
11.06,38,50,Stage 2 - Moscow › Moscow,122.4,,
10.06,70,72,Stage 1 - Moscow › Moscow,149.6,,
09.06,115,115,Prologue - Moscow › Moscow,3.8,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,58,,General classification,,,
06.06,72,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,38,38,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,36,78,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,93,93,Prologue - Jeseník › Jeseník,3.4,,
24.05,40,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,20,,Youth classification,,,
,46,,General classification,,,
16.05,60,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,69,63,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,51,53,Stage 1 - Illiers-Combray › Brou,120.4,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,11,,Youth classification,,,
,60,,General classification,,,
25.04,46,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,72,69,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,84,79,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,82,82,Stage 1 - Belgrade › Šabac,89.7,,
07.03,104,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,69,,Trofej Umag - Umag Trophy (1.2),154,,
24.01,87,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
04.10,56,,Il Piccolo Lombardia (1.2U),177.7,,
27.09,DNF,,Paris-Chauny (1.1),203.1,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,46,,Youth classification,,,
,81,,General classification,,,
20.09,63,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,82,87,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,97,92,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,77,77,Prologue - Kraków › Kraków,1.2,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,10,,Youth classification,,,
,34,,General classification,,,
13.09,40,,Stage 5 - București › București,100,,
12.09,53,37,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,20,32,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,44,44,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,36,37,Stage 1 - Timișoara › Oradea,171.3,,
08.09,51,51,Prologue - Timișoara › Timișoara,3.6,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,4,,Youth classification,,,
,13,,General classification,,8,5
07.09,24,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,26,13,Stage 3 - Teslić › Prnjavor,122,,
05.09,14,13,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,18,18,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
,5,,Youth classification,,,
,22,,General classification,,,
03.09,42,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,49,22,Stage 2 - Mionica › Požarevac,160,,
01.09,16,16,Stage 1 - Jahorina › Zlatibor,170,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
15.08,DNF,,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,116,116,Stage 1 - Radzymin › Radzymin,147,,
12.08,100,100,Prologue - Warsaw › Warsaw,1.6,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,22,,Youth classification,,,
,18,,Mountains classification,,,
,47,,General classification,,,
08.08,43,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,38,51,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,59,53,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,45,42,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,41,41,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
01.03,31,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,8,,Grand Prix Velo Alanya ME (1.2),106,,3
15.02,25,,Malaysian International Classic Race (1.1),159,,3
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,71,,General classification,,,
14.02,70,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,34,71,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,65,71,Stage 6 - Taiping › Penang Island,150.9,,
11.02,31,74,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,44,77,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,112,111,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,78,88,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,92,92,Stage 1 - Kuching › Kuching,85.6,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,62,,General classification,,,
19.10,71,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,65,55,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,74,57,Stage 3 - Kuantan › Karak,172.7,,
16.10,17,46,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,60,60,Stage 1 - Dungun › Kuala Terengganu,180.6,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,7,,Youth classification,,,
,22,,General classification,,,3
06.10,6,,Stage 5 - Sarein › Tabriz,188.9,3,
05.10,6,25,Stage 4 - Tabriz › Sarein,198.2,3,
04.10,29,28,Stage 3 - Urmia › Tabriz,163,,
03.10,26,27,Stage 2 - Aras › Khoy,180,,
02.10,45,46,Stage 1 - Tabriz › Aras,148.3,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
02.08,DNF,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,53,46,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,48,43,Stage 3b - Mionica › Mionica,95.5,,
31.07,52,21,Stage 2 - Jahorina › Priboj,141.3,,
30.07,17,17,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
,12,,Youth classification,,,
,105,,General classification,,,
12.07,71,,Stage 6 - Kitzbühel › Kitzbüheler Horn,116.7,,
11.07,103,108,Stage 5 - Bruck › Kitzbühel,161.9,,
10.07,111,111,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,106,111,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,112,112,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,106,110,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,118,118,Prologue - Wels › Wels,2.6,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,20,,Youth classification,,,
,84,,General classification,,,
16.06,30,,Stage 5 - Seoul › Seoul,65,,
15.06,87,86,Stage 4 - Samcheok › Goseong,127,,
14.06,70,88,Stage 3 - Danyang › Samcheok,178.3,,
13.06,82,96,Stage 2 - Cheonan › Danyang,161.6,,
12.06,100,101,Stage 1 - Gunsan › Gunsan,63,,
02.06,DNF,,Odessa Grand Prix (1.2),100.8,,
01.06,25,,Tour de Ribas (1.2),133,,
26.05,48,,Horizon Park Race Classic (1.2),112,,
25.05,51,,Horizon Park Race Maidan (1.2),134,,
24.05,8,,Horizon Park Race for Peace (1.2),145,,3
23.05,20,,Chabany Race (1.2),133.1,,
12.05,64,,Grand Prix Minsk (1.2),147,,
11.05,108,,Minsk Cup (1.2),176,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
03.04,DSQ,,Stage 3 - Nan › Nan,199.7,,
02.04,54,43,Stage 2 - Uttaradit › Nan,182.5,,
01.04,42,43,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
10.03,41,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,67,,Grand Prix Velo Alanya ME (1.2),135,,
10.02,51,,Grand Prix Alanya (1.2),153,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,10,,Youth classification,,,
,36,,General classification,,,
05.10,50,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,38,37,Stage 5 - Sarein › Tabriz,198.9,,
03.10,36,38,Stage 4 - Tabriz › Sarein,196.2,,
02.10,29,40,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,62,47,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,43,43,Stage 1 - Tabriz › Urmia,150.1,,
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,
,19,,General classification,,,
16.09,29,,Stage 3 - Kayseri › Kayseri,114,,
15.09,18,21,Stage 2 - Nevşehir › Erciyes,131,,
14.09,26,26,Stage 1 - Nevşehir › Nevşehir,113,,
01.07,DNF,,National Championships Kazakhstan - Road Race (NC),174,,
03.06,24,,Horizon Park Race Classic (1.2),112,,
02.06,34,,Horizon Park Race Maidan (1.2),133,,
01.06,OTL,,Horizon Park Race for Peace (1.2),160,,
