date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2),,,
12.05,113,133,Stage 4 - Coseano › Ravascletto,146.6,,
11.05,126,136,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo,149.1,,
10.05,112,151,Stage 2a - Trieste › Monfalcone,76.5,,
09.05,148,148,Stage 1 - Cassacco › Gorizia,156.5,,
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2),,,
,100,,General classification,,,
18.06,136,,Stage 10 - Bolzano › Bolzano,127,,
17.06,130,,Stage 9 - Marostica › Alpe di Pampeago,121,,
16.06,68,,Stage 8 - Vittorio Veneto › Marostica,151,,
15.06,21,,Stage 7 - Montegrotto Terme › Vittorio Veneto,114,,
14.06,141,,Stage 6 - Morrovalle › Potenza Picena,126,,
13.06,73,,Stage 5 - Ovindoli › Ortezzano,186,,
12.06,107,,Stage 4 - Isernia › Celano,165,,
11.06,91,,Stage 3 - Sant'Elena Sannita › Castelpetroso,119,,
10.06,99,,Stage 2 - Maddaloni › San Bartolomeo in Galdo,134,,
09.06,49,,Stage 1 (ITT) - Caserta › Caserta,8.5,,
08.09,3,,Astico-Brenta (1.6),159,7,
09.05 » 12.05,,,Flèche du Sud (2.6),,,
11.05,29,,Stage 3a - Troisvierges › Troisvierges,81.5,,
11.05,54,,Stage 3b - Troisvierges › Ettelbruck,92.1,,
10.05,59,,Stage 2 - Kayl › Rumelange,167,,
09.05,52,,Stage 1 - Esch-sur-Alzette › Berchem,172.7,,
