date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,7,14,Stage 3 - Bijeljina › Vlasenica,123,2,
14.04,2,28,Stage 2 - Obrenovac › Bijeljina,122,12,5
13.04,1,45,Stage 1 (TTT) - Belgrade › Belgrade,4,1.43,1
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,6,,Points classification,,,
,70,,General classification,,,
06.04,76,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,10,38,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,20,39,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,5,39,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,4,
02.04,73,38,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,1,1,Stage 1 - Mukdahan › Mukdahan,157.3,20,14
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,55,,General classification,,,
20.03,50,,Stage 4 - Assen › Assen,165.3,,
19.03,76,66,Stage 3 - Leek › Leek,182.6,,
18.03,52,60,Stage 2 - Westerbork › Wijster,173.1,,
17.03,83,96,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,8,133,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
13.03,DNF,,Dorpenomloop Rucphen (1.2),186,,
28.09 » 03.10,,,Cro Race (2.1),,,
,21,,Mountains classification,,,
,22,,Points classification,,,
,90,,General classification,,,
03.10,23,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,75,103,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,122,107,Stage 4 - Zadar › Crikvenica,197,,
30.09,104,92,Stage 3 - Primošten › Makarska,167,,
29.09,45,9,Stage 2 - Slunj › Otočac,187,,
28.09,95,6,Stage 1 - Osijek › Varaždin,237,,
26.09,102,,Classique Paris-Chauny (1.1),205.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,82,,General classification,,,
19.09,27,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,48,91,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,97,96,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,102,83,Stage 1 - Košice › Košice,158.4,,
15.09,3,3,Prologue - Košice › Košice,1.6,7,3
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,40,,Points classification,,,
05.09,68,,Stage 5 - Bucharest › Bucharest,98.6,,
,59,,General classification,,,
04.09,60,62,Stage 4 - Brasov › Bucharest,159.3,,
03.09,88,62,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,63,59,Stage 2 - Deva › Păltiniș,154.9,,
01.09,71,15,Stage 1 - Timișoara › Deva,201.5,,
31.08,13,13,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,71,,General classification,,,
22.08,78,,Stage 3 - Valga › Valga,166.7,,
21.08,72,77,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,75,78,Stage 1 - Tallinn › Tallinn,163.4,,
15.08,DNF,,Memorial Henryka Łasaka (1.2),150,,
18.07,81,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,30,,General classification,,,
17.07,37,,Stage 4 - Kozienice › Kozienice,165,,
16.07,25,20,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,18,22,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,71,73,Stage 1 - Teresin › Teresin,168,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,71,,General classification,,,
05.07,62,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,49,69,Stage 4 - Sliven › Burgas,108,,
03.07,60,71,Stage 3 - Troyan › Sliven,180,,
02.07,94,74,Stage 2 - Plovdiv › Troyan,113,,
01.07,12,3,Stage 1 - Sofia › Plovdiv,178,,
30.06,1,1,Prologue - Sofia › Sofia,1,5,7
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,46,,General classification,,,
29.06,80,,Stage 2 - Banya › Razlog,137.31,,
28.06,31,31,Stage 1 - Banya › Razlog,126.45,,
20.06,DNF,,National Championships Poland - Road Race (NC),187,,
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
12.06,DNF,,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,110,109,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,11,11,Prologue - Linz › Linz,0.7,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,1,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,36,60
29.05,12,,Stage 2 - Tartu › Tartu,163,,
28.05,2,2,Stage 1 - Tallinn › Tartu,193.3,12,5
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,37,,General classification,,,
16.05,47,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,45,42,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,18,21,Stage 1 - Illiers-Combray › Brou,120.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,88,,General classification,,,
11.04,96,,Stage 3 - Rhodes › Afando,153.5,,
10.04,105,83,Stage 2 - Rhodes › Maritsa,150,,
09.04,66,2,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,1,1,Prologue - Rhodes › Rhodes,2.2,5,7
04.04,87,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNF,,Stage 3 - Marčana › Umag,143,,
13.03,141,128,Stage 2 - Vižinada › Motovun,165,,
12.03,160,7,Stage 1 - Funtana › Poreč,168,,
11.03,4,4,Prologue - Umag › Umag,1,,
07.03,OTL,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,127,,Grand Prix Mediterrennean ME (1.2),157.4,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,62,,General classification,,,
12.09,36,,Stage 4 - Kielce › Łódź,200,,
11.09,88,67,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,87,64,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,33,34,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
06.09,DNF,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,15,35,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,55,58,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,DNF,,National Championships Poland - Road Race (NC),195.2,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
16.08,DNF,,Stage 4 - Płock › Płońsk,151,,
15.08,83,77,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,80,78,Stage 1 - Radzymin › Radzymin,147,,
12.08,1,1,Prologue - Warsaw › Warsaw,1.6,5,7
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,29,,Points classification,,,
,16,,General classification,,,
18.07,124,,Stage 4 - Kozienice › Kozienice,165,,
17.07,77,12,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,14,15,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
01.10 » 06.10,,,CRO Race (2.1),,,
,11,,Youth classification,,,
,58,,General classification,,,
06.10,44,,Stage 6 - Sveta Nedelja › Zagreb,154,,
05.10,76,61,Stage 5 - Rabac › Platak,136,,
04.10,55,46,Stage 4 - Starigrad › Gorski Kotar,155,,
03.10,50,48,Stage 3 - Okrug › Makarska,63.5,,
02.10,60,50,Stage 2 - Slunj › Zadar,183,,
01.10,38,40,Stage 1 - Osijek › Lipik,200,,
15.08,36,,Puchar MON (1.2),174.5,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,12,,Youth classification,,,
,31,,General classification,,,
27.07,71,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,103,12,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,10,11,Stage 1 - Teresin › Teresin,167.2,,
24.07,9,9,Prologue - Warsaw › Warsaw,2.4,,
06.07 » 12.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,
10.07,DNF,,Stage 4 - Radstadt › Fuscher Törl,103.5,,
09.07,81,87,Stage 3 - Kirchschlag › Frohnleiten,176.2,,
08.07,64,92,Stage 2 - Zwettl › Wiener Neustadt,176.9,,
07.07,101,94,Stage 1 - Grieskirchen › Freistadt,138.8,,
06.07,43,43,Prologue - Wels › Wels,2.6,,
30.06,52,,National Championships Poland - Road Race (NC),183.6,,
22.06,64,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,
09.06,DNF,,Stage 3 - Jesenik › Jesenik,171.5,,
08.06,72,94,Stage 2 - Krnov › Dlouhé Strané,150.6,,
07.06,107,106,Stage 1 - Jesenik › Rymarov,134.2,,
06.06,4,4,Prologue - Krnov › Krnov,2,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,55,,General classification,,,
02.06,52,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,14,80,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,4,,Youth classification,,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,14,,General classification,,7,5
25.05,49,,Stage 2 - Tartu › Tartu,172.8,,
24.05,58,17,Stage 1 - Tallinn › Tartu,186.7,,
23.05,18,17,Prologue - Tallinn › Tallinn,3.7,,
12.05,7,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,5
11.05,61,,Visegrad 4 Kerekparverseny (1.2),168.7,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,
04.05,5,38,Stage 4 - Poprad › Poprad,112.6,,
03.05,10,51,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,64,56,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,93,14,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,1,1,Prologue - Lublin › Lublin,1.4,5,5
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
20.04,DNF,,Stage 4 - Angé › Angé,191.5,,
19.04,128,127,Stage 3 - Mer › Vendôme,210,,
18.04,129,127,Stage 2 - Les Montils › Chailles,188,,
17.04,54,54,Stage 1 - Blois › Vineuil,176,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
17.08 » 26.08,,,Tour de l'Avenir (2.Ncup),,,
24.08,DNF,,Stage 8 - La Bathie › Crest-Voland Cohennoz,81.1,,
23.08,120,129,Stage 7 - Moutiers › Méribe,35.9,,
22.08,70,132,Stage 6 - Le Blanc › Cérilly,183.5,,
21.08,28,139,Stage 5 - Beaugency › Levroux,130.4,,
20.08,19,140,Stage 4 (TTT) - Orléans › Orléans,20.2,,
19.08,117,138,Stage 3 - Le Lude › Châteaudu,165.8,,
18.08,149,148,Stage 2 - Drefféac › Châteaubriant,137.6,,
17.08,122,122,Stage 1 - Grand-Champ › Elven,132.5,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,16,,Youth classification,,,
,13,,Points classification,,,
,73,,General classification,,,
12.08,15,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,78,84,Stage 3 - Mohelnice › Šternberk,178,,
10.08,4,94,Stage 2 - Olomouc › Frýdek-Místek,197.7,5,
09.08,13,111,Stage 1 (TTT) - Uničov › Uničov,18.2,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,3,,Youth classification,,,
,7,,General classification,,4,5
28.07,59,,Stage 3 - Teresin › Teresin,168,,
27.07,10,6,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,62,10,Stage 1 - Kozienice › Kozienice,165,,
25.07,9,9,Prologue - Warsaw › Warsaw,2.4,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,48,,Youth classification,,,
,87,,General classification,,,
07.07,79,,Stage 5 - Kielce › Lodz,185,,
06.07,84,95,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,54,105,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,108,108,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,97,97,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
24.06,DNF,,National Championships Poland - Road Race (NC),204,,
17.06,19,,International Race Grand Prix Doliny Baryczy Milicz (1.2),160,,
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
02.06,DNF,,Stage 2 - Krnov › Dlouhé stráně,148.9,,
01.06,45,19,Stage 1 - Jeseník › Rýmařov,133,,
31.05,19,19,Prologue - Krnov › Krnov,2,,
12.05,30,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,20,,Points classification,,,
,65,,General classification,,,
03.05,65,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,77,68,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,39,19,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,19,23,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,4,16,Stage 2a - Trstena › Jablonka,72.4,,
29.04,28,23,Stage 2b - Jablonka › Oswiecim,106,,
28.04,17,20,Stage 1 - Veszprem › Papa,150,,
21.04,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),162.7,,
24.06,DNF,,National Championships Poland U23 - Road Race (NC),190,,
