date,result ranking,general classification,race name,distance,PCS point,UCI point
12.07,DNF,,White Spot / Delta Road Race (1.2),157.8,,
25.06,18,,National Championships Canada - ITT (NC),43.8,,
28.06,DNF,,National Championships Canada - Road Race (NC),179,,
26.06,9,,National Championships Canada - ITT (NC),40.4,,
20.06,1,,National Championships Canada - ITT (NC),39,15,8
21.01 » 25.01,,,Tour of Wellington (2.2),,,
25.01,28,,Stage 6 (ITT) - Miramar Peninsular › Wellington,11.6,,
24.01,81,,Stage 5 - Masterton › Masterton,45,,
24.01,74,,Stage 4 - Masterton › Masterton,121.5,,
23.01,81,,Stage 3 - Masterton › Admiral Hill,120,,
22.01,70,,Stage 2 - Featherson › Masterton,133,,
