date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
10.08,48,93,Stage 8a - Capesterre › Les Abymes,100.6,,
10.08,DNS,,Stage 8b (ITT) - Les Abymes › Les Abymes,20,,
09.08,87,96,Stage 7 - Vieux-Habitants  › Capesterre,149,,
08.08,88,100,Stage 6 - Petit-Bourg  › Vieux-Habitants,143,,
07.08,107,104,Stage 5 - Sainte-Rose › Petit-Bourg,145.4,,
06.08,93,102,Stage 4 - Gosier  › Sainte-Rose,139.1,,
05.08,97,103,Stage 3 - Gourbeyre  › Gosier,145.7,,
04.08,97,110,Stage 2a - Saint-François › Baillif,100,,
04.08,102,108,Stage 2b (ITT) - Trois-Rivières › Gourbeyre,7.5,,
03.08,116,117,Stage 1 - Pointe-à-Pitre › Saint-François,163,,
04.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
11.08,46,85,Stage 8a - Bouillante › Basse Terre,105,,
11.08,100,,Stage 8b (ITT) - Basse Terre › Saint-Claude,6.3,,
10.08,66,93,Stage 7 - Pointe à Pitre › Bouillante,144,,
09.08,98,101,Stage 6 - Pointe Noire › Pointe à Pitre,151,,
08.08,78,99,Stage 5 - Vieux Habitants › Pointe Noire,140,,
07.08,99,104,Stage 4 - Goyave › Vieux Habitants,136.7,,
06.08,69,112,Stage 3 - Abymes › Goyave,146,,
05.08,107,112,Stage 2a - Morne à l'Eau	 › Les Abymes,102.4,,
05.08,138,118,Stage 2b (ITT) - Abymes › Abymes,20.4,,
04.08,127,127,Stage 1 - Baie-Mahault › Morne à l'Eau,164,,
06.08 » 15.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
11.08,99,,Stage 6 - Vieux-Habitants › Les Abymes,152.2,,
10.08,122,,Stage 5 - Le Moule › Vieux-Habitants,134.3,,
09.08,78,,Stage 4 - Baie-Mahault › Le Moule,166.7,,
08.08,92,,Stage 3 - Deshaies › Baie-Mahault,99,,
07.08,50,,Stage 2 - Pointe-à-Pitre › Deshaies,162.6,,
06.08,39,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
05.07 » 13.07,,,Tour Cycliste International de Martinique (2.2),,,
12.07,51,,Stage 8a - Saint-Esprit › Riviere-Pilote,98.3,,
12.07,58,,Stage 8b (ITT) - Riviere-Pilote › Riviere-Pilote,15,,
11.07,36,,Stage 7 - Sainte-Marie › Saint-Esprit,107,,
10.07,65,,Stage 6 - Trinite › Sainte-Marie,110.5,,
09.07,37,,Stage 5 - Macouba › Trinite,127.7,,
08.07,74,,Stage 4 - Robert › Macouba,98.2,,
07.07,53,,Stage 3 - Fort-de-France › Robert,136,,
06.07,51,,Stage 2a - Schoelcher › Fort-de-France,91,,
06.07,69,,Stage 2b (ITT) - Fort-de-France › Fort-de-France,7.5,,
05.07,73,,Stage 1 - Riviere-Salee › Schoelcher,122.6,,
10.07 » 18.07,,,Tour de la Martinique (2.6),,,
,10,,Mountains classification,,,
,4,,Points classification,,,
,9,,General classification,,2,
18.07,4,,Stage 8 - Rivière-Pilote › Le Lamentin,122.1,,
17.07,15,,Stage 7a - Saint-Esprit › Rivière-Pilote,104.1,,
17.07,15,10,Stage 7b (ITT) - Rivière-Pilote › Rivière-Pilote,15.5,,
16.07,2,10,Stage 6 - Anses d'Arlet › Saint-Esprit,101.5,2,
15.07,39,10,Stage 5 - Sainte-Marie › Anses d'Arlet,119.2,,
14.07,8,6,Stage 4 - Grand Rivière › Sainte-Marie,93.8,,
13.07,9,9,Stage 3 - La Trinité › Macouba,92.6,,
12.07,14,8,Stage 2 - François › La Trinité,97,,
11.07,7,7,Stage 1 - Fort de France › François,119,,
10.07,17,17,Prologue - Fort de France › Fort de France,,,
