date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,57,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,1
25.03,100,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,78,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,67,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,60,,Danilith Nokere Koerse (1.Pro),189.8,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
01.03,60,,Le Samyn (1.1),209,,
27.02,57,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,80,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,87,,General classification,,,
20.02,55,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,65,91,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,89,92,Stage 3 - Lucena › Otura,153.2,,
17.02,107,97,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,92,93,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,86,,Clasica de Almeria (1.Pro),188.2,,
12.02,42,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
04.02,DNS,,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,142,140,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,129,129,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,46,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
27.01,43,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,17,,Trofeo Calvia (1.1),154.7,4,3
11.10,34,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
29.09,65,,Eurométropole Tour (1.Pro),177.6,,
26.09,34,,World Championships - Road Race (WC),268.3,15,10
19.09,76,,Eschborn-Frankfurt (1.UWT),187.4,5,
12.09,80,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,92,,General classification,,5,
05.09,78,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,96,126,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,124,129,Stage 5 - Riemst › Bilzen,192,,
02.09,117,130,Stage 4 - Aalter › Ardooie,166.1,,
01.09,132,134,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,78,126,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,126,126,Stage 1 - Surhuisterveen › Dokkum,169.6,,
28.08,77,,Brussels Cycling Classic (1.Pro),205.3,,
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,36,,General classification,,,3
22.08,65,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,39,35,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,79,51,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,52,54,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,122,,Points classification,,,
,112,,General classification,,25,
18.07,65,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,56,114,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,24,114,Stage 19 - Mourenx › Libourne,207,,
15.07,107,113,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,102,113,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,114,116,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,141,117,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,121,111,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,79,113,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,122,115,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,74,116,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,38,127,Stage 10 - Albertville › Valence,190.7,,
04.07,145,135,Stage 9 - Cluses › Tignes,144.9,,
03.07,107,137,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,169,131,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,63,106,Stage 6 - Tours › Châteauroux,160.4,,
30.06,140,112,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,63,108,Stage 4 - Redon › Fougères,150.4,,
28.06,56,109,Stage 3 - Lorient › Pontivy,182.9,,
27.06,131,117,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,89,89,Stage 1 - Brest › Landerneau,197.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,43,,General classification,,,
13.06,94,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,48,43,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,32,46,Stage 3 - Brežice › Krško,165.8,,
10.06,59,62,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,109,109,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
16.05,127,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,2,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,55,85
14.05,34,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,31,,Trofeo Calvia (1.1),168.7,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,71,,General classification,,,
09.05,49,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,28,96,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,124,111,Stage 3 - Faro › Tavira,203.1,,
06.05,130,111,Stage 2 - Sagres › Fóia,182.8,,
05.05,27,27,Stage 1 - Lagos › Portimão,189.5,,
25.04,132,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,DNS,,La Flèche Wallonne (1.UWT),193.6,,
14.04,86,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
07.04,65,,Scheldeprijs ME (1.Pro),193.8,,
04.04,105,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,
31.03,47,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,5
24.03,100,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,5,
19.03,49,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,50,,Danilith Nokere Koerse ME (1.Pro),195,,
06.03,42,,Strade Bianche (1.UWT),184,5,5
28.02,61,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,128,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,51,,General classification,,,
14.02,130,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,55,48,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,71,77,Stage 2 - Cassis › Manosque,174.7,,
11.02,112,113,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.01,64,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
21.10,36,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,5,5
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
14.10,114,,Scheldeprijs (1.Pro),173.3,,
11.10,89,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,82,,General classification,,25,
20.09,55,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,62,82,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,46,82,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
