date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,31,,Points classification,,,
,128,,General classification,,,
16.04,102,128,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,97,131,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,157,142,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,148,124,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,6,113,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,3,
11.04,18,115,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,128,128,Stage 1 - Bodrum › Kuşadası,202,,
01.04,72,,La Route Adélie de Vitré (1.1),176.7,,
27.03,93,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,36,,Points classification,,,
,61,,General classification,,,
20.03,58,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,79,74,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,9,22,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,11,22,Stage 2 - Beja › Portel,187.7,,
16.03,20,24,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,94,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,23,,Points classification,,,
,77,,General classification,,,
15.02,74,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,65,80,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,90,85,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,81,72,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,6,9,Stage 2 - Naseem Park › Suhar Corniche,167.5,3,
10.02,10,13,Stage 1 - Al Rustaq Fort › Muscat,138,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,120,,General classification,,,
05.09,108,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,108,120,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,137,137,Stage 1 - Rive d’Arcano › Tarvisio,153,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,3,,Mountains classification,,,
,10,,Points classification,,,
,6,,General classification,,6,10
22.08,26,,Stage 3 - Valga › Valga,166.7,,
21.08,6,5,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,10,10,Stage 1 - Tallinn › Tallinn,163.4,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
13.08,DNF,,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,96,105,Stage 3 - Tønder › Vejle,219.2,,
11.08,102,109,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,110,111,Stage 1 - Struer › Esbjerg,175.3,,
