date,result ranking,general classification,race name,distance,PCS point,UCI point
02.07,24,,Tour du Jura (1.2),187.5,,
25.04 » 01.05,,,Ruban Granitier Breton (2.2),,,
28.04,94,,Stage 3 - Auray › Douarnenez,173.9,,
26.04,10,,Stage 1 - Rennes › La Chapelle-des-Marais,153.2,,
25.04,86,,Prologue - Rennes › Rennes,5.3,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,20,14,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,20,26,Stage 3 - Vendome › Villebarou,178,,
14.04,36,31,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,30,31,Stage 1 - Blois › Meusnes,178,,
03.04,39,,Tour du lac Léman (1.2),183,,
20.03,27,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
18.03,77,,Classic Loire Atlantique (1.2),173,,
13.03,23,,Bordeaux - Saintes (1.2),174.7,,
06.03,33,,Les Monts du Luberon - Trophée Luc Leblanc (1.2),160,,
10.10,47,,Paris-Tours Espoirs (1.7.1),186.5,,
02.08,2,,Kreiz Breizh Elites (2.2),,18,
11.07,34,,GP de Dourges (1.6),,,
14.04,15,,La Côte Picarde (1.7.1),,,
21.03,10,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.7.1),178,,
14.03,17,,Bordeaux - Saintes (1.6),175,,
07.03,38,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
,28,,General classification,,,
26.05,31,,Stage 5 - La Bastide de Sérou › Saint-Girons,143.3,,
25.05,35,40,Stage 4 - Le Mas d'Azil › Seix,88.1,,
24.05,37,43,Stage 3 - Vicdesso › Le Mas d'Azil,83,,
23.05,44,43,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
23.06,31,,Flèche Ardennaise (1.7.1),174,,
22.05 » 26.05,,,Ronde de l'Isard (2.2U23),,,
,14,,General classification,,,
26.05,7,,Stage 5 - La Bastide › Saint-Girons,147.7,,
24.05,31,,Stage 3 - Videssos › Le Mas d'Azil,83,,
23.05,15,,Stage 2 - Lezat › Leze Goulier,150.5,,
22.05,30,,Stage 1 - Saint-Girons › Castillon,140.8,,
05.05,24,,Circuit De Wallonie (),180,,
28.04,65,,Paris - Mantes-en-Yvelines Espoirs (1.7.2),162.5,,
02.09,63,,National Championships France U23 - Road Race (NC),172.7,,
03.06,31,,Paris - Roubaix Espoirs (1.7.1),183.3,,
