date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,90,,General classification,,,
29.08,74,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,104,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,99,,Stage 3 - Loudun › Loudun,178,,
27.08,97,,Stage 2 - Ruffec › Bressuire,178,,
26.08,51,,Stage 1 - Pons › La Couronne,181.9,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
13.08,DNF,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,85,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
31.07,DNF,,Circuito de Getxo (1.1),185.3,,
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC),,,
12.06,DNF,,Stage 4 - Vienne › Morzine,237,,
11.06,84,82,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand,33.4,,
10.06,99,90,Stage 2 - Bollène › Vienne,195,,
09.06,72,93,Stage 1 - Meaudre › Vaison-la-Romain,198,,
08.06,115,115,Prologue - Villard-de-Lans › Villard-de-Lans,5.1,,
07.06,DNF,,Classique des Alpes (1.1),174.5,,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
24.05,DNF,,Stage 5 - Avila › Avila,182,,
23.05,94,124,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,95,129,Stage 3 - Lerma › Almazan,164.3,,
20.05,119,119,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,127,,General classification,,,
18.05,117,136,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,85,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,135,141,Stage 2 - Amiens › Laon,189.5,,
16.05,137,137,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
27.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
23.04,74,,La Flèche Wallonne (1.HC),199.5,5,
20.04,104,,Amstel Gold Race (CDM),250.7,5,
13.04,DNF,,Paris - Roubaix (CDM),261,,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
,51,,General classification,,,
11.04,44,,Stage 4 - Angers › Le Mans,191.3,,
10.04,98,84,Stage 3a - Saint-Géréon › Angers,93.3,,
10.04,68,68,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,56,74,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,,
29.03 » 30.03,,,Critérium International (2.1),,,
,96,,General classification,,,
30.03,115,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières,8.3,,
30.03,110,90,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,84,84,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
23.03,5,,Stausee Rundfahrt (1.3),188,28,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
,67,,General classification,,5,
16.03,45,,Stage 7 - Nice › Nice,160,,
15.03,103,84,Stage 6 - Toulon › Cannes,194.5,,
14.03,31,50,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,84,68,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,67,65,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,47,79,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,75,75,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
23.02,142,,Classic Haribo (1.3),196.7,,
12.02 » 16.02,,,Tour Méditerranéen (2.3),,,
,23,,Mountains classification,,,
,41,,General classification,,,
16.02,14,,Stage 6 (TTT) - Gemenos › Marseille,42,,
15.02,28,41,Stage 5 - La Garde › Berre l'Etang,114,,
14.02,81,42,Stage 4 - La Motte › Toulon Mont Faron,110,,
14.02,104,42,Stage 3 - Seillans › La Motte,60,,
13.02,23,25,Stage 2 - Menton › Le Cannet,109,,
12.02,42,42,Stage 1 - Arma Di Taggia › Arma Di Taggia,106.6,,
31.01 » 04.02,,,Tour of Qatar (2.3),,,
,43,,General classification,,,
04.02,90,,Stage 5 - Sealine Beach Resort › Doha,144,,
03.02,28,31,Stage 4 - Al Wakra › Doha,151.5,,
02.02,72,43,Stage 3 - Camel Race Track › Doha,187.5,,
01.02,38,48,Stage 2 - Ras Laffan › Doha,137,,
31.01,94,94,Stage 1 - Doha › Doha,90,,
27.09 » 29.09,,,Paris - Corrèze (2.3),,,
,10,,General classification,,14,
29.09,22,,Stage 3 - Objat › Brive-la-Gaillarde,161,,
28.09,24,,Stage 2 - Contres › Saint-Junien,207.6,,
27.09,15,,Stage 1 - Ormes › Romorantin-Lanthenay,196.8,,
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,13,,General classification,,8,
28.08,33,,Stage 2 - Saintes › Montbron,182,,
27.08,57,,Stage 1 - Saint-Maixent-l'Ecole › Saintes,184,,
25.08,46,,GP Ouest France - Plouay (1.HC),196,5,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,54,,General classification,,,
23.08,45,,Stage 4 - Rochechouart › Limoges,176.8,,
22.08,44,64,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,,
21.08,83,84,Stage 2 - Guéret › Lissac sur Couze,191,,
20.08,69,69,Stage 1 - Limoges › Guéret,156.6,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
,26,,General classification,,,
11.08,38,,Stage 5 - Neuenburg am Rhein › Vogtsburg,173.4,,
10.08,34,,Stage 4 - Badenweiler › Freiburg,156.1,,
09.08,99,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,56,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,101,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
07.08,84,,Stage 1 - Heitersheim › Guebwiller,192.2,,
11.05 » 02.06,,,Giro d'Italia (),,,
,127,,General classification,,20,
02.06,98,,Stage 20 - Cantù › Milano,142,,
01.06,80,127,Stage 19 (ITT) - Cambiago › Monticello Brianza,44.3,,
31.05,123,130,Stage 18 - Rovereto › Brescia,143,,
30.05,104,128,Stage 17 - Corvara in Badia › Folgaria (Passo Coe),222,,
29.05,108,128,Stage 16 - Conegliano › Corvara in Badia,163,,
28.05,134,133,Stage 15 - Terme Euganee › Conegliano,156,,
26.05,130,136,Stage 14 (ITT) - Numana › Numana,30.3,,
25.05,108,136,Stage 13 - Chieti › San Giacomo,190,,
24.05,98,135,Stage 12 - Campobasso › Chieti,200,,
23.05,125,140,Stage 11 - Benevento › Campitello Matese,140,,
22.05,108,138,Stage 10 - Maddaloni › Benevento,118,,
21.05,153,143,Stage 9 - Tivoli › Caserta,201,,
20.05,135,145,Stage 8 - Capannori › Orvieto,237,,
19.05,145,144,Stage 7 - Viareggio › Lido di Camaiore,159,,
17.05,142,143,Stage 6 - Cuneo › Varazze,190,,
16.05,91,138,Stage 5 - Fossano › Limone Piemonte,150,,
15.05,138,152,Stage 4 - Esch-sur-Alzette › Strasbourg,232,,
14.05,178,162,Stage 3 - Verviers › Esch-sur-Alzette,206,,
13.05,131,140,Stage 2 - Cologne › Ans,209,,
12.05,143,137,Stage 1 - Groningen › Munster,215,,
11.05,123,123,Prologue - Groningen › Groningen,6.5,,
