date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,146,,General classification,,,
16.04,146,146,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,152,150,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,145,153,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,149,152,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,38,149,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,153,153,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,140,140,Stage 1 - Bodrum › Kuşadası,202,,
27.03,60,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
19.03,10,,Grand Prix Manavgat Side (1.2),126,,3
06.03,66,,Grand Prix Mediterrennean (1.2),98,,
05.03,16,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,24,,Grand Prix Justiniano Race (1.2),156.3,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,132,,General classification,,,
13.02,61,,Stage 4 - Antalya › Antalya,156.5,,
12.02,109,133,Stage 3 - Aspendos › Termessos,110.6,,
11.02,142,144,Stage 2 - Kemer › Antalya,180.3,,
10.02,125,138,Stage 1 - Side › Antalya,142.4,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,6,,Points classification,,,
,38,,General classification,,,
01.02,2,,Stage 5 - Khor Fakkan › Sharjah,103,2,3
31.01,35,43,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,54,50,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,6,43,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,45,45,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
18.07,31,,Grand Prix Develi ME (1.2),130.8,,
17.07,OTL,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,21,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,7,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,5
03.07,39,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,2,,National Championships Turkey - Road Race (NC),124.8,10,30
06.03,115,,Grand Prix Mediterrennean ME (1.2),157.4,,
20.02,29,,Grand Prix Velo Manavgat ME (1.2),147.5,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,40,,General classification,,,
27.09,50,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,16,16,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
23.09,30,,National Championships Turkey - Road Race (NC),132.5,,
15.09,38,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
06.09,65,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,DNF,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,
03.09,DNF,,Grand Prix Develi (1.2),121.5,,
01.03,41,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
21.02,DNF,,Stage 2 - Kemer › Antalya,165.3,,
20.02,171,171,Stage 1 - Antalya › Antalya,149.2,,
16.02,8,,GP Antalya (1.2),119,,3
