date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Tour of Puerto Rico (2.2),,,
,71,,General classification,,,
10.04,65,,Stage 5 - San Juan › San Juan,78.6,,
09.04,34,46,Stage 4 - Hatillo › Bayamón,67.2,,
09.04,59,46,Stage 4 - Hatillo › Bayamón,67.2,,
09.04,54,,Stage 3 - Mayagüez › Hatillo,67,,
09.04,81,,Stage 3 - Mayagüez › Hatillo,67,,
08.04,50,,Stage 2 - San Juan › Mayagüez,152,,
08.04,85,,Stage 2 - San Juan › Mayagüez,152,,
07.04,90,90,Stage 1 (ITT) - San Juan › San Juan,18.7,,
19.02 » 27.02,,,Vuelta Independencia Nacional (2.6),,,
19.02,3,,Stage 1 - Santo Domingo › La Romana,114,1,
