date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,42,,Giro dell'Emilia (1.HC),196.6,,
05.10,42,,Coppa Sabatini (1.1),197.7,,
30.09,15,,Memorial Cimurri - Gran Premio Bioera (1.1),199.5,6,
03.09,29,,Giro di Romagna (1.1),192,,
26.08,19,,Giro del Veneto (1.HC),199.8,7,
23.08,23,,GP Nobili Rubinetterie (1.1),180,,
17.08,65,,Coppa Bernocchi (1.1),200,,
15.08,21,,Tre Valli Varesine (1.HC),199,5,
08.08,15,,GP Fred Mengoni (1.1),198,6,
03.08,10,,GP Città di Camaiore (1.1),193.7,14,
20.07 » 23.07,,,Brixia Tour (2.1),,,
,7,,General classification,,20,
23.07,32,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio,177.9,,
22.07,19,,Stage 3b - Pian Camuno › Saviore dell'Adamello,63.3,,
22.07,25,,Stage 3a - Pisogne › Darfo Boario Terme,101.8,,
21.07,7,,Stage 2 - Buffalora › Passo Maniva,152,2,
20.07,10,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,178.8,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,76,,General classification,,,
18.06,79,,Stage 3 - Le Horps › Laval,164,,
17.06,88,,Stage 2 - Le Genest › Gorron,184,,
16.06,84,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,80,,Prologue - Laval › Laval,6.5,,
30.04,24,,Giro di Toscana (1.1),198.5,,
29.04,29,,GP Industria & Artigianato-Larciano (1.1),200,,
23.04,41,,Giro dell'Appennino (1.1),199,,
18.04 » 21.04,,,Giro del Trentino (2.1),,,
,50,,General classification,,,
21.04,22,,Stage 4 - Tione › Arco,172,,
20.04,71,,Stage 3 - Romeno › Tione,168,,
19.04,38,,Stage 2 - Castello Tesino › Clès,174,,
18.04,36,,Stage 1 - Arco › Castello Tesino,162,,
16.04,16,,Giro d'Oro (1.1),192,5,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
,20,,General classification,,,
09.04,11,,Stage 5 - Bottanuco › Bergamo,150,,
08.04,17,23,Stage 4 - Roncadelle › Roncadelle,162,,
07.04,12,35,Stage 3 - Vertova › Vertova,144,,
06.04,80,83,Stage 2 - Brusaporto › Brusaporto,161.4,,
05.04,93,93,Stage 1 - Birgnano › Brignano,156.4,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,61,,General classification,,,
25.03,55,,Stage 5 - Castellarono › Sassuolo,163.6,,
24.03,121,79,Stage 4 - Carpi › Finale Emilia,184.4,,
23.03,93,81,Stage 3 - Scandiano › Fiorano Modenese,165.6,,
22.03,68,92,Stage 2 - Cervia › Faenza,199.3,,
21.03,116,116,Stage 1a - Riccione  › Riccione,95.2,,
06.03,63,,Giro della Provincia di Lucca (1.1),194,,
04.03,40,,Milano-Torino (1.HC),199,,
26.02,DNF,,GP Lugano (1.1),174.3,,
25.02,62,,GP Chiasso (1.1),172.9,,
17.09,23,,GP Citta' di Misano-Adriatico (1.1),192.4,,
03.09,5,,National Championships Great Britain - ITT (NC),,,
09.08,19,,GP Fred Mengoni (1.1),203.8,2,
22.07 » 24.07,,,Brixia Tour (2.1),,,
,18,,General classification,,3,
24.07,64,,Stage 3 - Bettole di Buffalora › Manerbio,180,,
22.07,16,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,170.6,,
24.06,DNF,,Giro dell'Appennino (1.1),198.3,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
,26,,General classification,,,
19.06,16,,Stage 6 - Saint-Georges › Saint-Georges,132,,
18.06,29,,Stage 5 - Saint-Georges › Saint-Georges,132,,
17.06,59,,Stage 4a - Saint-Georges › Saint-Georges,60,,
17.06,42,,Stage 4b - Québec › Québec,125,,
16.06,28,,Stage 3 - Saint Joseph › Saint Joseph,180,,
