date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,19,,Mountains classification,,,
,7,,Points classification,,,
,28,,General classification,,,
26.03,49,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,54,27,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,30,20,Stage 3 - San Marino › San Marino,147,,
23.03,2,3,Stage 2 - Riccione › Longiano,165.9,12,5
22.03,8,8,Stage 1 - Riccione › Riccione,164.6,1,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,6,,Youth classification,,,
,51,,Points classification,,,
,44,,General classification,,5,10
13.03,97,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,64,46,Stage 6 - Apecchio › Carpegna,215,,
11.03,39,32,Stage 5 - Sefro › Fermo,155,,
10.03,38,13,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,86,9,Stage 3 - Murlo › Terni,170,,
08.03,97,9,Stage 2 - Camaiore › Sovicille,219,,
07.03,10,10,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,1,
05.03,DNF,,Strade Bianche (1.UWT),184,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
18.02,DNS,,Stage 3 - Lucena › Otura,153.2,,
17.02,130,119,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,107,107,Stage 1 - Ubrique › Iznájar,200.7,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,90,,Gran Piemonte (1.Pro),168,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
22.09,3,,World Championships - Mixed Relay TTT (WC),44.5,10,66.67
19.09,21,,World Championships - ITT (WC),43.3,10,
08.09,1,,European Continental Championships - Mixed Relay TTT (CC),44.8,20,23.33
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
05.09,DNF,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,47,57,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,78,95,Stage 5 - Riemst › Bilzen,192,,
02.09,103,104,Stage 4 - Aalter › Ardooie,166.1,,
01.09,74,108,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,14,112,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,134,134,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,51,,Points classification,,,
,63,,General classification,,5,
15.08,60,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,14,64,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,114,68,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,77,45,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,82,40,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,41,40,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,32,34,Stage 1 - Lublin › Chełm,216.4,,
20.06,DNF,,National Championships Italy - Road Race (NC),225.9,,
18.06,1,,National Championships Italy - ITT (NC),45.7,15,50
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
16.06,DNS,,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
