date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,138,,General classification,,,
16.04,113,138,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,101,135,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,69,145,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,99,148,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,48,145,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,92,146,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,152,152,Stage 1 - Bodrum › Kuşadası,202,,
27.03,DNF,,GP Adria Mobil (1.2),182.8,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
20.03,50,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,
05.03,41,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,100,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,92,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,106,,General classification,,,
13.02,91,,Stage 4 - Antalya › Antalya,156.5,,
12.02,79,108,Stage 3 - Aspendos › Termessos,110.6,,
11.02,109,120,Stage 2 - Kemer › Antalya,180.3,,
10.02,114,128,Stage 1 - Side › Antalya,142.4,,
05.02,67,,Grand Prix Alanya (1.2),147.2,,
30.01,63,,Grand Prix Megasaray (1.2),126.6,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,43,,General classification,,,
12.09,23,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,32,52,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,24,76,Stage 2 - Mionica › Čačak,144,,
09.09,77,77,Stage 1 - Požarevac › Mionica,147.6,,
18.07,16,,Grand Prix Develi ME (1.2),130.8,,
17.07,15,,Grand Prix Velo Erciyes ME (1.2),139.9,,
