date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Paris - Tours (CDM),257,,
06.09 » 26.09,,,Vuelta a España (),,,
,35,,Points classification,,,
,104,,General classification,,20,
26.09,127,,Stage 21 - Madrid  ›  Madrid,145.8,,
25.09,112,104,Stage 20 (ITT) - San Lorenzo de El Escorial  ›  Alto de Abantos,11.2,,
24.09,152,103,Stage 19 - Alcobendas  ›  Collado Villalba ,164,,
23.09,4,98,Stage 18 - Las Rozas  ›  Las Rozas,143.8,25,
22.09,99,102,Stage 17 - Granada ›  Córdoba,188.4,,
21.09,149,100,Stage 16 - Jaén ›  Sierra Nevada,162,,
20.09,143,96,Stage 15 - Valdepeñas  › La Pandera,172.1,,
19.09,144,81,Stage 14 - Albacete › Valdepeñas,167.4,,
18.09,132,82,Stage 13 (ITT) - Albacete  ›  Albacete,53.3,,
17.09,5,80,Stage 12 - Cuenca › Albacete,168.8,18,
16.09,121,89,Stage 11 - Utiel  ›  Cuenca,162,,
15.09,61,84,Stage 10 - Andorra › Sabadell,194,,
14.09,135,87,Stage 9 - Viella › Port d'Envalira ,174.8,,
13.09,72,79,Stage 8 - Cauterets › Pla de Beret ,166,,
12.09,111,94,Stage 7 - Huesca › Cauterets,190,,
11.09,59,87,Stage 6 (ITT) - Zaragoza  ›  Zaragoza,43.8,,
10.09,23,95,Stage 5 - Soria › Zaragoza,166.7,,
09.09,105,106,Stage 4 - Santander  ›  Burgos,151,,
08.09,103,111,Stage 3 - Cangas de Onís › Santander,154.3,,
07.09,118,115,Stage 2 - Gijón  ›  Cangas de Onís,148,,
06.09,8,62,Stage 1 (TTT) - Gijón  ›  Gijón,30,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
09.08,84,,Clasica Ciclista San Sebastian (CDM),227,5,
03.08,80,,HEW Cyclassics (CDM),250.3,5,
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,6,,General classification,,24,
27.07,33,,Stage 5 - Dresden › Dresden,160,,
26.07,6,,Stage 4 - Leipzig › Meissen,187,3,
25.07,30,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,7,,Stage 2 - Werdau › Chemnitz,202,2,
23.07,52,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,15,,Prologue - Dresden › Dresden,2.8,,
29.06,10,,National Championships Germany - Road Race (NC),175.5,,
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
,10,,General classification,,14,
24.06,16,,Stage 4 - Montrejeau › Mauléon-Barousse,158.5,,
23.06,15,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau,33.3,,
22.06,37,,Stage 2 - Castres › Saint-Gaudens,182.8,,
21.06,23,,Stage 1 - Blaye-les-Mines › Cap Découverte,156.5,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
,73,,General classification,,,
09.06,86,,Stage 7 - Bad Dürkheim › Saarbrücken ,173.2,,
08.06,46,72,Stage 6 (ITT) - Bretten › Bretten ,40.7,,
07.06,75,73,Stage 5 - Ravensberg › Feldberg,191,,
06.06,53,54,Stage 4 - Ansbach › Bad Wurzach,222,,
05.06,69,59,Stage 3 - Coburg › Ansbach,188,,
04.06,102,61,Stage 2 - Altenburg › Kronach,183,,
03.06,33,33,Stage 1 - Dresden  › Altenburg,184,,
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
,18,,Mountains classification,,,
,34,,General classification,,,
26.05,60,,Stage 6 - Freystadt › Höchstadt a.d. Aisch,166.5,,
25.05,51,33,Stage 5 - Grafenau › Freystadt,218.6,,
24.05,48,34,Stage 4 - Plattling › Grafenau,166.6,,
23.05,50,34,Stage 3 - Siegsdorf › Plattling,200.5,,
22.05,17,34,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl,18.7,,
21.05,73,73,Stage 1 - Grassau › Reit im Winkl,114.7,,
01.05,59,,Rund um den Henninger Turm (1.1),208.3,,
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3),,,
,7,,General classification,,20,
27.04,21,,Stage 5 - Bückeburg › Peine,143.4,,
26.04,39,7,Stage 4 - Göttingen › Bückeburg,188.8,,
25.04,30,4,Stage 3 - Osterode › Göttingen,176.1,,
24.04,3,4,Stage 2 - Goslar › Osterode,206.6,7,
23.04,22,11,Stage 1b - Wolfsburg › Goslar,102.2,,
23.04,11,11,Stage 1a (ITT) - Wolfsburg › Wolfsburg,13.2,,
20.04,32,,Amstel Gold Race (CDM),250.7,5,
13.04,34,,Paris - Roubaix (CDM),261,6,
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
28.03,DNF,,Stage 5 - Bagá › Vic,176,,
27.03,69,60,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,109,64,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,74,64,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,14,14,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
22.03,136,,Milano-Sanremo (CDM),297,5,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,80,,General classification,,,
01.03,121,,Stage 5 - Valencia › Valencia,165,,
01.03,DNF,,Omloop Het Volk (1.1),200,,
28.02,58,78,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,123,82,Stage 3 - Onda › Sagunto,157.6,,
26.02,77,80,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,75,75,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,97,,Trofeo Luis Puig (1.2),172.4,,
05.02,106,,Trofeo Manacor (1.3),166.3,,
03.02,141,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,132,,Trofeo Mallorca (1.3),80,,
27.10,38,,Japan Cup Cycle Road Race (1.3),151.3,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
13.10,141,,World Championships - Road Race (WC),256,15,
06.10,100,,Paris - Tours (CDM),257,5,
03.10,19,,Luk-Cup Bühl (1.3),192,2,
18.09 » 22.09,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
18.09,2,,Stage 1 - Saarburg  ›  Trier,132,12,
04.09 » 08.09,,,International Hessen Rundfahrt (2.1),,,
,37,,General classification,,,
08.09,9,,Stage 5 - Viernheim › Frankfurt,173,,
07.09,94,,Stage 4a - Bensheim › Viernheim,105,,
07.09,17,,Stage 4b (ITT) - Viernheim › Viernheim,31,,
06.09,43,,Stage 3 - Hanau › Bensheim,191,,
05.09,6,,Stage 2 - Schwalmstadt › Hanau,172,3,
04.09,45,,Stage 1 - Wiesbaden › Schwalmstadt,190,,
25.08,11,,GP Ouest France - Plouay (1.HC),196,38,
18.08,DNF,,Züri Metzgete (CDM),236.6,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
,7,,General classification,,20,
11.08,31,,Stage 5 - Neuenburg am Rhein › Vogtsburg,173.4,,
10.08,6,,Stage 4 - Badenweiler › Freiburg,156.1,3,
09.08,26,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,47,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,8,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,1,
07.08,32,,Stage 1 - Heitersheim › Guebwiller,192.2,,
04.08,71,,HEW Cyclassics (CDM),253.2,5,
24.07 » 28.07,,,Sachsen-Tour International (2.1),,,
,38,,General classification,,,
28.07,10,,Stage 6 - Dresden › Dresden,156.3,,
27.07,83,,Stage 5 - Bautzen › Grossenhain,108.1,,
27.07,53,,Stage 4 (ITT) - Bautzen › Bautzen,30.5,,
26.07,9,,Stage 3 - Auerbach › Meissen,203,,
25.07,33,,Stage 2 - Oschatz › Klingenthal,188.1,,
24.07,105,,Stage 1 - Leipzig › Leipzig,179.5,,
30.06,4,,National Championships Germany - Road Race (NC),208,4,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
,21,,General classification,,18,
23.06,31,,Stage 7 - Montcada i Reixac › Barcelona,115.9,,
22.06,16,,Stage 6 - Llivia › Montcada i Reixac,180.1,,
21.06,37,,Stage 5 - Andorre › Llivia,141.3,,
20.06,23,,Stage 4 - Barruera › Station de Pal,52,,
19.06,25,17,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,41,,Stage 2 - La Senia › Les Borges Blanques,182.9,,
17.06,4,23,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,1,
11.05 » 02.06,,,Giro d'Italia (),,,
,41,,Points classification,,,
,78,,General classification,,20,
02.06,118,,Stage 20 - Cantù › Milano,142,,
01.06,54,78,Stage 19 (ITT) - Cambiago › Monticello Brianza,44.3,,
31.05,105,79,Stage 18 - Rovereto › Brescia,143,,
30.05,135,81,Stage 17 - Corvara in Badia › Folgaria (Passo Coe),222,,
29.05,82,75,Stage 16 - Conegliano › Corvara in Badia,163,,
28.05,113,78,Stage 15 - Terme Euganee › Conegliano,156,,
26.05,40,79,Stage 14 (ITT) - Numana › Numana,30.3,,
25.05,70,81,Stage 13 - Chieti › San Giacomo,190,,
24.05,62,78,Stage 12 - Campobasso › Chieti,200,,
23.05,91,97,Stage 11 - Benevento › Campitello Matese,140,,
22.05,126,101,Stage 10 - Maddaloni › Benevento,118,,
21.05,137,102,Stage 9 - Tivoli › Caserta,201,,
20.05,155,102,Stage 8 - Capannori › Orvieto,237,,
19.05,2,101,Stage 7 - Viareggio › Lido di Camaiore,159,50,
17.05,97,123,Stage 6 - Cuneo › Varazze,190,,
16.05,153,148,Stage 5 - Fossano › Limone Piemonte,150,,
15.05,187,144,Stage 4 - Esch-sur-Alzette › Strasbourg,232,,
14.05,148,126,Stage 3 - Verviers › Esch-sur-Alzette,206,,
13.05,129,134,Stage 2 - Cologne › Ans,209,,
12.05,124,121,Stage 1 - Groningen › Munster,215,,
11.05,80,80,Prologue - Groningen › Groningen,6.5,,
14.04,11,,Paris - Roubaix (CDM),261,46,
10.04,DNF,,Gent - Wevelgem (1.HC),207,,
08.04,34,,Ronde van Vlaanderen / Tour des Flandres (CDM),264,6,
30.03,33,,E3-Prijs Harelbeke (1.1),209,,
27.03,80,,Dwars door Vlaanderen (1.2),201,,
23.03,51,,Milano-Sanremo (CDM),287,5,
14.03 » 20.03,,,Tirreno-Adriatico (2.HC),,,
,112,,General classification,,5,
20.03,165,,Stage 7 - San Benedetto › San Benedetto,162,,
19.03,123,,Stage 6 - Rapagnano › Montegranaro,208,,
18.03,144,,Stage 5 - Rieti › Torricella Sicura,150,,
17.03,13,,Stage 4 (ITT) - Rieti › Rieti,12.7,,
16.03,106,,Stage 3 - Anagni › Rocca di Cambio,180,,
15.03,154,,Stage 2 - Sorrento › Frosinone,212,,
14.03,158,,Stage 1 - Massa Lubrense › Sorrento,124,,
03.03,96,,Kuurne-Bruxelles-Kuurne (1.2),188,,
02.03,19,,Omloop Het Volk (1.1),202,7,
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3),,,
,14,,Points classification,,,
,76,,General classification,,,
21.02,137,,Stage 5 - Malaga › Granada,157,,
20.02,79,39,Stage 4 - Lucena › Benalmádena,188,,
19.02,8,17,Stage 3 - Cordoba › Jaen,163,1,
18.02,10,37,Stage 2 - Lora del Rio › Cordoba,159,,
17.02,125,125,Stage 1 - Huelva - › Sevilla,148,,
06.02 » 10.02,,,Etoile de Bessèges (2.3),,,
,93,,General classification,,,
10.02,91,,Stage 5 - Sauve › Bessèges,150,,
09.02,136,,Stage 4 - Alès › Laudun,146,,
08.02,108,,Stage 3 - Nîmes › Les Fumades,148,,
07.02,107,,Stage 2 - Marseille › Sainte-Tulle,143,,
06.02,70,,Stage 1 - Marseille › Marseille,133.1,,
21.10,DNF,,Giro di Lombardia (CDM),256,,
17.10,6,,Milano-Torino (1.1),203,40,
07.10,25,,Paris - Tours (CDM),254.5,10,
08.09 » 30.09,,,Vuelta a España (),,,
,131,,General classification,,20,
30.09,136,,Stage 21 (ITT) - Madrid › Madrid,38,,
29.09,126,130,Stage 20 - Guadalajara  › Alto de Abantos,176.3,,
28.09,136,,Stage 19 - Cuenca  › Guadalajara,168,,
27.09,124,,Stage 18 - Albacete  › Cuenca,154.2,,
26.09,105,,Stage 17 - Murcia  › Albacete,159.5,,
25.09,139,,Stage 16 - Alcoy  › Murcia,153.3,,
23.09,143,,Stage 15 - Valencia  › Alto de Aitana,207.2,,
22.09,145,,Stage 14 - Tarragona  › Vinaròs,170.5,,
21.09,36,,Stage 13 - Andorra  › Universal Studios Port Aventura,206,,
