date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,14,,Clásica Ciudad De Torredonjimeno (NAT),165,,27
06.03,1,,Trofeo Guerrita Memorial Juan Romero y Diego Sánchez (NAT),167,,120
27.02,1,,Circuito Del Guadiana (NAT),171.4,,120
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,79,,General classification,,,
05.09,19,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,72,79,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,78,78,Stage 1 - Rive d’Arcano › Tarvisio,153,,
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
,76,,General classification,,,
06.06,76,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,65,78,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,89,89,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,40,40,Prologue - Jeseník › Jeseník,3.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
,10,,General classification,,1,3
30.05,5,,Stage 2 - Białystok › Białystok,124.6,,
29.05,37,77,Stage 1 - Białystok › Białystok,143.2,,
02.05,1,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,15,40
18.04,15,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,81,113,Stage 4 - San Marino › San Marino,154.8,,
25.03,99,129,Stage 3 - Riccione › Riccione,139,,
24.03,128,132,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,37,37,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,17,90,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
06.09,22,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,2,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,10,30
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,
