date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,74,,Classic Grand Besançon Doubs (1.1),177.5,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,7,,Mountains classification,,,
,38,,Points classification,,,
,30,,General classification,,,
08.04,28,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,64,57,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,67,64,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,74,74,Stage 1 - Mamers › Mamers,192.3,,
01.04,17,,La Route Adélie de Vitré (1.1),176.7,4,3
27.03,83,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
19.03,50,,Classic Loire Atlantique (1.1),182.8,,
17.03,18,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,8,5
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
19.02,DNS,,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,73,76,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,12,,Youth classification,,,
,52,,General classification,,,
13.02,38,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,59,78,Stage 2 - Arles › Manosque,180.6,,
11.02,30,72,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,85,85,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,28,,General classification,,,
06.02,112,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,35,25,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,37,33,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,36,43,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,72,72,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,54,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,46,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,
10.10,100,,Paris - Tours Elite (1.Pro),212.3,,
09.10,DNF,,Tour de Vendée (1.1),199.8,,
07.10,114,,Paris - Bourges (1.1),198,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
