date,result ranking,general classification,race name,distance,PCS point,UCI point
01.03,DNF,,Le Samyn (1.1),209,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
18.02,DNF,,Stage 3 - Lucena › Otura,153.2,,
17.02,134,134,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,130,130,Stage 1 - Ubrique › Iznájar,200.7,,
13.02,65,,Clasica de Almeria (1.Pro),188.2,,
03.10,74,,Paris-Roubaix (1.UWT),257.7,5,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,70,,General classification,,,
19.09,54,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,101,77,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,38,79,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,86,90,Stage 1 - Košice › Košice,158.4,,
15.09,64,64,Prologue - Košice › Košice,1.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,78,,General classification,,5,
05.09,57,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,95,104,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,93,105,Stage 5 - Riemst › Bilzen,192,,
02.09,84,114,Stage 4 - Aalter › Ardooie,166.1,,
01.09,94,120,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,146,141,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,125,125,Stage 1 - Surhuisterveen › Dokkum,169.6,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,94,,General classification,,,
08.08,97,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,91,88,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,107,89,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,64,64,Stage 1 - Tromsø › Tromsø,142.4,,
24.07,DNF,,Olympic Games Road Race (Olympics),234,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,98,,General classification,,,
18.07,116,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,97,95,Stage 4 - Cagliari › Cagliari,168,,
16.07,99,96,Stage 3 - Oristano › Cagliari,180.9,,
15.07,86,96,Stage 2 - Sassari › Oristano,185.5,,
14.07,102,102,Stage 1 - Alghero › Sassari,155.8,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,72,,General classification,,,
13.06,106,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,67,70,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,43,98,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,114,111,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,113,113,Stage 1 - Beveren › Maarkedal,175.3,,
06.06,61,,Elfstedenronde (1.1),193.1,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,80,,General classification,,,
16.05,107,,Stage 5 - Budapest › Budapest,92.4,,
15.05,62,78,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,109,119,Stage 3 - Veszprém › Tata,141.9,,
13.05,101,121,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,125,125,Stage 1 - Siófok › Kaposvár,173,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,117,,General classification,,5,
02.05,113,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,117,122,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,109,126,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,115,126,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,122,134,Stage 1 - Aigle › Martigny,168.1,,
