date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,8,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,30,50
10.04,10,,Amstel Gold Race (1.UWT),254.1,42,85
03.04,6,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,90,175
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,14,,Mountains classification,,,
,23,,Points classification,,,
,12,,General classification,,55,48
27.03,5,,Stage 7 - Barcelona › Barcelona,138.6,10,
26.03,34,15,Stage 6 - Salou › Cambrils,168.6,,
25.03,55,17,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,20,17,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,27,17,Stage 3 - Perpignan › La Molina,161.1,,
22.03,28,22,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,37,38,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,17,,Mountains classification,,,
,17,,General classification,,14,5
06.02,78,,Stage 5 - Paterna › Valencia,92,,
05.02,71,17,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,19,20,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,33,24,Stage 2 - Bétera › Torrent,171.5,,
02.02,25,25,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
09.10,37,,Il Lombardia (1.UWT),239,5,10
07.10,59,,Gran Piemonte (1.Pro),168,,
26.09,27,,World Championships - Road Race (WC),268.3,18,20
19.09,49,,Eschborn-Frankfurt (1.UWT),187.4,5,5
16.09,18,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,8,5
15.09,45,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,6,,Mountains classification,,,
,5,,Points classification,,,
,4,,General classification,,80,100
29.08,23,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,2,5,Stage 3 - Ilmenau  › Erlangen,193.9,18,10
27.08,19,33,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,88,89,Stage 1 - Stralsund › Schwerin,191.4,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,30,,Points classification,,,
,8,,General classification,,90,100
15.08,68,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,35,8,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,52,8,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,16,6,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,58,6,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,9,6,Stage 2 - Zamość › Przemyśl,200.8,2,
09.08,18,20,Stage 1 - Lublin › Chełm,216.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,28,,Mountains classification,,,
,35,,Points classification,,,
,17,,General classification,,130,65
18.07,91,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,39,17,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,58,17,Stage 19 - Mourenx › Libourne,207,,
15.07,23,17,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,10,17,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,10,
13.07,30,19,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,15,19,Stage 15 - Céret › Andorra la Vella,191.3,1,
10.07,32,20,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,53,20,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,92,20,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,59,19,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,65,14,Stage 10 - Albertville › Valence,190.7,,
04.07,30,14,Stage 9 - Cluses › Tignes,144.9,,
03.07,1,18,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,100,120
02.07,73,54,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,102,48,Stage 6 - Tours › Châteauroux,160.4,,
30.06,39,51,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,103,52,Stage 4 - Redon › Fougères,150.4,,
28.06,95,52,Stage 3 - Lorient › Pontivy,182.9,,
27.06,20,55,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,84,84,Stage 1 - Brest › Landerneau,197.8,,
20.06,34,,National Championships Belgium - Road Race (NC),221.3,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,25,,General classification,,10,20
06.06,45,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,25,26,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,37,29,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,45,31,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,38,29,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,41,40,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,45,43,Stage 2 - Brioude  › Saugues,172.8,,
30.05,23,24,Stage 1 - Issoire › Issoire,181.8,,
25.04,34,,Liège-Bastogne-Liège (1.UWT),259.1,6,10
21.04,32,,La Flèche Wallonne (1.UWT),193.6,5,8
18.04,33,,Amstel Gold Race (1.UWT),218.6,5,10
14.04,7,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,35,60
04.04,35,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,5,10
31.03,44,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,5
26.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,13,,Mountains classification,,,
,14,,Points classification,,,
,20,,General classification,,20,30
14.03,4,,Stage 8 - Le Plan-du-Var › Levens,92.7,13,
13.03,21,25,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,4,26,Stage 6 - Brignoles › Biot,202.4,13,
11.03,60,28,Stage 5 - Vienne › Bollène,200.2,,
10.03,31,28,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,18,16,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,77,68,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,62,62,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
28.02,30,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,5
27.02,40,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,5
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,16,,Points classification,,,
,15,,General classification,,20,10
14.02,59,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,16,15,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,4,7,Stage 2 - Cassis › Manosque,174.7,7,
11.02,24,28,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,11,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,46,70
11.10,10,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,42,85
07.10,12,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,18,25
04.10,27,,Liège-Bastogne-Liège (1.UWT),257,13,20
30.09,75,,La Flèche Wallonne (1.UWT),202,5,
22.09,36,,National Championships Belgium - Road Race (NC),235.8,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,49,,General classification,,5,10
14.09,28,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,20,49,Stage 7 - Pieve Torina › Loreto,181,,
12.09,106,50,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,45,52,Stage 5 - Norcia › Sassotetto,202,,
10.09,69,55,Stage 4 - Terni › Cascia,194,,
09.09,57,55,Stage 3 - Follonica › Saturnia,217,,
08.09,75,52,Stage 2 - Camaiore › Follonica,201,,
07.09,48,50,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,91,,General classification,,5,
16.08,88,,Stage 5 - Megève › Megève,142.5,,
15.08,45,101,Stage 4 - Ugine › Megève,148.5,,
14.08,115,129,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,134,129,Stage 2 - Vienne › Col de Porte,135,,
12.08,108,108,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
08.08,70,,Milano-Sanremo (1.UWT),305,5,
01.08,DNF,,Strade Bianche (1.UWT),184,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
13.03,DNS,,Stage 6 - Sorgues › Apt,161.5,,
12.03,33,6,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,16,6,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
