date,result ranking,general classification,race name,distance,PCS point,UCI point
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,45,,General classification,,,
22.04,38,,Stage 5 - Lienz › Lienz,114.5,,
21.04,50,57,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,62,62,Stage 3 - Lana › Villabassa,154.6,,
19.04,60,62,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,61,61,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,61,,General classification,,5,
13.03,120,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,45,64,Stage 6 - Apecchio › Carpegna,215,,
11.03,111,90,Stage 5 - Sefro › Fermo,155,,
10.03,74,68,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,91,59,Stage 3 - Murlo › Terni,170,,
08.03,119,62,Stage 2 - Camaiore › Sovicille,219,,
07.03,65,65,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,101,,General classification,,,
20.02,90,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,83,103,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,104,105,Stage 3 - Lucena › Otura,153.2,,
17.02,96,115,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,122,122,Stage 1 - Ubrique › Iznájar,200.7,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,73,,General classification,,,
05.02,68,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,21,77,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,84,88,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,70,90,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,92,92,Stage 1 - Winter Park › Winter Park,198,,
09.10,68,,Il Lombardia (1.UWT),239,5,
06.10,13,,Milano - Torino (1.Pro),190,16,20
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,53,,Giro dell'Emilia (1.Pro),195.3,,
19.09,70,,Eschborn-Frankfurt (1.UWT),187.4,5,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
12.08,DNS,,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,43,21,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,23,21,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,24,26,Stage 1 - Lublin › Chełm,216.4,,
01.08,69,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,14,,Mountains classification,,,
,28,,General classification,,,5
24.07,44,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,42,29,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,26,31,Stage 3 - Plombières › Érezée,177,,
21.07,129,108,Stage 2 - Zolder › Zolder,120,,
20.07,89,90,Stage 1 - Genappe › Héron,185.7,,
20.06,59,,National Championships Italy - Road Race (NC),225.9,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,22,,General classification,,16,20
13.06,38,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,39,25,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,9,26,Stage 6 - Fiesch › Disentis Sedrun,130.1,2,
10.06,31,31,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,76,51,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,22,50,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,76,70,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,96,96,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,32,,General classification,,20,20
30.05,60,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,26,32,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,59,33,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,83,33,Stage 18 - Rovereto › Stradella,231,,
26.05,27,36,Stage 17 - Canazei › Sega di Ala,193,,
24.05,92,40,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,75,34,Stage 15 - Grado › Gorizia,147,,
22.05,44,37,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,61,36,Stage 13 - Ravenna › Verona,198,,
20.05,29,36,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,83,41,Stage 11 - Perugia › Montalcino,162,,
17.05,87,35,Stage 10 - L'Aquila › Foligno,139,,
16.05,41,35,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,81,39,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,52,34,Stage 7 - Notaresco › Termoli,181,,
13.05,29,36,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,58,59,Stage 5 - Modena › Cattolica,177,,
11.05,74,66,Stage 4 - Piacenza › Sestola,187,,
10.05,94,63,Stage 3 - Biella › Canale,190,,
09.05,73,92,Stage 2 - Stupinigi  › Novara,179,,
08.05,93,93,Stage 1 (ITT) - Turin › Turin,8.6,,
25.04,127,,Liège-Bastogne-Liège (1.UWT),259.1,5,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,20,,Mountains classification,,,
,12,,General classification,,32,25
23.04,10,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,10,13,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,4,20,Stage 3 - Imst › Naturns,162,7,
20.04,28,28,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,42,42,Stage 1 - Brixen › Innsbruck,140.6,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,28,,Mountains classification,,,
,31,,Points classification,,,
,5,,General classification,,120,225
16.03,55,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,34,5,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,10,5,Stage 5 - Castellalto › Castelfidardo,205,1,
13.03,7,9,Stage 4 - Terni › Prati di Tivo,148,4,
12.03,53,30,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,25,32,Stage 2 - Camaiore › Chiusdino,202,,
10.03,116,117,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
07.03,11,,GP Industria & Artigianato (1.Pro),193.4,20,30
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,25,,General classification,,1,5
14.02,119,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,15,22,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,56,62,Stage 2 - Cassis › Manosque,174.7,,
11.02,59,73,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,10,,Youth classification,,,
,92,,Points classification,,,
,23,,General classification,,55,32
25.10,56,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,46,23,Stage 20 - Alba › Sestriere,190,,
23.10,56,23,Stage 19 - Abbiategrasso › Asti,124,,
22.10,51,23,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,36,17,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,8,17,Stage 16 - Udine › San Daniele del Friuli,229,10,
18.10,20,20,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,54,22,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,38,21,Stage 13 - Cervia › Monselice,192,,
15.10,30,20,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,30,24,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,26,24,Stage 10 - Lanciano › Tortoreto,177,,
11.10,49,34,Stage 9 - San Salvo › Roccaraso,208,,
10.10,133,33,Stage 8 - Giovinazzo › Vieste,200,,
09.10,147,35,Stage 7 - Matera › Brindisi,143,,
08.10,50,34,Stage 6 - Castrovillari › Matera,188,,
07.10,29,35,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,105,48,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,52,48,Stage 3 - Enna › Etna,150,,
04.10,54,27,Stage 2 - Alcamo › Agrigento,149,,
03.10,63,63,Stage 1 (ITT) - Monreale › Palermo,15.1,,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,7,,Youth classification,,,
,12,,Mountains classification,,,
,18,,Points classification,,,
,29,,General classification,,6,20
14.09,64,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,3,29,Stage 7 - Pieve Torina › Loreto,181,18,10
12.09,123,32,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,54,31,Stage 5 - Norcia › Sassotetto,202,,
10.09,17,19,Stage 4 - Terni › Cascia,194,,
09.09,24,30,Stage 3 - Follonica › Saturnia,217,,
08.09,125,115,Stage 2 - Camaiore › Follonica,201,,
07.09,93,94,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
18.08,12,,Giro dell'Emilia (1.Pro),199.7,18,25
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNS,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,61,18,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,103,22,Stage 2 - Prostějov › Uničov,193.4,,
06.08,5,25,Stage 1 (TTT) - Uničov › Uničov,18.6,2,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,23,,Youth classification,,,
,37,,Points classification,,,
,50,,General classification,,,
01.08,13,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,99,68,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,69,68,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,96,78,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,81,81,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,14,,General classification,,24,15
02.02,84,,Stage 7 - San Juan › San Juan,141.3,,
01.02,40,14,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,20,14,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,48,9,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,9,9,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,67,46,Stage 2 - Pocito › Pocito,164.7,,
26.01,45,45,Stage 1 - San Juan › San Juan,163.5,,
12.10,DNF,,Il Lombardia (1.UWT),243,,
10.10,OTL,,Gran Piemonte (1.HC),183,,
09.10,70,,Milano-Torino (1.HC),179,,
22.09,5,,Trofeo Matteotti (1.1),195,28,50
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,16,,Youth classification,,,
,81,,Points classification,,,
,54,,General classification,,20,12
15.09,67,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,46,54,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
13.09,97,59,Stage 19 - Ávila › Toledo,165.2,,
12.09,45,58,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,,
11.09,98,64,Stage 17 - Aranda de Duero › Guadalajara ,219.6,,
09.09,80,58,Stage 16 - Pravia › Alto de La Cubilla. Lena,144.4,,
08.09,122,55,Stage 15 - Tineo › Santuario del Acebo,154.4,,
