date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,2,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),166,10,
13.06,9,,Grand Prix Criquielion (1.6),152,,
30.05,4,,GP Etienne de Wilde-Laarne (1.6),175,4,
06.03,11,,Vlaamse Pijl-Harelbeke (1.6),147,,
24.08,1,,Vlaamse Havenpijl (1.2),188,15,
25.06,1,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6),165,15,
15.06,6,,Grand Prix Criquielion (1.6),151,1,
01.06,6,,GP Etienne de Wilde-Laarne (1.6),180.8,1,
08.03,2,,Vlaamse Pijl-Harelbeke (1.6),141,10,
25.04,56,,GP de Denain Porte du Hainaut (1.3),197,,
20.04,57,,ZLM Tour (),197,,
13.04,27,,Essent Ronde van Drenthe (1.3),204,,
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),264,,
17.03,23,,Omloop van het Waasland-Kemzeke (1.5),190,,
02.03,DNF,,Omloop Het Volk (1.1),202,,
01.02 » 10.02,,,Le Tour de Langkawi (2.3),,,
,76,,General classification,,,
10.02,18,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
09.02,89,,Stage 9 - Kuala Lumpur › Genting Highlands,133.7,,
08.02,78,,Stage 8 - Port Dickson › Petaling Jaya,95.5,,
07.02,22,,Stage 7 - Kluang › Tampin,197.6,,
06.02,18,,Stage 6 - Muar › Johor Bahru,170,,
05.02,84,,Stage 5 - Bangi › Melaka,127.7,,
04.02,81,,Stage 4 - Tapah › Bentong,176,,
03.02,123,,Stage 3 - Lumut › Ipoh,129.6,,
02.02,114,,Stage 2 - Klang › Sitiawan,183.5,,
01.02,67,,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
07.10,149,,Paris - Tours (CDM),254.5,5,
27.09 » 30.09,,,Circuit Franco-Belge (2.4),,,
30.09,DNF,,Stage 4 - Leuze-en-Hainaut › Doornik,174,,
29.09,47,30,Stage 3 - Bondues › Pecq/Hérinnes,184.3,,
28.09,27,40,Stage 2 - Bray-Dunes › Komen,186.7,,
27.09,56,58,Stage 1 - Moeskroen › Mont de l'Enclus,174.4,,
15.09,70,,Paris-Bruxelles (1.1),240,,
25.08,58,,OZ Tour Beneden-Maas (1.4),188,,
20.06,18,,Omloop van de Westhoek (),178,3,
13.06,30,,Brussel-Ingooigem (),160,,
04.06,70,,GP de Villers-Cotterêts (1.4),193,,
22.04,26,,Rund um Düren (1.5),184,,
09.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),269,,
25.03,14,,GP Rudy Dhaenens (1.4),188,7,
21.03,49,,Nokere Koerse (1.4),193,,
03.03,11,,Omloop Het Volk (1.1),200,20,
06.02 » 18.02,,,Le Tour de Langkawi (2.3),,,
,76,,General classification,,,
18.02,9,,Stage 12 - Kuala Lumpur › Kuala Lumpur,75.2,,
17.02,10,,Stage 11 - Kuala Lumpur › Shah Alam,162.9,,
29.09 » 02.10,,,Circuit Franco-Belge (2.4),,,
,57,,General classification,,,
02.10,38,,Stage 4 - Leuze-en-Hainaut › Tournai,196.6,,
01.10,96,79,Stage 3 - Marquette-lez-Lille › Jurbise,128.7,,
30.09,53,,Stage 2 (ITT) - La Gorgue › La Gorgue,14.3,,
29.09,87,87,Stage 1 - Aubechies › Mont de l'Enclus,187,,
07.09,9,,Zomergem - Adinkerke (1.5),168,,
02.09,35,,Ronde van Midden-Zeeland (1.2),204,,
20.08,51,,Dwars door Gendringen (1.4),197.4,,
26.07,31,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5),190,,
25.06,26,,National Championships Belgium - Road Race (NC),238.7,,
21.06,8,,Omloop van de Westhoek (),178,18,
14.06 » 19.06,,,Tour of Sweden (),,,
