date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,23,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,17,
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,20,,Points classification,,,
,12,,General classification,,10,
03.04,13,5,Stage 3a - De Panne › De Panne,110,,
03.04,13,,Stage 3b (ITT) - De Panne › De Panne,13.7,,
02.04,23,15,Stage 2 - Zottegem › Koksijde,228,,
01.04,9,10,Stage 1 - Middelkerke › Zottegem,196,,
30.03,6,,De Brabantse Pijl - La Flèche Brabançonne (1.2),197,24,
29.03,6,,E3 Prijs Vlaanderen (1.1),209,40,
26.03,DNF,,Dwars door Vlaanderen (1.2),200,,
22.03,DNF,,Milano-Sanremo (CDM),297,,
13.03 » 19.03,,,Tirreno-Adriatico (2.HC),,,
19.03,DNS,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto,162,,
18.03,7,8,Stage 6 - Teramo › Torricella,179,4,
17.03,8,9,Stage 5 - Monte San Giusto › Rapagnano,181,3,
15.03,13,14,Stage 3 - Tarquinia › Foligno,175,,
14.03,41,16,Stage 2 - Sabaudia › Tarquinia,213,,
13.03,8,12,Stage 1 - Sabaudia › Sabaudia,178,3,
11.03,5,,Trofeo dell'Etna (1.3),119.4,28,
09.03,2,,Trofeo Pantalica (1.3),174,55,
08.03,57,,Giro della Provincia di reggio Calabria (1.3),196,,
01.03,69,,Omloop Het Volk (1.1),200,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,33,,General classification,,,
09.02,53,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,20,38,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,48,,Stage 3 - Nimes › Les Fumades,160,,
06.02,42,,Stage 2 - Marseilles › Marseilles,154,,
05.02,84,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
16.10,114,,Milano-Torino (1.1),199,,
26.09,21,,Coppa Sabatini (1.2),197.7,,
24.09,41,,GP Industria & Commercio di Prato (1.1),199.5,,
09.09 » 16.09,,,Tour de Pologne (2.2),,,
09.09,8,,Stage 1 - Gdańsk › Sopot,178,1,
07.09,48,,Delta Ronde van Midden-Zeeland (1.2),199,,
06.07 » 28.07,,,Tour de France (),,,
,100,,Points classification,,,
,124,,General classification,,25,
28.07,66,,Stage 20 - Melun › Paris,140,,
27.07,67,124,Stage 19 (ITT) - Regnier-Durette › Macon,50,,
26.07,119,125,Stage 18 - Cluses › Bourg-en-Bresse,176.5,,
25.07,93,124,Stage 17 - Aime › Cluses,142,,
24.07,97,127,Stage 16 - Les Deux Alpes › La Plagne,179.5,,
23.07,151,130,Stage 15 - Vaison-le-Romaine › Les deux Alpes,226.5,,
21.07,157,128,Stage 14 - Lodève › Mont Ventoux,221,,
20.07,89,119,Stage 13 - Lavelanet › Béziers,171,,
19.07,132,122,Stage 12 - Lannemezan › Plateau de Beille,199.5,,
18.07,154,110,Stage 11 - Pau › La Mongie,158,,
17.07,10,46,Stage 10 - Bazas › Pau,147,10,
15.07,127,74,Stage 9 (ITT) - Lanester › Lorient,52,,
14.07,62,53,Stage 8 - Saint-Martin-de-Landelles › Plouay,217.5,,
13.07,75,51,Stage 7 - Bagnoles De l'Orne › Avranches,176,,
12.07,46,58,Stage 6 - Forges-les-Eaux › Alencon,199.5,,
11.07,26,58,Stage 5 - Soissons › Rouen,195,,
10.07,7,60,Stage 4 (TTT) - Epernay › Château-Thierry,67.5,,
09.07,91,102,Stage 3 - Metz › Reims,174.5,,
08.07,115,102,Stage 2 - Luxembourg › Saarbrücken,181,,
07.07,92,102,Stage 1 - Luxembourg  › Luxembourg ,192.5,,
06.07,145,145,Prologue - Luxembourg › Luxembourg,7,,
18.06 » 27.06,,,Tour de Suisse (2.HC),,,
,15,,Points classification,,,
,46,,General classification,,5,
27.06,32,,"Stage 9 (ITT) - 
Lyss › Biel",34.9,,
26.06,53,47,"Stage 8 - 
Vevey › Lyss",228.9,,
25.06,2,49,"Stage 7 - 
Martigny › Vevey",170.9,30,
24.06,53,62,"Stage 6 - 
Interlaken › Verbier",177,,
23.06,70,63,"Stage 5 - 
Meiringen › Meiringen",149,,
22.06,48,48,"Stage 4 - 
Chur › Ambri",160,,
21.06,58,54,"Stage 3 - 
Domat Ems › Samnaun",158,,
20.06,36,64,"Stage 2 - 
Schaffhausen › Domat Ems",191,,
19.06,84,66,"Stage 1 - 
Luzern › Schaffhausen",171.9,,
18.06,74,74,Prologue - Luzern › Luzern,5.7,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
,39,,General classification,,,
09.06,5,,Stage 7 - Biberach an der Riß  › Stuttgart,172.2,4,
08.06,70,,Stage 6 - Friedrichshafen  › Oberstdorf,191,,
07.06,7,,Stage 5 - Bad Dürrheim › Friedrichshafen ,172.3,2,
06.06,20,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim,37.6,,
05.06,64,,Stage 3 - Bühlertal  › Schonach,192.5,,
04.06,17,,Stage 2 - Tauberbischofsheim  › Pforzheim,186.6,,
03.06,37,,Stage 1 - Wiesbaden › Tauberbischofsheim ,198.6,,
28.04,60,,Amstel Gold Race (CDM),254.4,5,
