date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09 » 12.09,,,Tour de Pologne (2.2),,,
07.09,2,1,Stage 2 - Tczew › Olsztyn,227.5,12,14
06.09,119,119,Stage 1 - Gdansk › Gdynia,174.5,,
25.08 » 29.08,,,Okolo Slovenska (2.5),,,
29.08,DNF,,Stage 4 - Martin › Martin,115.2,,
28.08,20,19,Stage 3a - Kysucké Nové Mesto › Martin,106.4,,
28.08,73,54,Stage 3b (ITT) - Martin › Martinské Hole,10.7,,
27.08,70,67,Stage 2 - Žilina › Kysucké Nové Mesto,182,,
26.08,85,83,Stage 1 - Žilina › Žilina,171.9,,
25.08,51,51,Prologue - Žilina › Žilina,0.8,,
05.08 » 07.08,,,Tour of Malopolska (2.5),,,
,35,,General classification,,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
,51,,General classification,,,
31.07,84,,Stage 4 - Warsaw › Warsaw,114,,
29.07,34,33,Stage 2 - Siedlce › Kozienice,179.2,,
27.06,67,,National Championships Poland - Road Race (NC),233,,
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5),,,
24.04,DNF,,Stage 3 - Lubin › Lubin,83,,
24.04,108,,Stage 2 - Rudna › Polkowice,92.7,,
23.04,95,,Stage 1 - Glogów › Glogów,157.7,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
,66,,General classification,,,
14.09,60,,Stage 8 (ITT) - Jelenia Góra  › Karpacz,19,,
14.09,59,68,Stage 7 - Jelenia Góra  › Karpacz,61,,
13.09,68,69,Stage 6 - Piechowice  › Karpacz,166.5,,
12.09,111,113,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,87,115,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,109,130,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,115,143,Stage 2 - Tczew  › Olsztyn,202,,
08.09,148,148,Stage 1 - Gdansk › Gdynia,168.5,,
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6),,,
16.04,DNF,,Stage 1 - Blois › Chémery,145.2,,
16.03,6,,Paris-Troyes (1.6),,1,
10.05 » 19.05,,,Course de la Paix (2.2),,,
,94,,General classification,,,
19.05,47,,Stage 10 (ITT) - Warschau › Warschau,40,,
18.05,78,,Stage 9 - Pitrkow Trybunalski › Warschau,189,,
17.05,82,,Stage 8 - Wrocław › Bełchatów,215,,
16.05,104,,Stage 7 - Riesa › Hoyerswerda,98,,
14.05,71,,Stage 5 - Zwönitz › Riesa,163,,
13.05,96,,Stage 4 - Mlada Boleslav › Chemnitz,231,,
12.05,113,,Stage 3 - Pardubice › Hradec Kralové,182,,
11.05,98,,Stage 2 - Trebon › Pardubice,179,,
10.05,118,,Stage 1 - České Budějovice › České Budějovice,138,,
05.05,DNS,,Memorial Andrzeja Trochanowskiego (1.5),172,,
30.04,1,,La Coupe du Président de la Ville de Grudziądz (2.HC),,100,
