date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
02.06,21,58,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,97,97,Stage 1 - Reus › Alcanar,160,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
02.05,DNF,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,81,60,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,88,42,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,62,31,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,41,33,Stage 2 - Bourbriac › Névez,172.7,,
27.04,67,44,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,49,49,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
14.04 » 18.04,,,Tour du Loir-et-Cher (2.6),,,
16.04,8,,Stage 3 - Mer › Romorantin,180,,
07.03,71,,Les Monts du Luberon - Trophée Luc Leblanc (1.6),156,,
21.02 » 22.02,,,Criterium des Espoirs (2.5),,,
21.02,3,,Stage 1 - Urrugne › Urrugne,167.5,1,
04.09 » 13.09,,,Tour de l'Avenir (2.5),,,
10.09,DNF,,Stage 7 - Mende  › Valréas ,173,,
09.09,85,,Stage 6 - Saint-Flours › Mende ,137,,
08.09,39,,Stage 5 - Maurs  › Saint-Flour,155,,
07.09,27,,Stage 4 - Sainte-Sévère-sur-Indre › Le Rouget ,233.5,,
06.09,82,,Stage 3 - Sassay  › Aigurande ,171.2,,
05.09,60,,Stage 2 - Bonneval  › Sassay ,147,,
04.09,95,,Stage 1 (ITT) - Bonneval › Bonneval,10.7,,
31.08,29,,Boucles de l'Aulne - GP Le Télégramme (1.1),181.5,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,37,,General classification,,,
22.08,32,,Stage 4 - Brive › Limoges,178,,
21.08,32,,Stage 3 - Aubusson › Vassivière-en-Limousin,171,,
20.08,6,38,Stage 2 - Saint-Junien › Guéret,189,3,
19.08,56,56,Stage 1 - Limoges › Saint-Junien,157,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
,52,,General classification,,,
15.08,71,,Stage 4 - Bellegarde › Culoz,123,,
14.08,63,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,10,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,3,,Stage 1 - Lagnieu › Saint-Vulbas,153,7,
28.07 » 01.08,,,Tour de la Region Wallonne (2.3),,,
,61,,General classification,,,
01.08,71,,Stage 5 - Amay › Chaudfontaine,146.4,,
31.07,50,,Stage 4 - Houffalize  › Aubel,189.3,,
30.07,69,,Stage 3 - Namur  › Bouillon,200.3,,
29.07,25,,Stage 2 - Waterloo  › Nivelles,169,,
28.07,45,,Stage 1 - Flobecq  › Charleroi,160.4,,
16.06 » 25.06,,,Tour de Suisse (),,,
22.06,DNF,,"Stage 6 - 
Silvaplana › Silvaplana",135,,
21.06,75,95,"Stage 5 - 
Ascona › La Punt",177.8,,
20.06,65,98,"Stage 4 - 
Visp › Losone",168,,
19.06,84,116,"Stage 3 - 
Nyon › Saas Fee",205,,
18.06,133,120,"Stage 2 - 
Murten › Nyon",175,,
17.06,77,83,"Stage 1 - 
Egerkingen › Le Locle",163,,
16.06,102,100,Prologue - Egerkingen › Egerkingen,6.5,,
10.05 » 01.06,,,Giro d'Italia (),,,
29.05,OTL,,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,136,130,Stage 17 - Salice Terme › Asti,117,,
26.05,121,128,Stage 16 - Arco Trento › Pavia,207,,
25.05,82,126,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,104,127,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,115,133,Stage 13 - Pordenone › Marostica,155,,
22.05,88,136,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,151,155,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,138,148,Stage 10 - Montecatini › Faenza,211,,
19.05,156,146,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,139,137,Stage 8 - Rieti › Arezzo,214,,
17.05,115,137,Stage 7 - Avezzano › Terminillo,146,,
15.05,154,135,Stage 6 - Maddaloni › Avezzano,218,,
14.05,97,133,Stage 5 - Messina › Catania,176,,
13.05,137,134,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,100,136,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,151,145,Stage 2 - Copertino › Matera,177,,
10.05,92,95,Stage 1 - Lecce › Lecce,201,,
29.04 » 04.05,,,Tour de Romandie (2.HC),,,
