date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
24.03,DNF,,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,118,75,Stage 3 - Perpignan › La Molina,161.1,,
22.03,34,17,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,17,18,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,3,,Youth classification,,,
,24,,Points classification,,,
,9,,General classification,,45,40
06.02,56,,Stage 5 - Paterna › Valencia,92,,
05.02,67,9,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,11,9,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,36,11,Stage 2 - Bétera › Torrent,171.5,,
02.02,12,12,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
09.10,17,,Il Lombardia (1.UWT),239,26,30
06.10,17,,Milano - Torino (1.Pro),190,9,5
02.10,17,,Giro dell'Emilia (1.Pro),195.3,9,5
12.09,9,,European Continental Championships - Road Race (CC),179.2,16,60
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,8,,Youth classification,,,
,11,,Mountains classification,,,
,36,,Points classification,,,
,35,,General classification,,20,20
05.09,32,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,52,35,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,86,37,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,35,39,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,41,42,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,106,42,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,36,45,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,39,54,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,133,57,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,122,58,Stage 12 - Jaén › Córdoba,175,,
25.08,72,53,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,70,49,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,41,37,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,155,42,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,3,37,Stage 7 - Gandía › Balcón de Alicante,152,35,20
19.08,147,92,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,101,63,Stage 5 - Tarancón › Albacete,184.4,,
17.08,147,75,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,75,75,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,133,112,Stage 2 - Caleruega › Burgos,166.7,,
14.08,23,23,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,14,,Mountains classification,,,
,25,,Points classification,,,
,4,,General classification,,80,100
07.08,12,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,33,6,Stage 4 - Roa › Aranda de Duero,149,,
05.08,12,8,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,56,22,Stage 2 - Tardajos › Briviesca,175,,
03.08,22,22,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
24.07,32,,Olympic Games Road Race (Olympics),234,15,10
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,12,,Youth classification,,,
,46,,General classification,,5,10
13.06,43,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,56,56,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,58,58,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,84,59,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,83,30,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,45,30,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,46,37,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,40,40,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
13.05,DNS,,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,182,80,Stage 5 - Modena › Cattolica,177,,
11.05,28,22,Stage 4 - Piacenza › Sestola,187,,
10.05,39,21,Stage 3 - Biella › Canale,190,,
09.05,45,32,Stage 2 - Stupinigi  › Novara,179,,
08.05,32,32,Stage 1 (ITT) - Turin › Turin,8.6,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,7,,Mountains classification,,,
,6,,General classification,,60,70
23.04,24,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,15,5,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,34,2,Stage 3 - Imst › Naturns,162,,
20.04,2,2,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,18,10
19.04,30,30,Stage 1 - Brixen › Innsbruck,140.6,,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,5,,Youth classification,,,
,23,,Mountains classification,,,
,29,,Points classification,,,
,19,,General classification,,24,30
16.03,32,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,81,20,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,12,20,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,54,39,Stage 4 - Terni › Prati di Tivo,148,,
12.03,52,26,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,32,4,Stage 2 - Camaiore › Chiusdino,202,,
10.03,27,29,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,67,,Strade Bianche (1.UWT),184,5,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,5,,Youth classification,,,
,23,,Points classification,,,
,16,,General classification,,5,3
21.02,21,,Stage 3 - Blausasc › Blausasc,136,,
20.02,10,14,Stage 2 - Fayence › Fayence,168.9,,
19.02,25,25,Stage 1 - Biot › Gourdon,186.8,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,10,,Youth classification,,,
,78,,Points classification,,,
,87,,General classification,,25,
20.09,127,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,52,87,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,68,88,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,124,89,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,48,88,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,4,89,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,40,15
13.09,48,107,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,76,117,Stage 14 - Clermont-Ferrand › Lyon,194,,
