date,result ranking,general classification,race name,distance,PCS point,UCI point
28.04,DNF,,National Championships Argentina - Road Race (NC),198,,
24.02 » 01.03,,,Rutas de America (2.2),,,
,44,,General classification,,,
01.03,38,,Stage 7 - Trinidad › Montevideo,182.5,,
28.02,61,,Stage 6 (ITT) - Trinidad › Trinidad,14.9,,
28.02,6,,Stage 5 - Mercedes › Trinidad,152,,
27.02,38,,Stage 4 - Paysandu › Mercedes,159.5,,
26.02,15,,Stage 3 - Tacuarembo › Paysandu,174,,
25.02,54,,Stage 2 - Paso de los Toros › Tacuarembo,140.8,,
24.02,16,,Stage 1 - San José › Durazno,143.8,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,143,104,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,102,92,Stage 2 - La Toma › Merlo,168.7,,
23.01,31,89,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,113,113,Prologue - San Luis › San Luis,3.5,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
26.04,DNF,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,117,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
23.04,112,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,47,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,110,,Stage 1 - São Paulo › São Paulo,21.46,,
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
,76,,General classification,,,
26.03,20,,Stage 9 - Jundiai › São Paulo,48,,
25.03,81,76,Stage 8 - Ribeirão Preto › Campinas,223,,
24.03,56,76,Stage 7 - São José di Rio Preto › Ribeirão Preto,208.4,,
23.03,93,80,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto,10,,
22.03,49,78,Stage 5 - São Carlos › Bauru,173.4,,
21.03,89,93,Stage 4 - Atibaia › São Carlos,249.5,,
20.03,101,98,Stage 3 - São José dos Campos › Atibaia,108.7,,
19.03,97,86,Stage 2 - São Paulo › São José dos Campos,88.5,,
19.03,63,63,Stage 1 - São Paulo › São Paulo,21.5,,
11.01,6,,National Championships Argentina - Road Race (NC),181,1,
