date,result ranking,general classification,race name,distance,PCS point,UCI point
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,29,,European Continental Championships U23 - ITT (CC),22.4,,
29.08,49,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,DNF,,GP Himmerland Rundt (1.2),200,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,34,,Youth classification,,,
,58,,General classification,,,
22.08,56,,Stage 3 - Valga › Valga,166.7,,
21.08,75,70,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,62,64,Stage 1 - Tallinn › Tallinn,163.4,,
05.08,1,,National Championships Sweden - ITT (NC),32,15,50
20.06,10,,National Championships Sweden - Road Race (NC),190,,3
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,3,,Youth classification,,,
,16,,General classification,,5,3
29.05,13,,Stage 2 - Tartu › Tartu,163,,
28.05,39,39,Stage 1 - Tallinn › Tartu,193.3,,
04.10,14,,National Championships Sweden - Road Race (NC),190,,1
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,54,,General classification,,,
13.09,55,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,10,32,Stage 1 - Rzeszów › Rzeszów,27,,
27.08,DNF,,European Continental Championships U23 - Road Race (CC),136.5,,
24.08,22,,European Continental Championships U23 - ITT (CC),25.6,,
25.07,3,,National Championships Sweden - ITT (NC),32,2,20
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
14.08,3,,National Championships Sweden - ITT (NC),32,2,20
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
03.08,18,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,100,,General classification,,,
27.07,68,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,28,100,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,48,100,Stage 11 - Minqin › Tengger Desert,153,,
24.07,45,103,Stage 10 - Jingchang › Wuwei,116,,
22.07,119,105,Stage 9 - Menyuan › Minie,160,,
21.07,121,106,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,25,91,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,73,106,Stage 6 - Chaka › Bird Island,136,,
18.07,132,121,Stage 5 - Gongha › Chaka,173,,
17.07,126,120,Stage 4 - Guide › Longyangxia,100,,
16.07,125,109,Stage 3 - Duoba › Guide,140,,
15.07,36,26,Stage 2 - Xining › Xining,119,,
14.07,5,25,Stage 1 (TTT) - Hehuang New District › Xining,40,3,
30.06,DNF,,National Championships Sweden - Road Race (NC),184.8,,
23.05 » 25.05,,,Tour of Estonia (2.1),,,
,2,,Youth classification,,,
,12,,General classification,,10,10
25.05,12,,Stage 2 - Tartu › Tartu,172.8,,
24.05,26,10,Stage 1 - Tallinn › Tartu,186.7,,
23.05,9,9,Prologue - Tallinn › Tallinn,3.7,,
11.05,11,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
04.08,25,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,
24.06,DNF,,National Championships Sweden - Road Race (NC),184.8,,
20.06,13,,National Championships Sweden - ITT (NC),47,,
12.05,DNF,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
29.04,DNF,,Skive-Løbet (1.2),179.1,,
28.04,18,,GP Himmerland Rundt (1.2),199.8,,
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,
03.09,DNF,,Stage 4 - Wohlen › Wohlen,119.4,,
02.09,69,104,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
02.09,104,108,Stage 2 - Möhlin › Möhlin,83.2,,
01.09,114,114,Stage 1 - Schöftland › Schöftland,107.8,,
28.07 » 30.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
30.07,DNF,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
29.07,102,46,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
29.07,45,46,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
28.07,105,105,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
11.03,DNF,,Danilith - Nokere Koerse voor Juniores (1.1),122.2,,
02.09 » 04.09,,,Giro della Lunigiana (2.1),,,
02.09,DNF,,Stage 1 - Castelnuovo Magra › Bocca di Magra,88,,
29.07 » 31.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,18,,Youth classification,,,
,61,,General classification,,,
31.07,51,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
30.07,44,70,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
30.07,84,76,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
29.07,96,96,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
