date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
14.04,DNF,,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,106,104,Stage 1 - Blois › Meusnes,178,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,79,,General classification,,,
03.04,58,,Stage 3 - Château de Beloeil › Frasnes-lez-Buissenal,153.6,,
02.04,117,,Stage 2b - Les Bastions › Flobecq,125.4,,
02.04,118,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze,8.4,,
01.04,111,,Stage 1 - Excelsior de Mouscron › Quevaucamps,166.2,,
25.08 » 29.08,,,GP Tell (2.7.1),,,
,46,,Points classification,,,
,92,,General classification,,,
29.08,87,,Stage 4b - Olten › Olten,75,,
29.08,93,94,Stage 4a (ITT) - Olten › Olten,24.4,,
28.08,13,96,Stage 3 - Safenwil › Safenwil,134.8,,
27.08,101,101,Stage 2 - Roggliswil › Zweisimmen,171.7,,
26.08,55,53,Stage 1 - Sempach › Sempach,152,,
25.08,58,58,Prologue - Luzern › Luzern,1.2,,
04.08 » 08.08,,,Rothaus Regio-Tour International (2.3),,,
,23,,Youth classification,,,
,54,,General classification,,,
08.08,57,,Stage 5 - Herbolzheim › Vogtsburg,177.1,,
07.08,54,57,Stage 4 - Emmendingen › Lahr,168.4,,
06.08,47,61,Stage 3 - Neuenburg › Guebwiller,178.9,,
05.08,68,74,Stage 2 (ITT) - Müllheim › Müllheim,19,,
04.08,41,44,Stage 1 - Heitersheim › Wehr,181.2,,
28.05 » 31.05,,,Tour de Berlin (2.7.1),,,
,17,,Points classification,,,
,2,,General classification,,18,
31.05,24,,Stage 5 - Berlin › Berlin,161.2,,
30.05,6,2,Stage 4 - Birkenwerder › Birkenwerder,120,,
30.05,9,2,Stage 3 (ITT) - Rudow › Rudow,28,,
29.05,10,6,Stage 2 - Rudow › Rudow,175,,
28.05,61,10,Stage 1 - Hellersdorf › Hellersdorf,150,,
26.04 » 02.05,,,Ruban Granitier Breton (2.6),,,
02.05,DNF,,Stage 6 - Saint-James › Dinan,153.5,,
01.05,98,92,Stage 5 - Missillac › Dol-de-Bretagne,187.9,,
30.04,54,43,Stage 4 - Sarzeau › Missillac,133.8,,
29.04,52,32,Stage 3 - Névez › Saint-Gildas-de-Rhuys,167.7,,
28.04,33,34,Stage 2 - Bourbriac › Névez,172.7,,
27.04,60,45,Stage 1 - Rennes › Saint-Brieuc,147.9,,
26.04,50,50,Prologue - Cesson-Sévigné › Cesson-Sévigné,4.2,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
07.06,65,120,Stage 3 - Rudow › Rudow,125,,
07.06,11,125,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,125,125,Stage 1 - Hellersdorf › Hellersdorf,150,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
,34,,Youth classification,,,
,73,,General classification,,,
11.05,70,,Stage 6 - Bad Berka › Sonnenberg,139.2,,
10.05,47,82,Stage 5 - Saalfeld › Bad Berka,159.6,,
09.05,46,98,Stage 4 - Heiligenstadt › Saalfeld,174.6,,
07.05,95,75,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,73,54,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,64,64,Prologue - Sonnenberg › Sonnenberg,3.4,,
20.04,41,,Rund um Düren (1.5),185,,
14.06 » 17.06,,,Trofeo Karlsberg (2.1),,,
,18,,General classification,,,
