date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,92,,Amstel Gold Race (1.UWT),254.1,5,
03.04,63,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,97,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,97,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,64,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,129,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,109,,General classification,,5,
26.02,106,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,113,112,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,108,113,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,123,114,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,26,23,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,110,104,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,107,107,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
03.10,16,,Paris-Roubaix (1.UWT),257.7,28,30
29.09,124,,Eurométropole Tour (1.Pro),177.6,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
21.09,70,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
18.09,46,,Primus Classic (1.Pro),197.7,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,59,,General classification,,5,2
05.09,62,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,89,70,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,63,51,Stage 5 - Riemst › Bilzen,192,,
02.09,82,30,Stage 4 - Aalter › Ardooie,166.1,,
01.09,64,30,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,12,34,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,93,93,Stage 1 - Surhuisterveen › Dokkum,169.6,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,19,,Mountains classification,,,
,53,,Points classification,,,
,111,,General classification,,5,
15.08,71,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,15,114,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,138,117,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,107,94,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,103,74,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,62,80,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,122,124,Stage 1 - Lublin › Chełm,216.4,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,134,,General classification,,,
24.07,128,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,138,136,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,118,135,Stage 3 - Plombières › Érezée,177,,
